Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)
 1024.4 	 52.6621605115999 	 1035.6 	 40.2691784114971 	 984.5 	 77.5138421814069 	 1041.66666666667 	 32.1559915726791 	 1042.83333333333 	 29.5026239402999 	 1007.25 	 59.4531316592017 	 1032.8 	 52.4370629758069 	 1030 	 22.6903660857043 	 1031.16666666667 	 36.850090127468 	 1016 	 57.6533547382768 	 1028.6 	 33.2368571753757 	 1028.25 	 58.939072199963 	 1038.16666666667 	 25.8943703538196 	 1031.16666666667 	 31.2777106303211 	 1041.66666666667 	 27.1918188209419 	 1038.16666666667 	 33.5876454302807 	 1010.4 	 48.7007803869671 	 1018.33333333333 	 38.4944630119763 	 1024.4 	 50.6642515331204 	 1013.66666666667 	 36.5989905112492 	 1046.33333333333 	 33.7668477927151 	 1030 	 37.1488903325968 	 1034.2 	 17.4458585692798 	 1023 	 35.6654959601723 	 1018.8 	 41.226195997362 	 1020.2 	 53.235854627702 	 1027.2 	 51.1053801475299 	 1020.2 	 38.1954859820062 	 1030 	 47.6485996706705 	 1024.16666666667 	 35.8269202874959 	 1038.4 	 26.3916425339684 	 1017.75 	 58.0190463045304 	 1023 	 45.8810180319874 	 1030 	 32.7835642803668 	 1039.33333333333 	 26.0715058933018 	 1037 	 39.1273029687614 	 1023 	 52.1440417889683 	 1025.8 	 28.8886698417246 	 1035.83333333333 	 26.6698040743538 	 1023 	 49.9357745571704 
 1025.8 	 51.29744625583 	 1037 	 38.642239209449 	 988 	 76.1029887277469 	 1042.83333333333 	 30.7345455884052 	 1044 	 28.1080718234601 	 1009 	 57.9787907994619 	 1034.2 	 51.122166176694 	 1031.4 	 21.0763298450116 	 1032.33333333333 	 35.4355943123439 	 1017.4 	 56.4142277602988 	 1030 	 31.6028921766417 	 1030 	 57.4627610445178 	 1039.33333333333 	 24.4971096610137 	 1032.33333333333 	 29.8978611818105 	 1042.83333333333 	 25.7869207969694 	 1039.33333333333 	 32.1881390791541 	 1011.8 	 47.2789371655898 	 1019.5 	 37.1297982320897 	 1025.8 	 49.2736917160174 	 1014.83333333333 	 35.2020673944888 	 1047.5 	 32.3746272771149 	 1031.4 	 35.526935703587 	 1035.6 	 15.8830872787359 	 1024.16666666667 	 34.2794297524085 	 1020.2 	 39.6233059623106 	 1021.6 	 51.9056989497204 	 1028.6 	 49.7333598507723 	 1021.6 	 36.560535885273 	 1031.4 	 46.1872935663293 	 1025.33333333333 	 34.4180601658636 	 1039.8 	 24.7380211499585 	 1019.5 	 56.4974513623837 	 1024.4 	 44.37336339807 	 1031.16666666667 	 31.414002544048 	 1040.5 	 24.6831778901378 	 1038.16666666667 	 37.767995663882 	 1024.4 	 50.7553542664451 	 1027.2 	 27.2631591529495 	 1037 	 25.2785255128486 	 1024.4 	 48.5057573760245 
 1027.2 	 49.8984127350573 	 1038.16666666667 	 37.270327649694 	 990.333333333333 	 75.0924702104042 	 1044 	 29.3100992903875 	 1045.16666666667 	 26.7160964881886 	 1010.4 	 56.7595781192611 	 1035.6 	 49.7756755531602 	 1032.8 	 19.4872940137543 	 1033.5 	 34.010655464529 	 1018.8 	 55.1388581723118 	 1031.4 	 29.9654230676734 	 1031.4 	 56.2431848326949 	 1040.5 	 23.1096742304157 	 1033.5 	 28.5179430130228 	 1044 	 24.3897746222092 	 1040.5 	 30.7828050959571 	 1013.2 	 45.8258641888474 	 1020.66666666667 	 35.7522965757445 	 1027.2 	 47.8508662763013 	 1016 	 33.7950548007716 	 1048.66666666667 	 30.9764590830386 	 1032.8 	 33.8902150844814 	 1037 	 14.3680537865053 	 1025.33333333333 	 32.8898246320542 	 1021.6 	 37.9980880725256 	 1023 	 50.5420634721068 	 1030 	 48.3289845837802 	 1023 	 34.9090105599766 	 1032.8 	 44.6959899119018 	 1026.5 	 32.9993999125358 	 1041.2 	 23.0978043877047 	 1021.25 	 54.9219928765766 	 1025.8 	 42.8415870463622 	 1032.33333333333 	 30.0407172310196 	 1041.66666666667 	 23.3045577588709 	 1039.33333333333 	 36.3946309617239 	 1025.8 	 49.3368179528 	 1028.6 	 25.6436478442831 	 1038.4 	 23.6196136400236 	 1025.8 	 47.0478127119592 
 1028.6 	 48.4657263966281 	 1039.33333333333 	 35.8856044389502 	 992.666666666667 	 74.0222688021441 	 1045.16666666667 	 27.8853423838891 	 1046.33333333333 	 25.3295875031128 	 1011.8 	 55.504860575573 	 1037 	 48.3982239658767 	 1034.2 	 17.9288565251811 	 1034.66666666667 	 32.5775410274125 	 1020.2 	 53.8272195277107 	 1032.8 	 28.3288084976568 	 1032.8 	 54.9892655749843 	 1041.66666666667 	 21.7352660729549 	 1034.66666666667 	 27.1406377923492 	 1045.4 	 22.7278754513816 	 1041.66666666667 	 29.3741055623876 	 1014.6 	 44.3427643200637 	 1021.83333333333 	 34.3638920041038 	 1028.6 	 46.3967177741791 	 1017.16666666667 	 32.3801882262391 	 1049.83333333333 	 29.5747031100273 	 1034.2 	 32.2421235346173 	 1038.4 	 12.9071273174503 	 1026.5 	 31.4938780282728 	 1023 	 36.3534934408304 	 1024.4 	 49.149738751668 	 1031.4 	 46.8931012134786 	 1024.16666666667 	 33.5256638640389 	 1034.2 	 43.1761378593125 	 1027.66666666667 	 31.5732305270693 	 1042.6 	 21.4762786192147 	 1023 	 53.2928033477597 	 1027.2 	 41.2828160628439 	 1033.5 	 28.6660870557692 	 1042.83333333333 	 21.9387873648595 	 1040.5 	 35.0089998868155 	 1027.2 	 47.8848845375641 	 1030 	 24.0349284903488 	 1039.8 	 21.9773736221057 	 1027.2 	 45.5585903921924 
 1030 	 47.0002655400857 	 1040.5 	 34.4899746875273 	 995 	 72.8890773982362 	 1046.33333333333 	 26.463119549885 	 1047.5 	 23.9515652772807 	 1013.2 	 54.2146072202401 	 1038.4 	 46.9906286846503 	 1035.6 	 16.4066923675691 	 1035.83333333333 	 31.1386945997105 	 1021.6 	 52.4794354370567 	 1034.2 	 26.6976947107102 	 1034.2 	 53.7010496126316 	 1042.83333333333 	 20.3771819145438 	 1035.83333333333 	 25.7687615518663 	 1046.8 	 21.0873244124962 	 1042.83333333333 	 27.9646640251896 	 1016 	 42.8310875901081 	 1023 	 32.9666874786979 	 1030 	 44.9124133163645 	 1018.33333333333 	 30.9598758065972 	 1051 	 28.1718706667457 	 1035.6 	 30.5863649614097 	 1039.8 	 11.506543371191 	 1027.66666666667 	 30.0939819368311 	 1024.16666666667 	 34.973671125839 	 1025.8 	 47.7300300938917 	 1032.8 	 45.4267719950831 	 1025.33333333333 	 32.1403947591659 	 1035.6 	 41.6294452488261 	 1028.83333333333 	 30.1420191293581 	 1044 	 19.8789077446303 	 1024.4 	 51.9551556352466 	 1028.6 	 39.6991476088233 	 1034.66666666667 	 27.2926278517985 	 1044 	 20.5891000746182 	 1041.66666666667 	 33.6130578392396 	 1028.6 	 46.4005636134223 	 1031.4 	 22.4420193538715 	 1041.2 	 20.357388793184 	 1028.6 	 44.0394465495764 
 1031.4 	 45.5031381026924 	 1041.66666666667 	 33.0855065413725 	 997.333333333333 	 71.6895073889776 	 1047.5 	 25.0464216783149 	 1048.66666666667 	 22.585168510512 	 1014.6 	 52.8889314654518 	 1039.8 	 45.5539059590026 	 1037 	 14.9264992308519 	 1037 	 29.6967331185589 	 1023 	 51.0957971194061 	 1035.6 	 25.0769941037486 	 1035.6 	 52.3787265714764 	 1044 	 19.0387949473746 	 1037 	 24.4052544770996 	 1048.2 	 19.4739411242629 	 1044 	 26.5572597341925 	 1017.4 	 41.2925472647527 	 1024.16666666667 	 31.5660839393326 	 1031.4 	 43.3993606766314 	 1019.5 	 29.5366955704753 	 1052.16666666667 	 26.7706189014995 	 1037 	 28.9269465183253 	 1041.2 	 10.17232613913 	 1028.83333333333 	 28.6926868613873 	 1025.33333333333 	 33.5898206164569 	 1027.2 	 46.2796064307727 	 1034.2 	 43.931290736646 	 1026.5 	 30.7504327261416 	 1037 	 40.057892778476 	 1030 	 28.7084060830204 	 1045.4 	 18.3112897355559 	 1025.8 	 50.5884485835802 	 1030 	 38.0929824333108 	 1035.83333333333 	 25.9229857081542 	 1045.4 	 18.9953654392258 	 1042.83333333333 	 32.2089257138458 	 1030 	 44.8851075084046 	 1032.8 	 20.8701319054613 	 1042.6 	 18.7654103827648 	 1030 	 42.4919981661926 
 1032.8 	 43.9756992122166 	 1042.83333333333 	 31.6744309334727 	 999.666666666667 	 70.4201151071666 	 1048.66666666667 	 23.6383748111953 	 1049.83333333333 	 21.2336394009718 	 1016 	 51.52810788037 	 1041.2 	 44.0892853447993 	 1038.4 	 13.4939391310192 	 1038.16666666667 	 28.2544419682932 	 1024.4 	 49.6810156385412 	 1037 	 23.4718576966611 	 1037 	 51.0226450920778 	 1045.4 	 17.4635620175461 	 1038.4 	 22.7843975705406 	 1049.6 	 17.893672485097 	 1045.16666666667 	 25.1548197500902 	 1018.8 	 39.7291348351892 	 1025.33333333333 	 30.1664331479129 	 1032.8 	 41.8592237328089 	 1020.66666666667 	 28.1133906707088 	 1053.33333333333 	 25.3737432844083 	 1038.4 	 27.2681681652365 	 1042.6 	 8.91021065074846 	 1030 	 27.2926964196218 	 1026.5 	 32.1991963683481 	 1028.6 	 44.7997031811101 	 1035.6 	 42.4081984452273 	 1027.66666666667 	 29.3581924043534 	 1038.4 	 38.463746634606 	 1031.16666666667 	 27.2752000364241 	 1046.8 	 16.7791076710116 	 1027.2 	 49.1890729194936 	 1031.16666666667 	 36.7392760550641 	 1037 	 24.5599282516311 	 1046.8 	 17.4353686419852 	 1044 	 30.7988895162464 	 1031.4 	 43.3400289250121 	 1034.2 	 19.3246326031896 	 1044 	 17.2073087211183 	 1031.4 	 40.9181386464151 
 1034.2 	 42.4195681715913 	 1044 	 30.2591397140524 	 1002 	 69.0774360584496 	 1049.83333333333 	 22.2422267380621 	 1051 	 19.9003066313966 	 1017.4 	 50.1325896899947 	 1042.6 	 42.5982235233927 	 1039.8 	 12.1145769987117 	 1039.33333333333 	 26.8147678610163 	 1025.8 	 48.2362921179206 	 1038.4 	 21.887641405572 	 1038.4 	 49.6333291150954 	 1046.8 	 15.9276187767121 	 1039.8 	 21.1854482637381 	 1051 	 16.3525372796114 	 1046.33333333333 	 23.7604088180917 	 1020.2 	 38.1431334976161 	 1026.5 	 28.7652573709635 	 1034.2 	 40.2939368502573 	 1021.83333333333 	 26.6928624428836 	 1054.5 	 23.9841680533495 	 1039.8 	 25.6146069895299 	 1044 	 7.7255665280689 	 1031.16666666667 	 25.896859896167 	 1027.66666666667 	 30.8041972794273 	 1030 	 43.2918010840445 	 1037 	 40.8592981101743 	 1028.83333333333 	 27.9662341762868 	 1039.8 	 36.8495691266092 	 1032.33333333333 	 25.8453707256933 	 1048.2 	 15.288075836656 	 1028.6 	 47.7578308611693 	 1032.33333333333 	 35.3735702057945 	 1038.4 	 22.9370111533864 	 1048.2 	 15.9149801478724 	 1045.16666666667 	 29.3853983078253 	 1032.8 	 41.7671177911689 	 1035.6 	 17.8109991641883 	 1045.4 	 15.6890187116324 	 1032.8 	 39.3200519945571 
 1035.6 	 40.8366444901197 	 1045.16666666667 	 28.8421820055557 	 1004.33333333333 	 67.6580282997443 	 1051 	 20.8613312273333 	 1052.4 	 18.3291115465123 	 1018.8 	 48.7030268219715 	 1044 	 41.0824173133036 	 1041.2 	 10.793817390072 	 1040.5 	 25.3808093606115 	 1027.2 	 46.7581252841492 	 1039.8 	 20.3298661727497 	 1039.8 	 48.2114945653782 	 1048.2 	 14.4369608383957 	 1041.2 	 19.6140225353182 	 1052.4 	 14.8565655583078 	 1047.5 	 22.3772169357871 	 1021.6 	 36.5371296456151 	 1027.66666666667 	 27.365269983342 	 1035.6 	 38.7057177992627 	 1023 	 25.2781611650359 	 1055.66666666667 	 22.6049345649599 	 1041.2 	 23.9710959696726 	 1045.75 	 6.36117111057908 	 1032.33333333333 	 24.508162639995 	 1028.83333333333 	 29.4073865927483 	 1031.4 	 41.7576414843593 	 1038.4 	 39.2866682359051 	 1030 	 26.577257489978 	 1041.2 	 35.2182268377173 	 1033.5 	 24.4220394094553 	 1049.6 	 13.8438816589299 	 1030 	 46.2957361760302 	 1033.5 	 33.9977663946952 	 1039.8 	 21.3328846476916 	 1049.6 	 14.440068779181 	 1046.33333333333 	 27.9710603212898 	 1034.2 	 40.1684568989221 	 1037 	 16.3347717431806 	 1046.8 	 14.2164802798361 	 1034.2 	 37.7002251272613 
 1037 	 39.2291225270588 	 1046.33333333333 	 27.4262586423593 	 1006.66666666667 	 66.1585264472152 	 1052.4 	 19.2292408324349 	 1053.8 	 16.7949634755441 	 1020.2 	 47.2402843044384 	 1045.4 	 39.5438155390961 	 1042.6 	 9.53684062038558 	 1041.66666666667 	 23.9558049542431 	 1028.6 	 45.2476379244656 	 1041.2 	 18.8041721903571 	 1041.2 	 46.7580662394231 	 1049.6 	 12.9975294518107 	 1042.6 	 18.0758488454687 	 1053.8 	 13.4117337403218 	 1048.66666666667 	 21.0085445818061 	 1023 	 34.9140218632018 	 1028.83333333333 	 25.9693324040479 	 1037 	 37.0970787550356 	 1024.4 	 23.5973520845979 	 1056.83333333333 	 21.2391875262712 	 1042.6 	 22.3426969704818 	 1047.5 	 5.13399794779589 	 1033.5 	 23.129714234461 	 1030 	 28.0114868921711 	 1032.8 	 40.1992404567236 	 1039.8 	 37.6926746962025 	 1031.4 	 24.9184141243431 	 1042.6 	 33.5728957817263 	 1034.66666666667 	 23.0084668373824 	 1051 	 12.4521244391911 	 1031.4 	 44.8040301592715 	 1034.66666666667 	 32.613925614206 	 1041.2 	 19.7528742382526 	 1051 	 13.0164388631473 	 1047.5 	 26.5586371029027 	 1035.6 	 38.5464358577731 	 1038.4 	 14.9014996225506 	 1048.2 	 12.7955747297755 	 1035.6 	 36.0614578129129 
 1038.16666666667 	 37.8725260968842 	 1047.5 	 26.0142145745888 	 1009 	 64.575707879521 	 1053.8 	 17.6301449425132 	 1055.2 	 15.3038516011128 	 1021.6 	 45.7454607713706 	 1046.8 	 37.9846293892455 	 1044 	 8.34853972469554 	 1042.83333333333 	 22.5431186145901 	 1030 	 43.7062090007835 	 1042.6 	 17.3162676542479 	 1042.6 	 45.2741946588746 	 1051 	 11.6151441704538 	 1044 	 16.5767151113685 	 1055.2 	 12.0238966061207 	 1049.83333333333 	 19.6577856156917 	 1024.4 	 33.2817076629476 	 1030 	 24.5804445677772 	 1038.16666666667 	 35.7429693705455 	 1025.8 	 21.9399682608763 	 1058 	 19.8901591215988 	 1044 	 20.7346678905396 	 1049.25 	 4.05114049251892 	 1034.66666666667 	 21.7647344044126 	 1031.16666666667 	 26.6193729795522 	 1034.2 	 38.6189013411354 	 1041.2 	 36.0799804465516 	 1032.8 	 23.2730607621318 	 1044 	 31.9170630457009 	 1035.83333333333 	 21.6080386937763 	 1052.75 	 10.7944472371768 	 1032.8 	 43.2841971170957 	 1035.83333333333 	 31.2242679239896 	 1042.6 	 18.202430554623 	 1052.75 	 11.3176426038787 	 1048.66666666667 	 25.1510355577091 	 1037 	 36.9037628452001 	 1039.8 	 13.5166842072883 	 1049.6 	 11.4320581466882 	 1037 	 34.4068697010757 
 1039.33333333333 	 36.5021956335009 	 1048.66666666667 	 24.6090291404219 	 1010.75 	 63.3321017867123 	 1055.2 	 16.0701981443218 	 1056.6 	 13.8617402118333 	 1023 	 44.2199067818069 	 1048.2 	 36.4073408662461 	 1045.75 	 6.96662528153857 	 1044 	 21.1462228417405 	 1031.4 	 42.1354917400032 	 1044 	 15.8718726912054 	 1044 	 43.7612726082958 	 1052.75 	 9.97593500150322 	 1045.4 	 15.122410915633 	 1056.6 	 10.6987175390838 	 1051 	 18.3284079081931 	 1025.8 	 31.6440346794355 	 1031.4 	 22.9274952683188 	 1039.33333333333 	 34.3784217274217 	 1027.2 	 20.3068871137633 	 1059.4 	 18.2980462216731 	 1045.4 	 19.1524240351064 	 1051 	 3.11813683549118 	 1035.83333333333 	 20.4165366664673 	 1032.33333333333 	 25.2340625158481 	 1035.6 	 37.0192252235924 	 1042.6 	 34.4515526029095 	 1034.2 	 21.6465283921494 	 1045.16666666667 	 30.5319096376001 	 1037 	 20.2242485032608 	 1054.5 	 9.23734850519699 	 1034.2 	 41.7379790187771 	 1037 	 29.8311704426844 	 1044 	 16.6870821499116 	 1054.5 	 9.71845645576855 	 1049.83333333333 	 23.7512978001545 	 1038.16666666667 	 35.5212729985406 	 1041.2 	 12.1857192970386 	 1051 	 10.1314931688143 	 1038.16666666667 	 33.0184352344835 
 1040.5 	 35.1199039348311 	 1049.83333333333 	 23.2138041419681 	 1012.5 	 62.0387830213824 	 1056.6 	 14.5555763737959 	 1058 	 12.4745025624096 	 1024.4 	 42.6697987964409 	 1049.6 	 34.8147089099532 	 1047.5 	 5.70706137750924 	 1045.4 	 19.4958111800644 	 1032.8 	 40.5374307734513 	 1045.4 	 14.4766593096281 	 1045.4 	 42.2209510295309 	 1054.5 	 8.44503996753583 	 1046.8 	 13.7186658539699 	 1058 	 9.44159852973347 	 1052.4 	 16.7663368985099 	 1027.2 	 29.9998569225747 	 1032.8 	 21.2948198319739 	 1040.5 	 33.0053785949808 	 1028.6 	 18.7041243472112 	 1060.8 	 16.7404654874138 	 1046.8 	 17.6014939589024 	 1054.5 	 1.71549523784731 	 1037 	 19.0885097749641 	 1033.5 	 23.8587043392196 	 1037 	 35.403118864649 	 1044 	 32.8106663772355 	 1035.6 	 20.0443253685091 	 1046.33333333333 	 29.1444511948149 	 1038.4 	 18.5907104370358 	 1056.25 	 7.7902587874186 	 1035.6 	 40.1673889397671 	 1038.16666666667 	 28.4371635983767 	 1045.4 	 15.2123836803236 	 1056.25 	 8.22882732264958 	 1051 	 22.3625887444598 	 1039.33333333333 	 34.128477196407 	 1042.6 	 10.9138297668952 	 1052.75 	 8.60235770558761 	 1039.33333333333 	 31.6235634657797 
 1041.66666666667 	 33.7275823240525 	 1051 	 21.8317496960637 	 1014.25 	 60.6947247883131 	 1058 	 13.0924103136744 	 1059.75 	 10.8263052948649 	 1025.8 	 41.0975048526057 	 1051 	 33.2097727613094 	 1049.25 	 4.57667749026815 	 1046.8 	 17.8795479444566 	 1034.2 	 38.9142778635254 	 1046.8 	 13.1361884196221 	 1046.8 	 40.6551538988725 	 1056.25 	 7.03202231826414 	 1048.2 	 12.3710851249746 	 1059.75 	 7.97359930507816 	 1053.8 	 15.2462592045997 	 1028.6 	 28.3532671348608 	 1034.2 	 19.6882239970751 	 1041.66666666667 	 31.6259324910257 	 1030 	 17.1378037766635 	 1062.2 	 15.2232940842198 	 1048.2 	 16.0874702072176 	 1058 	 0.936508153810136 	 1038.4 	 17.5263537604759 	 1034.66666666667 	 22.4965644101575 	 1038.16666666667 	 34.0461244228793 	 1045.16666666667 	 31.4363205490457 	 1037 	 18.4720930752602 	 1047.5 	 27.7571859754808 	 1039.8 	 16.9926029432794 	 1058 	 6.46170669842794 	 1037 	 38.574722878792 	 1039.33333333333 	 27.0449255025662 	 1046.8 	 13.7838602057505 	 1058 	 6.8578220204477 	 1052.4 	 20.7153107954436 	 1040.5 	 32.7274705197466 	 1044 	 9.70600991897533 	 1054.5 	 7.18945550657948 	 1040.5 	 30.2245724705334 
 1042.83333333333 	 32.3273213192593 	 1052.4 	 20.1953241998689 	 1016 	 59.299055804775 	 1059.75 	 11.3449595758052 	 1061.5 	 9.28324867638361 	 1027.2 	 39.500440240911 	 1052.4 	 31.5958521305592 	 1051 	 3.58103020013453 	 1048.2 	 16.3037897320991 	 1035.6 	 37.268605704723 	 1048.2 	 11.8558451431669 	 1048.2 	 39.0660916687214 	 1058 	 5.74541208772843 	 1049.6 	 11.0850836376978 	 1061.5 	 6.62873452397919 	 1055.2 	 13.7743048249162 	 1030 	 26.708652809089 	 1035.6 	 18.1136573427055 	 1042.83333333333 	 30.2423239985343 	 1031.4 	 15.6140972495318 	 1063.6 	 13.7524415242126 	 1049.6 	 14.6159555742164 	 1065 	 1.16069578720105 	 1039.8 	 16.0042101432394 	 1035.83333333333 	 21.1510093766494 	 1039.33333333333 	 32.681976140274 	 1046.33333333333 	 30.0580419614307 	 1038.4 	 16.9355560315235 	 1048.66666666667 	 26.3727469422271 	 1041.2 	 15.436312909989 	 1060.33333333333 	 4.88739249033758 	 1038.4 	 36.9625694974057 	 1040.5 	 25.6572743314091 	 1048.2 	 12.4069485295943 	 1060.33333333333 	 5.22798035411213 	 1053.8 	 19.0944575316369 	 1041.66666666667 	 31.3205090610193 	 1045.75 	 8.29346551643181 	 1056.25 	 5.90140440496916 	 1041.66666666667 	 28.8239308402114 
 1044 	 30.9213698402143 	 1053.8 	 18.5884648623397 	 1017.75 	 57.8510927403566 	 1061.5 	 9.69846445594192 	 1063.25 	 7.85534531248882 	 1028.6 	 37.8810795072884 	 1053.8 	 29.9765437439789 	 1054.5 	 2.00924756151262 	 1049.6 	 14.7749058478474 	 1037 	 35.603319241155 	 1049.6 	 10.6407737776814 	 1049.6 	 37.4562728144552 	 1060.33333333333 	 4.23901064504518 	 1051 	 9.86582005044391 	 1063.25 	 5.41500408693783 	 1056.6 	 12.3565328141809 	 1031.4 	 25.0706796572905 	 1037 	 16.5771590316038 	 1044 	 28.8569385142269 	 1032.8 	 14.1391594471689 	 1065 	 12.3336704945276 	 1051 	 13.1925056860349 	 1068.5 	 2.06547604600673 	 1041.2 	 14.5280903563283 	 1037 	 19.8254878007723 	 1040.5 	 31.3128508274481 	 1047.5 	 28.6782100048001 	 1039.8 	 15.4404670326873 	 1049.83333333333 	 24.9938935358418 	 1042.6 	 13.9282367629225 	 1062.66666666667 	 3.55108700101543 	 1039.8 	 35.3338173030886 	 1041.66666666667 	 24.2771586225606 	 1049.6 	 11.0869366579474 	 1062.66666666667 	 3.83853650121607 	 1055.2 	 17.5059947401063 	 1042.83333333333 	 29.9100076545589 	 1047.5 	 6.99675597885942 	 1058 	 4.74565312024358 	 1042.83333333333 	 27.4242523656199 
 1045.16666666667 	 29.5121327986896 	 1055.2 	 17.0171137330177 	 1019.5 	 56.3503759481314 	 1063.25 	 8.16370804983296 	 1065 	 6.55152355164253 	 1030 	 36.2422166925425 	 1055.2 	 28.3557138682879 	 1058 	 1.00782046270745 	 1051 	 13.2992074249236 	 1038.16666666667 	 34.2029284337536 	 1051 	 9.49581387701608 	 1051 	 35.8285129922117 	 1062.66666666667 	 2.98366606312524 	 1052.75 	 8.44292538741181 	 1065 	 4.3389979984644 	 1058 	 10.998860806895 	 1032.8 	 23.4442693600327 	 1038.4 	 15.0847979592348 	 1045.4 	 27.1956953463244 	 1034.2 	 12.7190586729758 	 1066.75 	 10.6419968089706 	 1052.75 	 11.4890693987054 	 1072 	 3.40812745828585 	 1042.6 	 13.1039458898515 	 1038.4 	 18.2662503271102 	 1041.66666666667 	 29.9410722538383 	 1048.66666666667 	 27.2993428472265 	 1041.2 	 13.9925481281237 	 1051 	 23.6235015220473 	 1044 	 12.4747089677563 	 1065 	 2.4629448282065 	 1041.2 	 33.6916587793913 	 1042.83333333333 	 22.9076454259031 	 1051 	 9.82890259379786 	 1065 	 2.70083722786929 	 1056.6 	 15.9559742182556 	 1044 	 28.4985358186482 	 1049.25 	 5.82326846868814 	 1060.33333333333 	 3.42082362756589 	 1044 	 26.0282888076027 
 1046.33333333333 	 28.1021669290556 	 1056.6 	 15.487256100151 	 1021.25 	 54.7967084507831 	 1065 	 6.75046356869837 	 1067.33333333333 	 5.01932400221504 	 1031.16666666667 	 34.8638423620413 	 1056.6 	 26.7374864541296 	 1065 	 0.667196984526041 	 1052.75 	 11.5387704681887 	 1039.33333333333 	 32.7932253665864 	 1053.33333333333 	 7.7553109781516 	 1052.16666666667 	 34.4605895444 	 1065 	 1.98841558065148 	 1054.5 	 7.14043300910052 	 1067.33333333333 	 3.1272187239847 	 1059.75 	 9.3949502421321 	 1034.2 	 21.8345713855137 	 1039.8 	 13.6426081979343 	 1046.8 	 25.5401518657762 	 1035.6 	 11.3597049545385 	 1068.5 	 9.05099329662746 	 1054.5 	 9.87948805609693 	 1074.33333333333 	 4.50835061062463 	 1044 	 11.73760016722 	 1039.8 	 16.7470481023379 	 1042.83333333333 	 28.5691069847247 	 1049.83333333333 	 25.9240907298823 	 1042.6 	 12.5974284321874 	 1052.4 	 21.9944024692533 	 1045.75 	 10.7439301320311 	 1068.5 	 1.30664577429152 	 1042.6 	 32.0395909615293 	 1044 	 21.5519062818444 	 1052.75 	 8.35080961834607 	 1068.5 	 1.47917011077758 	 1058 	 14.4504738971911 	 1045.16666666667 	 27.0888117753459 	 1051 	 4.77923146468242 	 1062.66666666667 	 2.35236411044997 	 1045.4 	 24.3621003845902 
 1047.5 	 26.6941747308625 	 1058 	 14.0048586911714 	 1023 	 53.1901980401608 	 1067.33333333333 	 5.0699327184869 	 1069.66666666667 	 3.7360505963142 	 1032.33333333333 	 33.476069408037 	 1058 	 25.1262266007013 	 1068.5 	 1.25450050466376 	 1054.5 	 9.88266280398732 	 1040.5 	 31.3764379219908 	 1055.66666666667 	 6.2398075629107 	 1053.33333333333 	 33.0843530437706 	 1068.5 	 0.99053136821179 	 1056.25 	 5.96583223594853 	 1069.66666666667 	 2.17717681128008 	 1061.5 	 7.90419534096237 	 1035.6 	 20.2469288051007 	 1041.2 	 12.2565208539622 	 1048.2 	 23.8951770593429 	 1037 	 10.0667769784914 	 1070.25 	 7.57048028672808 	 1056.25 	 8.37341396103693 	 1076.66666666667 	 5.74546730173539 	 1045.75 	 10.1194932051712 	 1041.2 	 15.2740280634182 	 1044 	 27.1995584519643 	 1051 	 24.5552274001733 	 1044 	 11.2605799426054 	 1053.8 	 20.3871014734234 	 1047.5 	 9.11966452409057 	 1072 	 0.718780522496852 	 1044 	 30.3814119660651 	 1045.4 	 19.9477960803792 	 1054.5 	 6.98569567588779 	 1072 	 0.839068418687191 	 1059.4 	 12.9955333716555 	 1046.33333333333 	 25.6836944344729 	 1053.33333333333 	 3.59691612095267 	 1065 	 1.54613281663078 	 1046.8 	 22.710613819827 
