Wavelength  (nm)	Reflectance (%)	Transmittance (%)	Reflectance Phase (deg)	Transmittance Phase (deg)
 790	 61.4534327178549	 38.5465672821452	-75.3418104001696	 115.187784028401
 790.2	 61.2709654698695	 38.7290345301306	-74.955326191932	 115.467913170072
 790.4	 61.0876521480587	 38.9123478519414	-74.566573650828	 115.748832040184
 790.6	 60.9034986760345	 39.0965013239656	-74.1755363125186	 116.030544241419
 790.8	 60.7185112579336	 39.2814887420665	-73.7821976374513	 116.313053331258
 791	 60.5326963834563	 39.4673036165437	-73.3865410125587	 116.5963628205
 791.2	 60.346060832913	 39.6539391670871	-72.9885497530478	 116.880476171744
 791.4	 60.1586116822801	 39.84138831772	-72.5882071042888	 117.165396797857
 791.6	 59.9703563082544	 40.0296436917456	-72.1854962437952	 117.451128060417
 791.8	 59.7813023933103	 40.2186976066898	-71.7804002833111	 117.737673268132
 792	 59.591457930749	 40.4085420692511	-71.3729022709986	 118.025035675239
 792.2	 59.4008312297406	 40.5991687702595	-70.9629851937324	 118.313218479882
 792.4	 59.2094309203557	 40.7905690796442	-70.5506319795129	 118.602224822464
 792.6	 59.0172659585754	 40.9827340414246	-70.1358254999825	 118.892057783979
 792.8	 58.8243456312864	 41.1756543687137	-69.7185485730737	 119.182720384325
 793	 58.6306795612459	 41.3693204387542	-69.2987839657691	 119.474215580591
 793.2	 58.43627771202	 41.56372228798	-68.8765143969936	 119.766546265331
 793.4	 58.2411503928863	 41.7588496071137	-68.4517225406371	 120.059715264804
 793.6	 58.0453082636966	 41.9546917363035	-68.0243910287094	 120.353725337208
 793.8	 57.8487623396965	 42.1512376603035	-67.5945024546358	 120.648579170884
 794	 57.651523996295	 42.348476003705	-67.1620393766971	 120.944279382507
 794.2	 57.4536049737781	 42.546395026222	-66.7269843216127	 121.240828515253
 794.4	 57.2550173819638	 42.7449826180362	-66.2893197882834	 121.538229036946
 794.6	 57.0557737047906	 42.9442262952095	-65.8490282516842	 121.836483338194
 794.8	 56.8558868048328	 43.1441131951673	-65.4060921669217	 122.135593730501
 795	 56.6553699277409	 43.3446300722592	-64.9604939734609	 122.435562444363
 795.2	 56.4542367065955	 43.5457632934045	-64.512216099517	 122.736391627347
 795.4	 56.2525011661722	 43.7474988338278	-64.0612409666294	 123.038083342153
 795.6	 56.0501777271113	 43.9498222728887	-63.6075509944157	 123.340639564667
 795.8	 55.8472812099819	 44.1527187900181	-63.1511286055097	 123.644062181987
 796	 55.6438268392396	 44.3561731607604	-62.6919562306985	 123.948352990447
 796.2	 55.4398302470651	 44.5601697529349	-62.2300163142497	 124.253513693617
 796.4	 55.2353074770805	 44.7646925229196	-61.765291319446	 124.559545900299
 796.6	 55.0302749879356	 44.9697250120645	-61.2977637343288	 124.866451122507
 796.8	 54.8247496567553	 45.1752503432447	-60.8274160776541	 125.174230773433
 797	 54.6187487824442	 45.3812512175559	-60.3542309050711	 125.482886165407
 797.2	 54.4122900888349	 45.5877099111652	-59.8781908155235	 125.79241850785
 797.4	 54.2053917276812	 45.7946082723188	-59.3992784578883	 126.102828905208
 797.6	 53.9980722814795	 46.0019277185206	-58.9174765378465	 126.414118354891
 797.8	 53.790350766116	 46.2096492338841	-58.4327678250011	 126.726287745198
 798	 53.5822466333326	 46.4177533666674	-57.9451351602467	 127.039337853236
 798.2	 53.3737797729969	 46.6262202270032	-57.4545614633884	 127.353269342841
 798.4	 53.1649705151782	 46.8350294848218	-56.9610297410343	 127.668082762489
 798.6	 52.9558396320109	 47.0441603679892	-56.4645230947432	 127.98377854321
 798.8	 52.7464083393468	 47.2535916606533	-55.9650247294598	 128.300356996495
 799	 52.5366982981801	 47.46330170182	-55.4625179622209	 128.61781831221
 799.2	 52.3267316158408	 47.6732683841593	-54.9569862311523	 128.936162556511
 799.4	 52.11653084695	 47.8834691530501	-54.4484131047629	 129.255389669754
 799.6	 51.9061189941221	 48.093881005878	-53.9367822915281	 129.575499464421
 799.8	 51.6955195084146	 48.3044804915855	-53.4220776497907	 129.896491623041
 800	 51.4847562895076	 48.5152437104924	-52.9042831979633	 130.218365696127
 800.2	 51.2738536856131	 48.726146314387	-52.3833831250518	 130.541121100116
 800.4	 51.0628364931008	 48.9371635068993	-51.8593618015056	 130.86475711532
 800.6	 50.851729955831	 49.148270044169	-51.3322037903864	 131.189272883892
 800.8	 50.6405597641942	 49.3594402358059	-50.8018938588845	 131.514667407799
 801	 50.4293520538377	 49.5706479461625	-50.268416990163	 131.840939546817
 801.2	 50.2181334040819	 49.7818665959183	-49.7317583955548	 132.168088016539
 801.4	 50.0069308360109	 49.9930691639891	-49.1919035271047	 132.496111386401
 801.6	 49.7957718102339	 50.2042281897662	-48.6488380904679	 132.825008077726
 801.8	 49.5846842243065	 50.4153157756935	-48.1025480581686	 133.154776361797
 802	 49.3736964098087	 50.6263035901915	-47.553019683221	 133.485414357945
 802.2	 49.1628371290639	 50.8371628709362	-47.0002395131127	 133.816920031669
 802.4	 48.9521355715049	 51.0478644284952	-46.444194404169	 134.149291192776
 802.6	 48.7416213496648	 51.2583786503353	-45.8848715362801	 134.482525493561
 802.8	 48.531324494797	 51.468675505203	-45.3222584280105	 134.816620427004
 803	 48.3212754521143	 51.6787245478859	-44.7563429520865	 135.151573325013
 803.2	 48.1115050756375	 51.8884949243626	-44.1871133512606	 135.487381356695
 803.4	 47.9020446226545	 52.0979553773456	-43.6145582545629	 135.824041526661
 803.6	 47.6929257477757	 52.3070742522243	-43.038666693927	 136.16155067338
 803.8	 47.4841804965881	 52.515819503412	-42.4594281212035	 136.499905467564
 804	 47.2758412988977	 52.7241587011024	-41.8768324255546	 136.839102410601
 804.2	 47.0679409615578	 52.9320590384423	-41.2908699512234	 137.179137833032
 804.4	 46.8605126608781	 53.139487339122	-40.7015315156864	 137.520007893071
 804.6	 46.6535899346106	 53.3464100653895	-40.108808428176	 137.861708575185
 804.8	 46.4472066735096	 53.5527933264905	-39.5126925085764	 138.204235688712
 805	 46.241397112462	 53.758602887538	-38.9131761066863	 138.54758486654
 805.2	 46.0361958211839	 53.9638041788161	-38.310252121835	 138.891751563842
 805.4	 45.8316376944846	 54.1683623055155	-37.7039140228623	 139.236731056861
 805.6	 45.6277579420926	 54.3722420579075	-37.0941558684329	 139.582518441765
 805.8	 45.4245920780458	 54.5754079219543	-36.4809723276972	 139.929108633557
 806	 45.2221759096429	 54.7778240903573	-35.8643587012708	 140.276496365047
 806.2	 45.0205455259551	 54.979454474045	-35.2443109425328	 140.624676185898
 806.4	 44.8197372859041	 55.1802627140959	-34.6208256792286	 140.973642461729
 806.6	 44.6197878058982	 55.3802121941019	-33.9939002353532	 141.323389373302
 806.8	 44.4207339470384	 55.5792660529617	-33.3635326533202	 141.673910915762
 807	 44.2226128018885	 55.7773871981115	-32.7297217163756	 142.025200897969
 807.2	 44.0254616808159	 55.9745383191842	-32.0924669712525	 142.377252941898
 807.4	 43.8293180979084	 56.1706819020917	-31.4517687510532	 142.730060482114
 807.6	 43.6342197564652	 56.3657802435349	-30.8076281983132	 143.083616765334
 807.8	 43.4402045340752	 56.5597954659249	-30.1600472882537	 143.437914850062
 808	 43.2473104672797	 56.7526895327204	-29.5090288521735	 143.792947606317
 808.2	 43.0555757358317	 56.9444242641684	-28.8545766009668	 144.148707715439
 808.4	 42.865038646558	 57.1349613534421	-28.1966951487397	 144.505187669983
 808.6	 42.6757376168281	 57.3242623831719	-27.5353900364847	 144.862379773707
 808.8	 42.487711157644	 57.5122888423561	-26.8706677557965	 145.220276141645
 809	 42.3009978563535	 57.6990021436467	-26.2025357725795	 145.578868700272
 809.2	 42.1156363590034	 57.8843636409967	-25.531002550726	 145.938149187765
 809.4	 41.9316653523393	 58.0683346476608	-24.856077575721	 146.298109154358
 809.6	 41.7491235454615	 58.2508764545385	-24.1777713781276	 146.658739962794
 809.8	 41.5680496511572	 58.4319503488429	-23.4960955569341	 147.020032788875
 810	 41.3884823669107	 58.6115176330893	-22.8110628026919	 147.381978622104
 810.2	 41.2104603556142	 58.7895396443859	-22.1226869204217	 147.744568266442
 810.4	 41.0340222259886	 58.9659777740115	-21.4309828522304	 148.107792341148
 810.6	 40.859206512731	 59.1407934872691	-20.7359666995932	 148.471641281738
 810.8	 40.6860516564043	 59.3139483435957	-20.0376557452567	 148.836105341034
 811	 40.5145959830845	 59.4854040169156	-19.3360684746974	 149.201174590327
 811.2	 40.3448776837836	 59.6551223162166	-18.6312245970998	 149.566838920635
 811.4	 40.1769347936657	 59.8230652063345	-17.9231450657877	 149.933088044075
 811.6	 40.0108051710739	 59.9891948289262	-17.2118520980561	 150.299911495337
 811.8	 39.8465264763882	 60.1534735236119	-16.4973691943478	 150.667298633263
 812	 39.6841361507319	 60.3158638492682	-15.779721156715	 151.035238642536
 812.2	 39.523671394549	 60.4763286054513	-15.0589341065046	 151.40372053547
 812.4	 39.3651691460714	 60.6348308539287	-14.335035501209	 151.772733153918
 812.6	 39.2086660596989	 60.7913339403012	-13.6080541504219	 152.142265171273
 812.8	 39.0541984843115	 60.9458015156887	-12.8780202308328	 152.512305094587
 813	 38.9018024415383	 61.0981975584618	-12.1449653002017	 152.88284126679
 813.2	 38.7515136040041	 61.2484863959961	-11.4089223102487	 153.253861869018
 813.4	 38.6033672735781	 61.396632726422	-10.6699256183987	 153.625354923049
 813.6	 38.4573983596469	 61.5426016403532	-9.92801099831172	 153.997308293839
 813.8	 38.3136413574364	 61.6863586425638	-9.18321564914663	 154.369709692165
 814	 38.172130326406	 61.827869673594	-8.43557820348718	 154.742546677374
 814.2	 38.0328988687399	 61.9671011312602	-7.68513873386871	 155.115806660231
 814.4	 37.8959801079608	 62.1040198920392	-6.93193875786125	 155.489476905871
 814.6	 37.761406667688	 62.2385933323121	-6.17602124162147	 155.86354453685
 814.8	 37.6292106505686	 62.3707893494315	-5.41743060188958	 156.237996536296
 815	 37.4994236174031	 62.500576382597	-4.65621270634728	 156.612819751159
 815.2	 37.3720765664931	 62.627923433507	-3.89241487229782	 156.988000895554
 815.4	 37.2471999132352	 62.7528000867649	-3.12608586362256	 157.3635265542
 815.6	 37.1248234699841	 62.875176530016	-2.35727588594375	 157.739383185955
 815.8	 37.0049764262142	 62.9950235737859	-1.58603657997685	 158.115557127433
 816	 36.8876873289995	 63.1123126710006	-.812421013008418	 158.492034596719
 816.2	 36.7729840638395	 63.2270159361605	-3.64836684656211E-02	 158.868801697164
 816.4	 36.6608938358549	 63.3391061641451	 .741719566444847	 159.24584442127
 816.6	 36.5514431513747	 63.4485568486254	 1.52213141507846	 159.62314865465
 816.8	 36.4446577999432	 63.5553422000568	 2.30469322768172	 160.000700180071
 817	 36.3405628367642	 63.6594371632359	 3.08934499975302	 160.378484681577
 817.2	 36.2391825656103	 63.7608174343898	 3.87602539242463	 160.756487748676
 817.4	 36.1405405222169	 63.8594594777832	 4.66467175490368	 161.134694880609
 817.6	 36.044659458183	 63.9553405418171	 5.45522014896411	 161.513091490683
 817.8	 35.9515613254012	 64.0484386745988	 6.24760537548964	 161.891662910662
 818	 35.8612672610363	 64.1387327389638	 7.04176100307601	 162.270394395235
 818.2	 35.773797573073	 64.226202426927	 7.83761939866754	 162.649271126529
 818.4	 35.689171726452	 64.3108282735481	 8.63511176022363	 163.028278218684
 818.6	 35.6074083298125	 64.3925916701876	 9.43416815138333	 163.40740072248
 818.8	 35.5285251228601	 64.47147487714	 10.2347175381064	 163.78662363001
 819	 35.452538964375	 64.5474610356252	 11.0366878272578	 164.165931879401
 819.2	 35.3794658208782	 64.6205341791219	 11.8400059070861	 164.545310359577
 819.4	 35.30932075597	 64.6906792440301	 12.64459768956	 164.924743915057
 819.6	 35.2421179203557	 64.7578820796444	 13.4503881545014	 165.304217350788
 819.8	 35.1778705425705	 64.8221294574297	 14.2573013954618	 165.68371543701
 820	 35.1165909204165	 64.8834090795835	 15.0652606672739	 166.063222914148
 820.2	 35.0582904131247	 64.9417095868754	 15.8741884352127	 166.442724497727
 820.4	 35.0029794342478	 64.9970205657522	 16.6840064256809	 166.822204883303
 820.6	 34.950667445298	 65.0493325547021	 17.4946356783458	 167.201648751411
 820.8	 34.9013629501342	 65.0986370498659	 18.305996599637	 167.581040772529
 821	 34.8550734901071	 65.1449265098929	 19.118009017509	 167.960365612038
 821.2	 34.8118056399676	 65.1881943600326	 19.9305922373836	 168.339607935198
 821.4	 34.7715650045426	 65.2284349954575	 20.743665099155	 168.718752412116
 821.6	 34.7343562161838	 65.2656437838163	 21.5571460351646	 169.097783722711
 821.8	 34.7001829329882	 65.299817067012	 22.3709531290364	 169.476686561671
 822	 34.6690478377954	 65.3309521622047	 23.185004175248	 169.855445643398
 822.2	 34.6409526379596	 65.3590473620405	 23.9992167393423	 170.234045706936
 822.4	 34.6158980658949	 65.3841019341052	 24.8135082186415	 170.612471520877
 822.6	 34.5938838803937	 65.4061161196065	 25.6277959033627	 170.99070788825
 822.8	 34.5749088687122	 65.425091131288	 26.4419970379969	 171.368739651372
 823	 34.5589708494215	 65.4410291505786	 27.2560288828417	 171.746551696675
 823.2	 34.5460666760155	 65.4539333239846	 28.0698087755619	 172.124128959498
 823.4	 34.5361922412717	 65.4638077587285	 28.8832541926456	 172.501456428832
 823.6	 34.5293424823552	 65.4706575176449	 29.6962828106498	 172.878519152029
 823.8	 34.5255113866585	 65.4744886133416	 30.5088125670978	 173.25530223947
 824	 34.5246919983658	 65.4753080016344	 31.3207617209111	 173.631790869166
 824.2	 34.5268764257319	 65.4731235742683	 32.1320489122717	 174.007970291325
 824.4	 34.5320558490638	 65.4679441509364	 32.9425932217662	 174.383825832851
 824.6	 34.540220529392	 65.4597794706081	 33.7523142287385	 174.759342901788
 824.8	 34.5513598178169	 65.4486401821832	 34.5611320686936	 175.134506991698
 825	 34.5654621655175	 65.4345378344826	 35.3689674896873	 175.509303685974
 825.2	 34.582515134405	 65.4174848655952	 36.1757419075685	 175.883718662089
 825.4	 34.6025054084061	 65.3974945915941	 36.981377459984	 176.257737695762
 825.6	 34.6254188053589	 65.3745811946411	 37.7857970590556	 176.631346665064
 825.8	 34.6512402895028	 65.3487597104973	 38.5889244426235	 177.00453155443
 826	 34.6799539845444	 65.3200460154558	 39.3906842239895	 177.377278458609
 826.2	 34.7115431872798	 65.2884568127202	 40.1910019400601	 177.749573586514
 826.4	 34.7464981935598	 65.2535018064403	 40.9627306579226	 178.109572598878
 826.6	 34.7841772463755	 65.2158227536248	 41.7282174112746	 178.467045957071
 826.8	 34.82445726727	 65.1755427327301	 42.4921862083836	 178.824072742887
 827	 34.867320892383	 65.1326791076172	 43.2545747018077	 179.18064112127
 827.2	 34.9127501146023	 65.0872498853979	 44.0153215061799	 179.53673936607
 827.4	 34.9607262968184	 65.0392737031817	 44.7743662287667	 179.892355862814
 827.6	 35.0112301855067	 64.9887698144935	 45.5316494984762	-179.75252088859
 827.8	 35.0642419246226	 64.9357580753775	 46.2871129932781	-179.397902271234
 828	 35.119741069792	 64.8802589302081	 47.0406994660283	-179.043799548664
 828.2	 35.1777066027796	 64.8222933972206	 47.792352768677	-178.690223862407
 828.4	 35.2381169462165	 64.7618830537837	 48.5420178748429	-178.33718622958
 828.6	 35.300949978573	 64.6990500214271	 49.289640900761	-177.98469754058
 828.8	 35.3661830493538	 64.6338169506463	 50.0351691245786	-177.63276855685
 829	 35.4337929945021	 64.566207005498	 50.7785510040225	-177.281409908731
 829.2	 35.5037561519933	 64.4962438480068	 51.5197361924312	-176.930632093384
 829.4	 35.5760483775998	 64.4239516224003	 52.2586755531575	-176.580445472811
 829.6	 35.6506450608106	 64.3493549391895	 52.995321172361	-176.230860271946
 829.8	 35.7275211408875	 64.2724788591126	 53.7296263702095	-175.881886576826
 830	 35.8066511230402	 64.1933488769598	 54.461545710496	-175.533534332862
 830.2	 35.8880090947031	 64.1119909052971	 55.1910350087059	-175.185813343173
 830.4	 35.9715687418961	 64.0284312581041	 55.9180513385543	-174.838733267015
 830.6	 36.0573033656542	 63.9426966343459	 56.6425530370265	-174.492303618293
 830.8	 36.1451858985062	 63.854814101494	 57.3644997079473	-174.14653376415
 831	 36.2351889209871	 63.764811079013	 58.0838522241142	-173.801432923648
 831.2	 36.3272846781704	 63.6727153218298	 58.8005727280407	-173.457010166522
 831.4	 36.4214450961981	 63.5785549038019	 59.5146246313272	-173.113274412025
 831.6	 36.5176417988006	 63.4823582011996	 60.2259726127256	-172.770234427851
 831.8	 36.6158461237825	 63.3841538762177	 60.9345826149109	-172.427898829141
 832	 36.7160291394668	 63.2839708605333	 61.640421840032	-172.086276077569
 832.2	 36.8181616610774	 63.1818383389227	 62.3434587440623	-171.745374480513
 832.4	 36.9222142670474	 63.0777857329526	 63.0436630300115	-171.405202190299
 832.6	 37.0281573152401	 62.9718426847598	 63.7410056400333	-171.065767203532
 832.8	 37.1359609590668	 62.8640390409333	 64.4354587464934	-170.727077360501
 833	 37.2455951634893	 62.7544048365109	 65.1269957420182	-170.389140344665
 833.2	 37.3570297208956	 62.6429702791044	 65.8155912286092	-170.051963682207
 833.4	 37.4702342668338	 62.5297657331664	 66.5012210058348	-169.715554741682
 833.6	 37.585178295593	 62.4148217044071	 67.1838620581738	-169.37992073372
 833.8	 37.7018311756222	 62.2981688243779	 67.8634925415505	-169.045068710817
 834	 37.8201621647717	 62.1798378352285	 68.5400917691053	-168.711005567194
 834.2	 37.9401404253498	 62.0598595746503	 69.2136401962593	-168.377738038723
 834.4	 38.0617350389841	 61.938264961016	 69.8841194051102	-168.045272702935
 834.6	 38.1849150212768	 61.8150849787233	 70.5515120882156	-167.713615979086
 834.8	 38.3096493362439	 61.6903506637561	 71.2158020317984	-167.382774128299
 835	 38.4359069105336	 61.5640930894665	 71.8769740984365	-167.052753253767
 835.2	 38.5636566474105	 61.4363433525896	 72.5350142092667	-166.723559301028
 835.4	 38.6928674405011	 61.307132559499	 73.1899093257504	-166.395198058294
 835.6	 38.8235081872936	 61.1764918127065	 73.8416474310513	-166.067675156855
 835.8	 38.9555478023818	 61.0444521976183	 74.4902175110564	-165.740996071537
 836	 39.0889552304512	 60.9110447695489	 75.1356095350877	-165.415166121218
 836.2	 39.2236994589981	 60.7763005410021	 75.777814436341	-165.09019046941
 836.4	 39.3597495307768	 60.6402504692232	 76.4168240920883	-164.766074124891
 836.6	 39.497074555973	 60.5029254440271	 77.0526313036901	-164.442821942395
 836.8	 39.6356437240933	 60.3643562759067	 77.6852297764361	-164.120438623355
 837	 39.775426315572	 60.2245736844281	 78.3146140992632	-163.798928716703
 837.2	 39.9163917130891	 60.083608286911	 78.9407797243809	-163.478296619714
 837.4	 40.0585094125963	 59.9414905874039	 79.5637229468276	-163.1585465789
 837.6	 40.2017490340487	 59.7982509659514	 80.1834408839965	-162.839682690961
 837.8	 40.3460803318403	 59.6539196681598	 80.7999314551549	-162.521708903768
 838	 40.49147320494	 59.5085267950602	 81.4131933609874	-162.204629017403
 838.2	 40.6378977067281	 59.3621022932721	 82.023226063187	-161.888446685232
 838.4	 40.7853240545312	 59.2146759454689	 82.6300297641154	-161.573165415031
 838.6	 40.9337226388553	 59.0662773611447	 83.2336053865651	-161.258788570137
 838.8	 41.0830640323157	 58.9169359676845	 83.8339545536327	-160.945319370654
 839	 41.2333189982641	 58.766681001736	 84.4310795687346	-160.63276089468
 839.2	 41.3844584991156	 58.6155415008846	 85.0249833957804	-160.321116079581
 839.4	 41.5364537043703	 58.4635462956298	 85.6156696395165	-160.010387723296
 839.6	 41.6892759983383	 58.3107240016619	 86.2031425260701	-159.700578485665
 839.8	 41.842896987561	 58.1571030124391	 86.7874068836918	-159.391690889803
 840	 41.9972885079381	 58.0027114920621	 87.3684681237275	-159.083727323495
 840.2	 42.1524226315562	 57.8475773684439	 87.9463322218234	-158.776690040612
 840.4	 42.3082716732241	 57.691728326776	 88.5210056993766	-158.470581162568
 840.6	 42.4648081967165	 57.5351918032836	 89.0924956052487	-158.165402679792
 840.8	 42.6220050207283	 57.3779949792718	 89.6608094977425	-157.861156453223
 841	 42.7798352245425	 57.2201647754576	 90.2259554268621	-157.557844215834
 841.2	 42.9382721534168	 57.0617278465833	 90.7879419168591	-157.255467574168
 841.4	 43.097289423687	 56.9027105763131	 91.3467779490655	-156.954028009898
 841.6	 43.2568609275969	 56.7431390724032	 91.9024729450358	-156.653526881407
 841.8	 43.4169608378544	 56.5830391621457	 92.455036749988	-156.353965425378
 842	 43.5775636119183	 56.4224363880818	 93.0044796165569	-156.055344758404
 842.2	 43.7386439960213	 56.2613560039787	 93.5508121888628	-155.757665878612
 842.4	 43.9001770289311	 56.099822971069	 94.0940454868961	-155.460929667296
 842.6	 44.0621380454563	 55.9378619545438	 94.6341908912242	-155.165136890564
 842.8	 44.2245026796998	 55.7754973203003	 95.1712601280181	-154.870288200997
 843	 44.3872468680639	 55.6127531319362	 95.7052652544031	-154.576384139314
 843.2	 44.5503468520153	 55.4496531479848	 96.2362186441387	-154.283425136042
 843.4	 44.7137791806087	 55.2862208193914	 96.7641329736147	-153.991411513203
 843.6	 44.877520712781	 55.122479287219	 97.2890212081814	-153.700343485996
 843.8	 45.0415486194137	 54.9584513805863	 97.8108965887935	-153.410221164488
 844	 45.2058403851753	 54.7941596148248	 98.3297726189859	-153.121044555309
 844.2	 45.3703738101442	 54.6296261898559	 98.8456630521655	-152.83281356335
 844.4	 45.5351270112183	 54.4648729887818	 99.3585818792221	-152.545527993459
 844.6	 45.7000784233184	 54.2999215766817	 99.8685433164583	-152.259187552141
 844.8	 45.8652068003878	 54.1347931996123	 100.375561793832	-151.973791849254
 845	 46.0304912161949	 53.9695087838053	 100.879651943512	-151.689340399713
 845.2	 46.1959110649441	 53.804088935056	 101.380828588735	-151.405832625176
 845.4	 46.3614460617002	 53.6385539382999	 101.87910673298	-151.123267855743
 845.6	 46.5270762426303	 53.4729237573699	 102.374501549428	-150.841645331639
 845.8	 46.6927819650709	 53.3072180349292	 102.867028370734	-150.560964204902
 846	 46.8585439074224	 53.1414560925777	 103.356702679074	-150.281223541057
 846.2	 47.0243430688805	 52.9756569311196	 103.843540096499	-150.002422320792
 846.4	 47.1901607690038	 52.8098392309963	 104.32755637556	-149.724559441618
 846.6	 47.3559786471298	 52.6440213528703	 104.808767390218	-149.447633719531
 846.8	 47.5217786616371	 52.478221338363	 105.287189127024	-149.171643890659
 847	 47.6875430890667	 52.3124569109334	 105.762837676578	-148.896588612903
 847.2	 47.8532545230998	 52.1467454769003	 106.235729225241	-148.622466467567
 847.4	 48.0188958734036	 51.9811041265965	 106.705880047117	-148.349275960982
 847.6	 48.1844503643455	 51.8155496356546	 107.173306496282	-148.077015526112
 847.8	 48.3499015335838	 51.6500984664163	 107.638024999271	-147.805683524154
 848	 48.5152332305372	 51.4847667694629	 108.100052047805	-147.53527824613
 848.2	 48.680429614741	 51.3195703852591	 108.559404191753	-147.265797914457
 848.4	 48.8454751540903	 51.1545248459097	 109.016098032342	-146.997240684512
 848.6	 49.0103546229812	 50.9896453770189	 109.470150215581	-146.729604646181
 848.8	 49.1750531003465	 50.8249468996535	 109.921577425921	-146.462887825398
 849	 49.3395559675992	 50.6604440324008	 110.370396380124	-146.197088185663
 849.2	 49.5038489064812	 50.4961510935189	 110.816623821359	-145.932203629555
 849.4	 49.6679178968254	 50.3320821031748	 111.260276513492	-145.668232000223
 849.6	 49.8317492142344	 50.1682507857657	 111.70137123559	-145.405171082862
 849.8	 49.9953294276803	 50.0046705723198	 112.13992477662	-145.143018606185
 850	 50.1586453970286	 49.8413546029715	 112.575953930342	-144.881772243862
 850.2	 50.3216842704931	 49.6783157295071	 113.009475490396	-144.62142961596
 850.4	 50.4844334820216	 49.5155665179785	 113.440506245558	-144.361988290352
 850.6	 50.6468807486206	 49.3531192513795	 113.869062975198	-144.103445784126
 850.8	 50.8090140676198	 49.1909859323803	 114.29516244489	-143.845799564959
 851	 50.9708217138809	 49.0291782861191	 114.718821402209	-143.589047052491
 851.2	 51.132292236955	 48.867707763045	 115.140056572679	-143.333185619676
 851.4	 51.2934144581921	 48.706585541808	 115.558884655895	-143.07821259411
 851.6	 51.4541774678048	 48.5458225321953	 115.975322321794	-142.824125259348
 851.8	 51.6145706218903	 48.3854293781098	 116.389386207072	-142.57092085621
 852	 51.7745835394156	 48.2254164605845	 116.801092911762	-142.318596584054
 852.2	 51.9342060991666	 48.0657939008335	 117.210458995949	-142.067149602044
 852.4	 52.0934284366642	 47.9065715633359	 117.617500976614	-141.816577030399
 852.6	 52.2522409410543	 47.7477590589458	 118.022235324635	-141.566875951616
 852.8	 52.4106342519681	 47.589365748032	 118.424678461895	-141.318043411688
 853	 52.568599256362	 47.4314007436381	 118.824846758534	-141.070076421292
 853.2	 52.7261270853363	 47.2738729146639	 119.222756530321	-140.822971956969
 853.4	 52.8832091109336	 47.1167908890664	 119.618424036134	-140.57672696228
 853.6	 53.0398369429271	 46.9601630570729	 120.011865475577	-140.331338348948
 853.8	 53.1960024255901	 46.80399757441	 120.403096986685	-140.086802997978
 854	 53.3516976344589	 46.6483023655411	 120.792134643759	-139.843117760764
 854.2	 53.5069148730874	 46.4930851269127	 121.178994455294	-139.600279460178
 854.4	 53.6616466697935	 46.3383533302065	 121.563692362011	-139.358284891633
 854.6	 53.8158857744044	 46.1841142255957	 121.946244234991	-139.117130824143
 854.8	 53.9696251549984	 46.0303748450017	 122.326665873901	-138.876814001351
 855	 54.1228579946483	 45.8771420053518	 122.704973005315	-138.637331142549
 855.2	 54.2755776881661	 45.7244223118339	 123.081181281122	-138.398678943675
 855.4	 54.4277778388527	 45.5722221611473	 123.455306277026	-138.160854078298
 855.6	 54.5794522552529	 45.4205477447472	 123.827363491119	-137.923853198579
 855.8	 54.7305949479173	 45.2694050520827	 124.197368342547	-137.68767293622
 856	 54.8812001261758	 45.1187998738242	 124.565336170245	-137.452309903397
 856.2	 55.0312621949195	 44.9687378050806	 124.931282231754	-137.217760693668
 856.4	 55.180775751395	 44.8192242486051	 125.295221702102	-136.984021882871
 856.6	 55.3297355820146	 44.6702644179854	 125.657169672771	-136.751090030009
 856.8	 55.478136659179	 44.5218633408212	 126.017141150711	-136.518961678104
 857	 55.6259741381177	 44.3740258618824	 126.375151057439	-136.287633355051
 857.2	 55.7732433537468	 44.2267566462532	 126.73121422819	-136.057101574445
 857.4	 55.9199398175456	 44.0800601824544	 127.085345411129	-135.827362836394
 857.6	 56.0660592144527	 43.9339407855474	 127.437559266633	-135.598413628319
 857.8	 56.211597399783	 43.7884026002171	 127.787870366613	-135.370250425735
 858	 56.3565503961677	 43.6434496038324	 128.136293193903	-135.142869693015
 858.2	 56.500914390516	 43.4990856094841	 128.4828421417	-134.916267884144
 858.4	 56.6446857310007	 43.3553142689994	 128.827531513051	-134.690441443454
 858.6	 56.7878609240693	 43.2121390759308	 129.170375520389	-134.465386806338
 858.8	 56.9304366314793	 43.0695633685208	 129.511388285122	-134.241100399961
 859	 57.0724096673606	 42.9275903326395	 129.850583837259	-134.017578643947
 859.2	 57.213776995305	 42.786223004695	 130.18797611509	-133.794817951052
 859.4	 57.3545357254809	 42.6454642745192	 130.523578964894	-133.572814727829
 859.6	 57.4946831117796	 42.5053168882205	 130.857406140702	-133.351565375265
 859.8	 57.6342165489875	 42.3657834510125	 131.189471304089	-133.131066289424
 860	 57.7731335699886	 42.2268664300115	 131.519788024007	-132.911313862052
 860.2	 57.9114318429965	 42.0885681570035	 131.848369776654	-132.692304481191
 860.4	 58.0491091688167	 41.9508908311834	 132.175229945376	-132.47403453176
 860.6	 58.1861634781386	 41.8138365218614	 132.500381820602	-132.256500396137
 860.8	 58.3225928288598	 41.6774071711403	 132.823838599816	-132.039698454718
 861	 58.4583954034396	 41.5416045965605	 133.145613387547	-131.823625086468
 861.2	 58.5935695062865	 41.4064304937136	 133.465719195407	-131.608276669456
