Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)
 844.5 	 40.1946879686247 	 845.2 	 50.7926045227225 	 867.25 	 61.9034463071915 	 865.5 	 55.7810278299337 	 839.25 	 37.291521594146 	 830.5 	 35.907088273194 	 842.4 	 40.7791480213715 	 815.8 	 40.8619084014527 	 857.8 	 51.9952531666013 	 835.4 	 48.0529655095629 	 844.5 	 49.0687774372512 	 859.2 	 58.4253211614097 	 852.2 	 53.4614504463461 	 880.666666666667 	 69.0259569432832 	 837.5 	 44.664102086214 	 852.2 	 50.212582132721 	 842.4 	 44.9442956842052 	 832.25 	 34.8214796798822 	 842.4 	 46.5869432990465 	 814.75 	 33.7834357899982 	 878.333333333333 	 69.0084172950206 	 857.8 	 53.0079567909225 	 869 	 64.563443736134 	 860.25 	 62.0948346528639 	 818.833333333333 	 44.6866183040334 	 842.75 	 38.3918568019238 	 869 	 66.3505093681148 	 811.833333333333 	 44.0427727094489 	 863.75 	 60.4144906203805 	 841 	 42.4533464189766 	 845.2 	 46.0842580508107 	 852.2 	 49.8059454247685 	 853.6 	 46.7689353625121 	 848 	 54.2691024770042 	 841 	 38.3888323717365 	 839.25 	 39.9799573162134 	 860.25 	 59.7417884969602 	 860.25 	 59.0861025290309 	 822.333333333333 	 35.4821167294016 	 879.5 	 69.4142775174787 
 846.25 	 41.3412025826059 	 846.6 	 52.0588283173306 	 869 	 62.9249849825534 	 867.25 	 56.9893889591523 	 841 	 38.4354096143499 	 834 	 35.6900466827421 	 843.8 	 41.7892574880634 	 817.2 	 39.6659452104593 	 859.2 	 53.1516668451375 	 836.8 	 49.2960622991634 	 846.25 	 50.2724560951845 	 860.6 	 59.4071989826353 	 853.6 	 54.542390446263 	 883 	 69.9139896032559 	 839.25 	 45.8142901509717 	 853.6 	 51.4318767558289 	 843.8 	 46.1297430075929 	 834 	 35.2779183203022 	 843.8 	 47.7576969325146 	 816.5 	 33.5206256426319 	 880.666666666667 	 69.8134922101115 	 859.2 	 54.0891543339589 	 871.333333333333 	 65.7305626000184 	 862 	 63.1536483283226 	 820 	 43.6010434262943 	 844.5 	 39.5763520664569 	 871.333333333333 	 67.4260326266096 	 813 	 42.8907209975599 	 865.5 	 61.4136754554792 	 842.75 	 43.5450000723781 	 846.6 	 47.3050666668325 	 853.6 	 50.9293240029069 	 855 	 47.83885493953 	 849.75 	 55.51504740222 	 842.75 	 39.375786535761 	 841 	 41.1009710657195 	 862 	 60.8254025624247 	 862 	 60.2552801853223 	 824.666666666667 	 34.3960112950037 	 883 	 70.514272914335 
 848 	 42.568891627085 	 848 	 53.29354732566 	 871.333333333333 	 64.2129649116623 	 869 	 58.1518830774662 	 842.4 	 39.4308609510812 	 837.5 	 36.2501552208764 	 845.2 	 42.8401603345822 	 818.6 	 38.5619109158195 	 860.6 	 54.278375627749 	 838.2 	 50.5222089722977 	 848 	 51.4862318849568 	 862 	 60.3544688399731 	 855 	 55.5983731512471 	 886.5 	 71.1281671655365 	 841 	 47.0076996035092 	 855 	 52.6225424807082 	 845.2 	 47.3260426308718 	 835.75 	 35.9245739542765 	 845.2 	 48.9240473927266 	 818.25 	 33.4816087853213 	 883 	 70.5553071561623 	 860.6 	 55.1445165436899 	 873.666666666667 	 66.8208845140041 	 864.333333333333 	 64.4883313098954 	 821.4 	 42.3570397497107 	 846.25 	 40.8479781775168 	 873.666666666667 	 68.4231152819744 	 814.4 	 41.5479043117823 	 867.25 	 62.3719121128407 	 844.5 	 44.7162279021137 	 848 	 48.5166814100372 	 855 	 52.0360549855871 	 856.4 	 48.9132413694203 	 851.5 	 56.7250023481748 	 844.5 	 40.4711615960156 	 842.4 	 42.0569542833479 	 864.333333333333 	 62.2005644222063 	 863.75 	 61.3717942533718 	 827 	 33.7009964866185 	 886.5 	 71.490928948541 
 849.4 	 43.596832536487 	 849.4 	 54.4945118164427 	 873.666666666667 	 65.4182416718435 	 870.75 	 59.2672313141792 	 843.8 	 40.4855105369042 	 841 	 37.5125002012254 	 846.6 	 43.9228532759142 	 820 	 37.5622836598063 	 862 	 55.373518135711 	 839.6 	 51.7272902334249 	 849.75 	 52.6999927778584 	 863.75 	 61.4899460204769 	 856.75 	 56.8802288165907 	 890 	 72.2105703563434 	 842.75 	 48.2302970288831 	 856.4 	 53.7821149811405 	 846.6 	 48.5253766619007 	 837.5 	 36.7447726477916 	 846.6 	 50.0808762918777 	 820 	 33.6628933491112 	 886.5 	 71.5574039931141 	 862 	 56.1721475993979 	 876 	 67.8370712369548 	 866.666666666667 	 65.7374004762584 	 822.8 	 41.1891445513368 	 848 	 42.1866472558931 	 876 	 69.3460370858575 	 815.8 	 40.26003753927 	 869 	 63.2890317049565 	 846.25 	 45.9491726421819 	 849.4 	 49.7140579862324 	 856.75 	 53.3908231041779 	 857.8 	 49.9862770400828 	 853.25 	 57.8958064180301 	 846.25 	 41.6561482727965 	 843.8 	 43.0556341239396 	 866.666666666667 	 63.4959657111265 	 865.5 	 62.4360469423191 	 828.75 	 33.4470734101188 	 890 	 72.3535044465643 
 850.8 	 44.6556167318758 	 850.8 	 55.660025254462 	 876 	 66.5435704933376 	 872.5 	 60.3348081889071 	 845.2 	 41.588412600292 	 842.75 	 38.3704341606056 	 848 	 45.0288882170114 	 822.333333333333 	 36.1590862422757 	 863.75 	 56.6959908191151 	 841 	 52.9078707842583 	 851.5 	 53.9050046139143 	 865.5 	 62.5718936135016 	 858.5 	 58.1170118569899 	 893.5 	 73.1716960328884 	 844.5 	 49.4694038876915 	 857.8 	 54.9086973240935 	 848 	 49.7208344249775 	 839.25 	 37.7194056421911 	 848 	 51.2237343294824 	 822.333333333333 	 34.2321200727415 	 890 	 72.4369298840165 	 863.75 	 57.4155099347432 	 878.333333333333 	 68.7821578199552 	 869 	 66.9040724354953 	 824.2 	 40.1099542752799 	 849.4 	 43.2931731217739 	 878.333333333333 	 70.1990214470029 	 817.2 	 39.0398145971316 	 871.333333333333 	 64.4482519544235 	 848 	 47.2270508140654 	 850.8 	 50.8928872941759 	 858.5 	 54.7086962657149 	 859.2 	 51.0528278741105 	 855 	 59.0251706059649 	 848 	 42.9123624376516 	 845.2 	 44.0882712990448 	 869 	 64.7125342670859 	 867.25 	 63.4488365576498 	 830.5 	 33.3980289088767 	 893.5 	 73.1106550946695 
 852.2 	 45.7367762869271 	 852.2 	 56.7888769636794 	 878.333333333333 	 67.5921575832163 	 874.25 	 61.3545229016508 	 846.6 	 42.729118968474 	 844.5 	 39.3561475378507 	 849.4 	 46.1504463599967 	 824.666666666667 	 35.1224803773238 	 865.5 	 57.9652143338597 	 842.75 	 54.3449124551147 	 853.25 	 55.0938598934201 	 867.25 	 63.6012016774287 	 860.25 	 59.3067030622382 	 897 	 74.0213877271942 	 846.25 	 50.7137788988107 	 859.2 	 56.0008919023969 	 849.4 	 50.9063919417796 	 841 	 38.8278056725085 	 849.75 	 52.6269059393374 	 824.666666666667 	 35.1458184432866 	 893.5 	 73.2043229812167 	 865.5 	 58.6112925245048 	 880.666666666667 	 69.6593927243602 	 871.333333333333 	 67.9919307136262 	 825.6 	 39.1315324189565 	 850.8 	 44.4216621869473 	 880.666666666667 	 70.9861652041314 	 818.6 	 37.8999889760173 	 873.666666666667 	 65.5359081228806 	 849.4 	 48.2712940020531 	 852.2 	 52.0495452462576 	 860.25 	 55.9854554062903 	 860.6 	 52.108419269431 	 856.75 	 60.1115526103467 	 849.4 	 43.9568170493074 	 846.6 	 45.1466162690575 	 871.333333333333 	 65.8520710124144 	 869 	 64.4112671527957 	 832.25 	 33.5508464242882 	 897 	 73.7703199601811 
 853.6 	 46.8325113495724 	 853.6 	 57.8802784916423 	 880.666666666667 	 68.5674786684747 	 876 	 62.3267152987768 	 848 	 43.8978156567338 	 846.25 	 40.450913669756 	 850.8 	 47.2803853734657 	 827 	 34.4972781416984 	 867.25 	 59.1802407580434 	 844.5 	 55.7350483744789 	 855 	 56.2603959407213 	 869 	 64.5790657569074 	 862 	 60.4480775223639 	 900.5 	 74.7686973615608 	 848 	 51.9536347587964 	 860.6 	 57.0577360009319 	 850.8 	 52.0768733192452 	 842.4 	 39.7964746755514 	 851.5 	 53.9961706915068 	 827 	 36.351999431923 	 897 	 73.8689091613698 	 867.25 	 59.7582888675692 	 883 	 70.4721164199056 	 873.666666666667 	 69.0047631265426 	 827 	 38.291254132443 	 852.2 	 45.5639608194284 	 883 	 71.7113909985731 	 820 	 36.8530713454706 	 876 	 66.5538303503928 	 850.8 	 49.3272140173322 	 853.6 	 53.1810373384355 	 862 	 57.217995714293 	 862 	 53.1492020251561 	 858.5 	 61.154040831801 	 850.8 	 45.0272241739192 	 848 	 46.2229881936972 	 873.666666666667 	 66.9169952565003 	 871.333333333333 	 65.6185015003976 	 834 	 33.8984013535602 	 900.5 	 74.3396748115182 
 855 	 47.9357307402856 	 855 	 58.9338044752479 	 883 	 69.473140030635 	 878.333333333333 	 63.5502638077216 	 849.4 	 45.0854213463478 	 848 	 41.6358577997575 	 852.2 	 48.412262814121 	 828.75 	 34.306264045563 	 869 	 60.3408177816976 	 846.25 	 57.0752045183243 	 856.75 	 57.3995931032757 	 871.333333333333 	 65.805345022013 	 863.75 	 61.5405704145895 	 904 	 75.4218282918894 	 849.75 	 53.1806032340555 	 862 	 58.0786418427696 	 852.2 	 53.2278991033739 	 843.8 	 40.8261164671031 	 853.25 	 55.3266739241613 	 828.75 	 37.4035050439521 	 900.5 	 74.4389387808767 	 869 	 60.8559541429309 	 886.5 	 71.5775381608121 	 876 	 69.9464375008523 	 829.333333333333 	 37.1823921914521 	 853.6 	 46.7126859535857 	 886.5 	 72.691206127268 	 822.333333333333 	 35.3466999987246 	 878.333333333333 	 67.504302848039 	 852.2 	 50.3882973538831 	 855 	 54.2849406302279 	 863.75 	 58.4041676129016 	 863.75 	 54.424433954348 	 860.25 	 62.1522490696382 	 852.2 	 46.1157616547491 	 849.4 	 47.3103280800811 	 876 	 67.9101408611124 	 873.666666666667 	 66.7421934037769 	 836.333333333333 	 34.6455742943417 	 904 	 74.8251283250766 
 856.4 	 49.0400686407985 	 856.75 	 60.1972974600538 	 885.333333333333 	 70.3127741360408 	 880.666666666667 	 64.6928811343733 	 850.8 	 46.2836507721071 	 849.4 	 42.6363123392882 	 853.6 	 49.5403393802591 	 830.5 	 34.3290783201914 	 870.75 	 61.4472532810606 	 848 	 58.3633299228317 	 858.5 	 58.5074618595507 	 873.666666666667 	 66.9465165081872 	 865.5 	 62.5841571721841 	 907.5 	 75.9881303341221 	 851.5 	 54.3876621364397 	 863.75 	 59.3038543384662 	 853.6 	 54.3558260188683 	 845.2 	 41.9060177868874 	 855 	 56.614718201042 	 830.5 	 38.5673057949021 	 904 	 74.9216494406162 	 870.75 	 61.904284123906 	 890 	 72.5562744361914 	 879.5 	 71.2339394450705 	 831.666666666667 	 36.4161292487704 	 855 	 47.8612375681703 	 890 	 73.5516212677186 	 824.666666666667 	 34.1801836234127 	 880.666666666667 	 68.389907098871 	 853.6 	 51.4487116192393 	 856.75 	 55.6231576383417 	 865.5 	 59.5426284007707 	 865.5 	 55.6662595473933 	 862 	 63.1062225498624 	 853.6 	 47.2152469253115 	 850.8 	 48.4022288421193 	 878.333333333333 	 68.8345959408655 	 876 	 67.7862509653647 	 838.666666666667 	 35.6854028647258 	 911 	 75.5662805455227 
 857.8 	 50.1398813277856 	 858.5 	 61.4017783856421 	 887.666666666667 	 71.0899629749451 	 883 	 65.7574524503028 	 852.2 	 47.485047132256 	 850.8 	 43.6735902207576 	 855 	 50.659565682561 	 832.25 	 34.5609683966131 	 872.5 	 62.5002980062718 	 849.75 	 59.5982349033905 	 860.25 	 59.5809258681012 	 876 	 68.0066806579917 	 867.25 	 63.5792482257457 	 911 	 76.4741264768294 	 853.25 	 55.5690363258922 	 865.5 	 60.4725726971198 	 855 	 55.457681809465 	 846.6 	 43.0258869729555 	 856.75 	 57.857615109429 	 832.25 	 39.8237388853411 	 911 	 75.6494545711264 	 872.5 	 62.9037090617653 	 893.5 	 73.4186518533869 	 883 	 72.382607636112 	 834 	 36.0123968715001 	 856.4 	 49.0037902728857 	 893.5 	 74.3030718014602 	 827 	 33.4072740767312 	 883 	 69.2133988851886 	 855 	 52.5032988477347 	 858.5 	 56.9125724782763 	 867.25 	 60.6327070847573 	 867.25 	 56.8706421057638 	 864.333333333333 	 64.3100997002739 	 855 	 48.3191671010726 	 852.2 	 49.4929454444702 	 880.666666666667 	 69.6935789680295 	 878.333333333333 	 68.7547315301582 	 841 	 36.9770039604856 	 918 	 76.0308760902626 
 859.2 	 51.2302279102623 	 860.25 	 62.5480822568277 	 890 	 71.8081832741975 	 885.333333333333 	 66.7472261935578 	 853.6 	 48.6829882285872 	 852.2 	 44.739110693896 	 856.4 	 51.7655561047966 	 834 	 34.9927856481231 	 874.25 	 63.5010453402529 	 851.5 	 60.7794436948257 	 862 	 60.6177062592559 	 878.333333333333 	 68.990073541579 	 869 	 64.5265978401904 	 918 	 77.2274355810227 	 855 	 56.7200830603462 	 867.25 	 61.5853814225621 	 856.75 	 56.7947831869821 	 848 	 44.1759977712119 	 858.5 	 59.0535427470255 	 834 	 41.1535695645324 	 918 	 76.0928747134325 	 874.25 	 63.8550019680953 	 897 	 74.174185310486 	 886.5 	 73.404329378904 	 837.5 	 36.0952327908386 	 857.8 	 50.1352683783567 	 897 	 74.9548424027914 	 828.75 	 33.1011896599467 	 886.5 	 70.3383813628837 	 856.4 	 53.5475547648143 	 860.25 	 58.1513883600169 	 869 	 61.6742835960861 	 869 	 58.0345675937699 	 866.666666666667 	 65.4377409454779 	 856.4 	 49.4216885884285 	 853.6 	 50.5773884895968 	 883 	 70.4903447475281 	 880.666666666667 	 69.6517195464893 	 842.75 	 38.0840761178187 	 925 	 76.2461764962039 
 860.6 	 52.3068388221561 	 862 	 63.6374342746063 	 893.5 	 72.7821948209253 	 887.666666666667 	 67.6656528067551 	 855 	 49.8716712246026 	 853.6 	 45.8248622946306 	 857.8 	 52.8545530591873 	 835.75 	 35.6115273675704 	 876 	 64.4508466930432 	 853.25 	 61.9070628885774 	 864.333333333333 	 61.9403508703724 	 880.666666666667 	 69.9009441148732 	 871.333333333333 	 65.7172592886819 	 925 	 77.7192750870832 	 856.75 	 57.8371700336293 	 869 	 62.6432759722364 	 858.5 	 58.0840247379343 	 849.4 	 45.3472965075462 	 860.25 	 60.2014125554774 	 835.4 	 42.2579275808434 	 925 	 76.2810645873502 	 876 	 64.7592003126943 	 900.5 	 74.8314998151542 	 890 	 74.310077436432 	 841 	 36.9632482856445 	 859.2 	 51.2513085399281 	 900.5 	 75.5151221332376 	 830.5 	 33.006553640766 	 890 	 71.3395359845827 	 857.8 	 54.5775973936431 	 862 	 59.3386021402319 	 871.333333333333 	 62.9882179880473 	 870.75 	 59.1559029940907 	 869 	 66.4914438643999 	 857.8 	 50.5176497103176 	 855 	 51.6511045735584 	 886.5 	 71.5758605403351 	 883 	 70.4812376592723 	 844.5 	 39.2882676233136 	 932 	 76.2310466100414 
 862 	 53.3660754721696 	 863.75 	 64.6713538033749 	 897 	 73.6415170110143 	 890 	 68.5162626492138 	 856.4 	 51.0460807702439 	 855 	 46.9234638992863 	 859.2 	 53.9233845756864 	 837.5 	 36.4010418224914 	 878.333333333333 	 65.6406784837872 	 855 	 62.9816659392675 	 866.666666666667 	 63.1928133769432 	 883 	 70.7434654122376 	 873.666666666667 	 66.8278288642346 	 932 	 77.9772750643233 	 858.5 	 58.9175525179397 	 870.75 	 63.6475648481854 	 860.25 	 59.3230613393812 	 850.8 	 46.5314748989243 	 862 	 61.3007476968125 	 836.8 	 43.3887060499801 	 932 	 76.233797275636 	 878.333333333333 	 65.8936974359055 	 904 	 75.3983158406472 	 893.5 	 75.1098307830251 	 842.75 	 37.6618671543077 	 860.6 	 52.3482136394287 	 904 	 75.9910797385747 	 832.25 	 33.1223966633985 	 893.5 	 72.2260829157628 	 859.2 	 55.590128058499 	 863.75 	 60.4738657584928 	 873.666666666667 	 64.2182522849423 	 872.5 	 60.2332634920718 	 871.333333333333 	 67.4739290253689 	 859.2 	 51.6025398037264 	 856.4 	 52.7102465426476 	 890 	 72.5390939442322 	 886.5 	 71.6074906908566 	 846.25 	 40.5705271617435 	 939 	 75.9972066543623 
 863.4 	 54.4048840217306 	 865.5 	 65.6515740288905 	 900.5 	 74.395739176067 	 893.5 	 69.6727007950148 	 857.8 	 52.2019448774656 	 856.4 	 48.0282010122471 	 860.6 	 54.9694177492964 	 839.25 	 37.3428315093889 	 880.666666666667 	 66.7466727921569 	 857.333333333333 	 64.3336678494692 	 869 	 64.3743485436091 	 886.5 	 71.887870221045 	 876 	 67.8616618475164 	 939 	 78.0207822245259 	 860.25 	 59.959254289907 	 872.5 	 64.5997875540183 	 862 	 60.5104841490011 	 852.2 	 47.7210119946127 	 864.333333333333 	 62.6911344523491 	 838.2 	 44.537715246095 	 939 	 75.9630626357206 	 880.666666666667 	 66.9499882960827 	 907.5 	 75.881473313474 	 897 	 75.8125627844467 	 844.5 	 38.5150125998571 	 862 	 53.4229010665676 	 911 	 76.7141037428044 	 834 	 33.4432411438791 	 897 	 73.0066872225344 	 860.6 	 56.5823874371443 	 865.5 	 61.5573633841107 	 876 	 65.3668907734449 	 874.25 	 61.2658908587187 	 873.666666666667 	 68.3881798506428 	 860.6 	 52.6724680344904 	 857.8 	 53.7515364824648 	 893.5 	 73.3898605327656 	 890 	 72.6030883810237 	 848 	 41.9126002134068 	 946 	 75.550243354506 
 864.8 	 55.4207457969586 	 867.25 	 66.5799755275953 	 904 	 75.053485140743 	 897 	 70.6959607933945 	 859.2 	 53.3356824270762 	 857.8 	 49.1330405331894 	 862 	 55.9905101422145 	 841 	 38.4168880332142 	 883 	 67.7730302278798 	 859.666666666667 	 65.596097422655 	 871.333333333333 	 65.4853339360829 	 890 	 72.9003552773656 	 878.333333333333 	 68.8223482149861 	 946 	 77.8621880151122 	 862 	 60.9609555358582 	 874.25 	 65.501646624819 	 863.75 	 61.6456564780325 	 853.6 	 48.9091894728945 	 866.666666666667 	 63.9964767837051 	 839.6 	 45.6974369930991 	 946 	 75.4742896260343 	 883 	 67.9316461325143 	 911 	 76.2869775000589 	 900.5 	 76.4262707641334 	 846.25 	 39.5038791428984 	 863.75 	 54.7312222456275 	 918 	 77.1640177849888 	 836.333333333333 	 34.1727109475606 	 900.5 	 73.689332318577 	 862 	 57.5521088882243 	 867.25 	 62.5897041771248 	 878.333333333333 	 66.4371752012533 	 876 	 62.2535442195704 	 876 	 69.2373185589851 	 862 	 53.7241248554399 	 859.2 	 54.7722239096107 	 897 	 74.1371796650947 	 893.5 	 73.4794302201022 	 849.4 	 43.0178020290834 	 953 	 74.8903994780241 
 866.2 	 56.4116263784629 	 869 	 67.4585319709945 	 907.5 	 75.6224326994832 	 900.5 	 71.596858232966 	 860.6 	 54.4443456145997 	 859.2 	 50.2326275043887 	 863.75 	 57.2292495359908 	 842.4 	 39.3574506876125 	 885.333333333333 	 68.7240236874981 	 862 	 66.7725290164775 	 873.666666666667 	 66.5269880891754 	 893.5 	 73.7926728940183 	 880.666666666667 	 69.7135793730865 	 953 	 77.5079661992425 	 864.333333333333 	 62.2330772096299 	 876 	 66.3549519378816 	 865.5 	 62.7285681602471 	 855 	 50.0900848375 	 869 	 65.2188667364302 	 841 	 46.8610573143382 	 953 	 74.7672684038677 	 885.333333333333 	 68.8423708490906 	 918 	 76.8852183573383 	 904 	 76.958029239306 	 848 	 40.6086927464313 	 865.5 	 55.9970890624517 	 925 	 77.3697170097243 	 838.666666666667 	 35.2164393464353 	 904 	 74.2812633862968 	 863.75 	 58.7298302763927 	 869 	 63.5718299442139 	 880.666666666667 	 67.4324822689067 	 878.333333333333 	 63.5008167721236 	 879.5 	 70.3958627447762 	 863.75 	 55.0088268396467 	 860.6 	 55.770041250977 	 900.5 	 74.789220222142 	 897 	 74.2468199388785 	 850.8 	 44.1422425947654 	 956.5 	 74.4794162941452 
 867.6 	 57.3759249785731 	 871.333333333333 	 68.5559028218516 	 911 	 76.1093596720907 	 904 	 72.3853415096225 	 862 	 55.5255600560031 	 860.6 	 51.3222673482055 	 865.5 	 58.4239198296683 	 843.8 	 40.3587832223381 	 887.666666666667 	 69.603891747606 	 864.333333333333 	 67.8669056053366 	 876 	 67.5011386167709 	 897 	 74.5754313753578 	 883 	 70.5390488811791 	 960 	 76.9594570960876 	 866.666666666667 	 63.4321942252952 	 878.333333333333 	 67.4204043648554 	 867.25 	 63.7597085515755 	 856.4 	 51.2585470448386 	 871.333333333333 	 66.3610612225046 	 842.4 	 48.0224772636886 	 956.5 	 74.3304842118833 	 887.666666666667 	 69.685882410886 	 925 	 77.2266085077035 	 911 	 77.7997767176302 	 849.4 	 41.562568630455 	 867.25 	 57.2177325656106 	 932 	 77.3509361567413 	 841 	 36.533302149571 	 907.5 	 74.7889762727897 	 865.5 	 59.8668233515503 	 871.333333333333 	 64.8053138816638 	 883 	 68.3563678452093 	 880.666666666667 	 64.6698181421371 	 883 	 71.4255464999228 	 865.5 	 56.2563397832123 	 862 	 56.743158314458 	 904 	 75.3532968231077 	 900.5 	 74.9144637187864 	 852.2 	 45.2784891641244 	 960 	 74.0131905580108 
 869 	 58.3124253248916 	 873.666666666667 	 69.5730797956732 	 918 	 76.8601277689089 	 907.5 	 73.0704178446035 	 863.4 	 56.5774647118802 	 862 	 52.3978969313691 	 867.25 	 59.5728723425317 	 845.2 	 41.4104817134555 	 890 	 70.4167627509494 	 866.666666666667 	 68.8833612395281 	 878.333333333333 	 68.4100348454343 	 900.5 	 75.2581011535209 	 886.5 	 71.661844368087 	 967 	 76.213452522535 	 869 	 64.5588406659087 	 880.666666666667 	 68.4073665778921 	 869 	 64.7399574165043 	 857.8 	 52.4101588357791 	 873.666666666667 	 67.4262581372452 	 843.8 	 49.1763056298714 	 960 	 73.8368569887793 	 890 	 70.4658429501228 	 932 	 77.3350824199753 	 918 	 78.37849004584 	 850.8 	 42.5677469014979 	 869 	 58.3912916593415 	 939 	 77.1198508895108 	 842.75 	 37.6724211786648 	 911 	 75.2182347192326 	 867.25 	 60.9612264775242 	 873.666666666667 	 65.9550033483431 	 885.333333333333 	 69.2124493506454 	 883 	 65.7626432422241 	 886.5 	 72.3364154115957 	 867.25 	 57.4633762506415 	 863.75 	 57.9226629455 	 907.5 	 75.8358968296269 	 904 	 75.4905114729615 	 853.6 	 46.4197937275614 	 963.5 	 73.4905058660492 
 870.75 	 59.4426497306287 	 876 	 70.5148207599547 	 925 	 77.344384206349 	 911 	 73.6601429660387 	 864.8 	 57.5986532762546 	 863.4 	 53.4560474945279 	 869 	 60.6751506625 	 846.6 	 42.5025358523371 	 893.5 	 71.5190722443405 	 869 	 69.826087510394 	 880.666666666667 	 69.2561989318056 	 904 	 75.8490633217505 	 890 	 72.6564825231128 	 970.5 	 75.7610282651223 	 871.333333333333 	 65.6143819774103 	 883 	 69.3203043119803 	 871.333333333333 	 65.9698598032588 	 859.2 	 53.5411896264889 	 876 	 68.4179208751458 	 845.2 	 50.3178371766123 	 963.5 	 73.2850678814278 	 893.5 	 71.5243484205963 	 939 	 77.2265339316137 	 925 	 78.724351784957 	 852.2 	 43.6144792463387 	 870.75 	 59.5166676616825 	 946 	 76.6822876399363 	 844.5 	 38.9187362848779 	 918 	 75.8609941716042 	 869 	 62.0118835673239 	 876 	 67.024600718728 	 887.666666666667 	 70.0043187934855 	 885.333333333333 	 66.7819183084357 	 890 	 73.1378251419782 	 869 	 58.6275665275042 	 865.5 	 59.0592973309177 	 911 	 76.24272477834 	 907.5 	 75.982121611578 	 855 	 47.5601043714567 	 967 	 72.9099108231635 
 872.5 	 60.5270073411193 	 878.333333333333 	 71.3857408681408 	 932 	 77.5903470875041 	 914.5 	 74.1616493271272 	 866.2 	 58.5881182274542 	 864.8 	 54.4938021137631 	 870.75 	 61.730373407628 	 848 	 43.6254677044574 	 897 	 72.4920507375409 	 871.333333333333 	 70.6992353654567 	 883 	 70.0423094583268 	 907.5 	 76.3556808276405 	 893.5 	 73.5338065925925 	 974 	 75.2548130908172 	 873.666666666667 	 66.6007811073088 	 885.333333333333 	 70.1635698342504 	 873.666666666667 	 67.1147783153395 	 860.6 	 54.648542302593 	 878.333333333333 	 69.3396432535665 	 846.6 	 51.4430198706208 	 967 	 72.6735591606624 	 897 	 72.4591287321902 	 946 	 76.910092005308 	 932 	 78.8588801222486 	 853.6 	 44.6934980401293 	 872.5 	 60.5933929133953 	 953 	 76.0386230284828 	 846.25 	 40.251908392692 	 925 	 76.2424705363345 	 870.75 	 63.018226895208 	 878.333333333333 	 68.018008284658 	 890 	 70.7354800609847 	 887.666666666667 	 67.7306116893943 	 893.5 	 73.8383336048473 	 870.75 	 59.7473255118396 	 867.25 	 60.1517315122434 	 918 	 76.8482893001376 	 911 	 76.3955365958965 	 856.4 	 48.6940590430485 	 970.5 	 72.267296177769 
 874.25 	 61.5650139412225 	 880.666666666667 	 72.1902592031781 	 939 	 77.6176283990195 	 918 	 74.5811960118611 	 867.6 	 59.5451983588954 	 866.2 	 55.5087499568619 	 872.5 	 62.7386297783692 	 849.4 	 44.7704359083265 	 900.5 	 73.3471140295393 	 873.666666666667 	 71.5068448681992 	 886.5 	 71.1148818688063 	 911 	 76.7843796157439 	 897 	 74.3037045559792 	 977.5 	 74.6954671663782 	 876 	 67.5204103603128 	 887.666666666667 	 70.9413451612886 	 876 	 68.1785229344402 	 862 	 55.7296967163225 	 880.666666666667 	 70.1950475204063 	 848 	 52.5484142176304 	 970.5 	 71.9981312491629 	 900.5 	 73.2805782532886 	 953 	 76.3890992541775 	 939 	 78.7964065408748 	 855 	 45.7961239920295 	 874.25 	 61.6215142007002 	 956.5 	 75.6382991559435 	 848 	 41.6522632447282 	 932 	 76.3865559447366 	 872.5 	 63.980172273951 	 880.666666666667 	 68.9391974817803 	 893.5 	 71.7257268805053 	 890 	 68.6118869712561 	 897 	 74.445661805693 	 872.5 	 60.821729548398 	 869 	 61.1992442301537 	 925 	 77.2020271840112 	 918 	 77.0086392622022 	 857.8 	 49.8169652408034 	 974 	 71.5624144715735 
