Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)
 543.5 	 67.9273171274582 	 536.5 	 69.1882311647743 	 543.5 	 70.5040757144341 	 543.5 	 71.9801031076142 	 533 	 68.8206639128248 	 536.5 	 68.6831922358926 	 543.5 	 71.9766934037883 	 536.5 	 71.9248909564128 	 543.5 	 69.5005352481073 	 543.5 	 71.4929321617037 	 536.5 	 66.9802803921182 	 536.5 	 70.8214112990896 	 536.5 	 68.1784962976743 	 540 	 71.2309758353697 	 536.5 	 68.0716689286538 	 536.5 	 68.9050313056894 	 536.5 	 71.103762243711 	 536.5 	 70.2153071948093 	 533 	 68.9160456878089 	 543.5 	 72.0935201907534 	 533 	 69.3747114656542 	 543.5 	 71.3263701446101 	 543.5 	 73.9131307183093 	 540 	 72.8328045131297 	 543.5 	 71.5387055806912 	 543.5 	 71.269937868479 	 536.5 	 68.5468439635682 	 536.5 	 69.5656676723854 	 536.5 	 69.7365537349393 	 543.5 	 71.8876190839039 	 536.5 	 71.2372203055188 	 543.5 	 70.8297210042947 	 540 	 70.5092433715141 	 536.5 	 68.6417041168077 	 543.5 	 71.488630073733 	 536.5 	 70.5570802901851 	 533 	 69.8649240862277 	 543.5 	 72.2734453917305 	 540 	 71.1474263286805 	 540 	 70.6290996160712 
 547 	 68.7615478942904 	 540 	 69.9453539564356 	 547 	 71.3416349410168 	 547 	 72.7369895188446 	 536.5 	 69.4788812587605 	 540 	 69.4647121262497 	 547 	 72.7865641911716 	 540 	 72.737526542943 	 547 	 70.3617051783438 	 547 	 72.306713253341 	 540 	 67.7898994785173 	 540 	 71.5695548603589 	 540 	 68.9535822008384 	 543.5 	 72.0765816621184 	 540 	 68.6570916733283 	 540 	 69.4096660897227 	 540 	 71.7584994993034 	 540 	 71.0735186652935 	 536.5 	 69.6030207244193 	 547 	 72.8994704263996 	 536.5 	 70.0691238742224 	 547 	 72.1527290335562 	 547 	 74.6682971172837 	 543.5 	 73.4860763366855 	 547 	 72.3636977460643 	 547 	 72.0176951721894 	 540 	 69.3501818802733 	 540 	 70.1613325295991 	 540 	 70.352030357646 	 547 	 72.6586085987262 	 540 	 72.0653211296866 	 547 	 71.6512334186829 	 543.5 	 71.1984903515022 	 540 	 69.5117125946747 	 547 	 72.2685862108631 	 540 	 71.3983747137303 	 536.5 	 70.231135632622 	 547 	 73.057636247823 	 543.5 	 71.9656035807773 	 543.5 	 71.481306163805 
 550.5 	 69.6050368889883 	 543.5 	 70.7374024040833 	 550.5 	 72.1245895475159 	 550.5 	 73.427200136191 	 540 	 70.1923106069862 	 543.5 	 70.2782452734981 	 550.5 	 73.5747024716522 	 543.5 	 73.5406958183155 	 550.5 	 71.1693185520313 	 550.5 	 73.0638958213173 	 543.5 	 68.6342295587689 	 543.5 	 72.3463094064554 	 543.5 	 69.7654950811915 	 547 	 72.8939698341072 	 543.5 	 69.3047457188776 	 543.5 	 69.9743341019179 	 543.5 	 72.4588746943042 	 543.5 	 71.92371951705 	 540 	 70.3409427363951 	 550.5 	 73.6526335756726 	 540 	 70.8117927304322 	 550.5 	 72.9539501292757 	 550.5 	 75.3694232769391 	 547 	 74.1755167903627 	 550.5 	 73.162395362689 	 550.5 	 72.7795700218274 	 543.5 	 70.1807457997133 	 543.5 	 70.8146226763086 	 543.5 	 71.0229392841123 	 550.5 	 73.366011683073 	 543.5 	 72.8870776329582 	 550.5 	 72.4147080513315 	 547 	 71.9286766817633 	 543.5 	 70.3810039550332 	 550.5 	 72.9851648836973 	 543.5 	 72.2344622615858 	 540 	 70.6322883350436 	 550.5 	 73.7836848497732 	 547 	 72.7274195976872 	 547 	 72.297695805644 
 554 	 70.4124017002798 	 547 	 71.5470894881845 	 554 	 72.8200225182394 	 554 	 74.0239705165019 	 543.5 	 70.948165807714 	 547 	 71.1059010293919 	 554 	 74.3027986684862 	 547 	 74.3192734564443 	 554 	 71.8890878363906 	 554 	 73.7332354645728 	 547 	 69.4945762603043 	 547 	 73.1348756918845 	 547 	 70.5965306139121 	 550.5 	 73.6657970783225 	 547 	 70.0072160789699 	 547 	 70.5979636907348 	 547 	 73.1912645250012 	 547 	 72.7497674943792 	 543.5 	 71.1154420900556 	 554 	 74.3213874485135 	 543.5 	 71.5880213047702 	 554 	 73.6915639787909 	 554 	 75.9876339773402 	 550.5 	 74.8814064602118 	 554 	 73.8966615193131 	 554 	 73.5135169609288 	 547 	 71.0202620056358 	 547 	 71.5161638249949 	 547 	 71.7385428819757 	 554 	 73.9817824713653 	 547 	 73.6866717886396 	 554 	 73.0886871671374 	 550.5 	 72.6788965959004 	 547 	 71.2319701982393 	 554 	 73.6098126332094 	 547 	 73.0490739373023 	 543.5 	 71.080856338324 	 554 	 74.4219849441459 	 550.5 	 73.4229870014275 	 550.5 	 73.0622161208129 
 557.5 	 71.2044909002897 	 550.5 	 72.3513911833854 	 557.5 	 73.4582762697182 	 557.5 	 74.5612797947481 	 547 	 71.7304886525316 	 550.5 	 71.9244230521865 	 557.5 	 74.9942720626056 	 550.5 	 75.056239508259 	 557.5 	 72.5512945907618 	 557.5 	 74.3454629103557 	 550.5 	 70.3466210964084 	 550.5 	 73.9133669640612 	 550.5 	 71.4230180964257 	 554 	 74.3584466587534 	 550.5 	 70.7458935318744 	 550.5 	 71.2671083480413 	 550.5 	 73.9344505222513 	 550.5 	 73.5334280027543 	 547 	 71.9096707949384 	 557.5 	 74.935300647898 	 547 	 72.3809351530674 	 557.5 	 74.3897111281857 	 557.5 	 76.5523262314637 	 554 	 75.564182324165 	 557.5 	 74.5908326857355 	 557.5 	 74.2391710570632 	 550.5 	 71.8456273191704 	 550.5 	 72.2464983639552 	 550.5 	 72.4786095658083 	 557.5 	 74.5385618504655 	 550.5 	 74.4461680579445 	 557.5 	 73.7043228536581 	 554 	 73.4071043000806 	 550.5 	 72.0445460398431 	 557.5 	 74.1750733585945 	 550.5 	 73.8237462838233 	 547 	 71.5843343431924 	 557.5 	 75.0034123909281 	 554 	 74.02531014451 	 554 	 73.7424143896923 
 561 	 71.9680512200515 	 554 	 73.1087236620043 	 561 	 74.0378920208507 	 561 	 75.0417455578263 	 550.5 	 72.5165319714174 	 554 	 72.6920870270852 	 561 	 75.641715347133 	 554 	 75.7189738770133 	 561 	 73.1538843902823 	 561 	 74.899953212584 	 554 	 71.1468963142874 	 554 	 74.6422105921965 	 554 	 72.2022165560929 	 557.5 	 74.9998422144633 	 554 	 71.4781011725029 	 554 	 71.9425862976143 	 554 	 74.6476543735732 	 554 	 74.2400452265754 	 550.5 	 72.7008374083144 	 561 	 75.4930674034964 	 550.5 	 73.1680430834874 	 561 	 75.0413582075083 	 561 	 77.0632459375652 	 557.5 	 76.2427552836389 	 561 	 75.2381349069386 	 561 	 74.9437592967231 	 554 	 72.6155706525975 	 554 	 72.9637379957754 	 554 	 73.2011630431703 	 561 	 75.0378981064746 	 554 	 75.1316442064132 	 561 	 74.2611214434359 	 557.5 	 74.1327683707134 	 554 	 72.7817879967009 	 561 	 74.6822598236417 	 554 	 74.5237772582539 	 550.5 	 72.1376218256047 	 561 	 75.5280960750783 	 557.5 	 74.5681970299932 	 557.5 	 74.3676474603034 
 564.5 	 72.6926293220371 	 557.5 	 73.8406125843852 	 564.5 	 74.5596436903271 	 564.5 	 75.4695587148942 	 554 	 73.2642910281443 	 557.5 	 73.431051968682 	 564.5 	 76.2404012421904 	 557.5 	 76.3339116307613 	 564.5 	 73.6971681673392 	 564.5 	 75.3981420000235 	 557.5 	 71.9179241853205 	 557.5 	 75.3431677494978 	 557.5 	 72.9559286281217 	 561 	 75.5870601221343 	 557.5 	 72.2239174273973 	 557.5 	 72.6461031967243 	 557.5 	 75.3503961929406 	 557.5 	 74.8969981546448 	 554 	 73.4475954356146 	 564.5 	 75.9954935759925 	 554 	 73.908616947256 	 564.5 	 75.6421850081743 	 564.5 	 77.5219926828321 	 561 	 76.9048614665037 	 564.5 	 75.8344805217272 	 564.5 	 75.6168914360816 	 557.5 	 73.3529950872684 	 557.5 	 73.6872972889854 	 557.5 	 73.9255762560363 	 564.5 	 75.483075481954 	 557.5 	 75.7695693485187 	 564.5 	 74.7606753120403 	 561 	 74.8424737638932 	 557.5 	 73.47043556248 	 564.5 	 75.1344792999128 	 557.5 	 75.1758056781684 	 554 	 72.7086953424517 	 564.5 	 75.9980746519572 	 561 	 75.0540804292544 	 561 	 74.9361999900438 
 568 	 73.3706608952717 	 561 	 74.5366761491377 	 568 	 75.0261441846136 	 568 	 75.8501542580752 	 557.5 	 73.9941814955242 	 561 	 74.1313475452044 	 568 	 76.7880016396091 	 561 	 76.8978734447552 	 568 	 74.1834186844486 	 568 	 75.8431459432536 	 561 	 72.6491029749512 	 561 	 76.007056076972 	 561 	 73.6733356712971 	 564.5 	 76.1194853847028 	 561 	 72.9681203156789 	 561 	 73.3630007598024 	 561 	 76.0306747730288 	 561 	 75.5006381097642 	 557.5 	 74.1709943789069 	 568 	 76.4451175537125 	 557.5 	 74.6239892386151 	 568 	 76.1902764641488 	 568 	 77.9316674483122 	 564.5 	 77.5403201999433 	 568 	 76.3781529988283 	 568 	 76.2507571711681 	 561 	 74.0486752797394 	 561 	 74.4028983863155 	 561 	 74.6379792429344 	 568 	 75.878767821077 	 561 	 76.3561969617259 	 568 	 75.2062795753589 	 564.5 	 75.5249741088133 	 561 	 74.1055796396032 	 568 	 75.536280630928 	 561 	 75.7758256203765 	 557.5 	 73.323303962729 	 568 	 76.4169332378826 	 564.5 	 75.4869905577889 	 564.5 	 75.4485597871066 
 571.5 	 73.9973235504815 	 564.5 	 75.1893133669492 	 571.5 	 75.4414921372484 	 571.5 	 76.1899257493273 	 561 	 74.694615445661 	 564.5 	 74.7858437475803 	 571.5 	 77.2842460694253 	 564.5 	 77.4099218628668 	 571.5 	 74.6165033108599 	 571.5 	 76.2394280844682 	 564.5 	 73.3327996349514 	 564.5 	 76.6273652901928 	 564.5 	 74.3464730384908 	 568 	 76.5984301082707 	 564.5 	 73.6969297357121 	 564.5 	 74.0788689977207 	 564.5 	 76.6788619383546 	 564.5 	 76.0497152502228 	 561 	 74.8604409809411 	 571.5 	 76.8458718269789 	 561 	 75.3041023229538 	 571.5 	 76.6857666819192 	 571.5 	 78.2965654302861 	 568 	 78.1412991839598 	 571.5 	 76.869449245109 	 571.5 	 76.8400681942286 	 564.5 	 74.6962418055537 	 564.5 	 75.0980402774118 	 564.5 	 75.3264874648548 	 571.5 	 76.2307393958951 	 564.5 	 76.8901282318506 	 571.5 	 75.6025943153682 	 568 	 76.1715157663661 	 564.5 	 74.6849311963915 	 571.5 	 75.8933488085424 	 564.5 	 76.3222468259297 	 561 	 73.9699249499312 	 571.5 	 76.7894871058347 	 568 	 75.8722231923391 	 568 	 75.9070321650808 
 575 	 74.5702531966268 	 568 	 75.7935859928181 	 575 	 75.8109651169693 	 575 	 76.4959694757471 	 564.5 	 75.3566642419837 	 568 	 75.3900868143583 	 575 	 77.7305756171135 	 568 	 77.8709973038437 	 575 	 75.0015629228327 	 575 	 76.5925090091941 	 568 	 73.9641918773006 	 568 	 77.2000884760454 	 568 	 74.9701212066949 	 571.5 	 77.0267774599253 	 568 	 74.3987237761319 	 568 	 74.7806097920891 	 568 	 77.2878433582054 	 568 	 76.544999435271 	 564.5 	 75.5080759969822 	 575 	 77.2027906068858 	 564.5 	 75.941617704201 	 575 	 77.1304870122295 	 575 	 78.6219129234526 	 571.5 	 78.7023171252397 	 575 	 77.3103292918047 	 575 	 77.3818406386228 	 568 	 75.2919639476798 	 568 	 75.7625285594123 	 568 	 75.9816261487695 	 575 	 76.5455825968045 	 568 	 77.3719445579189 	 575 	 75.9553523474337 	 571.5 	 76.7758728714576 	 568 	 75.2084441171228 	 575 	 76.2122377052305 	 568 	 76.8155233374167 	 564.5 	 74.6353481344191 	 575 	 77.1215089521843 	 571.5 	 76.2160523966842 	 571.5 	 76.3153922875983 
 578.5 	 75.0885894932111 	 571.5 	 76.3469535454699 	 582 	 76.4366956328839 	 582 	 77.0362308179012 	 568 	 75.9740678031195 	 571.5 	 75.9420061460069 	 578.5 	 78.1292972586287 	 571.5 	 78.2835743652702 	 582 	 75.6518581660223 	 582 	 77.193933587677 	 571.5 	 74.5409711769269 	 571.5 	 77.7234359436244 	 571.5 	 75.5415414260884 	 575 	 77.4086682007585 	 571.5 	 75.0643852870892 	 571.5 	 75.4571275807866 	 571.5 	 77.8529262784675 	 571.5 	 76.9889172213075 	 568 	 76.1086853188412 	 582 	 77.8083100517968 	 568 	 76.5317937908549 	 578.5 	 77.5271016079584 	 582 	 79.1772649904209 	 575 	 79.2200739701765 	 578.5 	 77.703547512138 	 578.5 	 77.8745586535119 	 571.5 	 75.8344282022708 	 571.5 	 76.3886710740744 	 571.5 	 76.5964422134921 	 582 	 77.0919488187241 	 571.5 	 77.8038533162038 	 582 	 76.5559580129748 	 575 	 77.3341881041445 	 571.5 	 75.6779373366107 	 582 	 76.7635918154662 	 571.5 	 77.257792558338 	 568 	 75.306033175947 	 582 	 77.6894409302017 	 575 	 76.5254744125262 	 575 	 76.6785833549207 
 582 	 75.5546952217824 	 575 	 76.8489429738967 	 589 	 76.9606379384715 	 589 	 77.5334113950283 	 571.5 	 76.5430481247163 	 575 	 76.4415699527678 	 582 	 78.4850686011615 	 575 	 78.6513578597312 	 589 	 76.1920403388084 	 589 	 77.7046344090221 	 575 	 75.0629882752506 	 575 	 78.1975047037951 	 575 	 76.0601403405781 	 578.5 	 77.748683704169 	 575 	 75.687355952214 	 575 	 76.0996715258856 	 575 	 78.3716065313452 	 575 	 77.3852279075794 	 571.5 	 76.6594537936038 	 589 	 78.3159629839015 	 571.5 	 77.0722219677647 	 582 	 77.8806465566939 	 589 	 79.6507699661917 	 578.5 	 79.6926868464919 	 582 	 78.0542159044498 	 582 	 78.319679128347 	 575 	 76.3241836444228 	 575 	 76.9712268622107 	 575 	 77.1663958392218 	 589 	 77.5790173729147 	 575 	 78.1893708656192 	 589 	 77.0670976612831 	 578.5 	 77.8441599194229 	 575 	 76.0967484722005 	 589 	 77.2518950531632 	 575 	 77.6525505538237 	 571.5 	 75.9692257338205 	 589 	 78.1781807657391 	 582 	 77.0701780771021 	 582 	 77.2925802411051 
 585.5 	 75.9714750459001 	 578.5 	 77.3002633537498 	 596 	 77.4432717801121 	 596 	 78.0453170535597 	 575 	 77.0620175881108 	 578.5 	 76.8898784710989 	 589 	 79.0872932351327 	 578.5 	 78.9785342261705 	 596 	 76.6839537407556 	 596 	 78.1836309017926 	 578.5 	 75.5312929787109 	 578.5 	 78.6234173247828 	 578.5 	 76.5265421777544 	 582 	 78.0533998452414 	 578.5 	 76.262903700885 	 578.5 	 76.7013078937137 	 578.5 	 78.8427445261172 	 578.5 	 77.7381815336096 	 575 	 77.1596451815729 	 596 	 78.7828750417931 	 575 	 77.5625006723484 	 589 	 78.479404092288 	 596 	 80.0966580118258 	 582 	 80.1210875081236 	 589 	 78.6489449889932 	 585.5 	 78.7192541647034 	 578.5 	 76.7628306588435 	 578.5 	 77.5066468398926 	 578.5 	 77.6885783732832 	 596 	 78.06579906892 	 578.5 	 78.5325249765374 	 596 	 77.5494433967247 	 582 	 78.306571411388 	 578.5 	 76.4688689556711 	 596 	 77.7370871883324 	 578.5 	 78.0038343869486 	 575 	 76.6137475049237 	 596 	 78.6457759365904 	 589 	 77.5684721045668 	 589 	 77.8036395193142 
 589 	 76.3428914075464 	 582 	 77.7043311575349 	 603 	 77.952337867579 	 603 	 78.6270370347717 	 578.5 	 77.5307143399627 	 582 	 77.2907423545244 	 596 	 79.5828991686276 	 582 	 79.2711522505234 	 603 	 77.198190139631 	 603 	 78.695195133188 	 582 	 75.9498302881384 	 582 	 79.0048186438625 	 582 	 76.9442151263747 	 589 	 78.5825243783949 	 582 	 76.7898280423281 	 582 	 77.2587471863584 	 582 	 79.2680279791388 	 582 	 78.0541198835972 	 578.5 	 77.6097353274536 	 603 	 79.2726847608674 	 578.5 	 78.003362733671 	 596 	 78.9750118391103 	 603 	 80.573053997337 	 585.5 	 80.5068181603748 	 596 	 79.142912226009 	 589 	 79.0763477637942 	 582 	 77.1546198935665 	 582 	 77.9946464982817 	 582 	 78.1632414379792 	 603 	 78.6114971883957 	 582 	 78.839344072082 	 603 	 78.0688633873312 	 585.5 	 78.7229027673994 	 582 	 76.8005385364655 	 603 	 78.2800393146942 	 582 	 78.3177470898205 	 578.5 	 77.2298900944707 	 603 	 79.1537633021011 	 596 	 78.0782778971202 	 596 	 78.2699191719371 
 596 	 76.9709825578751 	 585.5 	 78.0648706890279 	 610 	 78.5328674279452 	 606.5 	 78.9554302222181 	 582 	 77.951693214298 	 585.5 	 77.6482260765977 	 603 	 80.0337352062473 	 589 	 79.7764943152313 	 610 	 77.7828099879686 	 610 	 79.2803196808178 	 585.5 	 76.3228215639477 	 585.5 	 79.3455561667108 	 585.5 	 77.3169422068357 	 596 	 79.0509090497535 	 585.5 	 77.267963855242 	 585.5 	 77.7699730831526 	 585.5 	 79.6496623514373 	 589 	 78.5997858699945 	 582 	 78.012894055697 	 610 	 79.8277679869268 	 582 	 78.3981829144881 	 603 	 79.4317501582973 	 610 	 81.1165817190454 	 589 	 80.8523970571757 	 603 	 79.6000158761236 	 596 	 79.6804063310006 	 585.5 	 77.5039864387055 	 585.5 	 78.4358126716262 	 585.5 	 78.5914256983349 	 606.5 	 78.9196614226423 	 589 	 79.3677259032237 	 610 	 78.6668638238483 	 589 	 79.095726061869 	 589 	 77.3674815972041 	 606.5 	 78.5869791476156 	 589 	 78.8575693192101 	 582 	 77.811410251116 	 610 	 79.7395274355205 	 603 	 78.6553434960467 	 603 	 78.7571519231677 
 603 	 77.5011958197661 	 589 	 78.3864177910709 	 613.5 	 78.8507130791318 	 610 	 79.3040338977242 	 585.5 	 78.3279518069048 	 589 	 77.9671826445268 	 610 	 80.4907658987754 	 596 	 80.2187433002996 	 613.5 	 78.1029555693668 	 613.5 	 79.6002530073719 	 589 	 76.655337769739 	 589 	 79.6501886355021 	 589 	 77.6493569309353 	 603 	 79.5228990708181 	 589 	 77.6985471181783 	 589 	 78.234576199034 	 589 	 79.9907878176886 	 596 	 79.0761245645833 	 585.5 	 78.3726343160622 	 617 	 80.4520793326613 	 585.5 	 78.7506170995935 	 610 	 79.9018383797328 	 617 	 81.7271198791406 	 596 	 81.437929651189 	 610 	 80.0719116892544 	 603 	 80.1842994264289 	 589 	 77.8161066649675 	 589 	 78.8319668156107 	 589 	 78.9753325627669 	 610 	 79.2476727729492 	 596 	 79.8262574778498 	 613.5 	 78.9947297205512 	 592.5 	 79.4286537608087 	 596 	 77.8528215256252 	 610 	 78.9140188109242 	 596 	 79.3247219079883 	 585.5 	 78.3535689905747 	 613.5 	 80.060263081558 	 606.5 	 78.9807702124968 	 610 	 79.3098652093767 
 610 	 77.9894439386817 	 596 	 78.9350935607183 	 617 	 79.1885425018916 	 613.5 	 79.672214537806 	 589 	 78.6633889824068 	 596 	 78.5132873341361 	 617 	 80.9776063482861 	 603 	 80.6588381299095 	 617 	 78.4437158412619 	 617 	 79.9393755891604 	 596 	 77.2239332207571 	 596 	 80.1733069188681 	 596 	 78.2164110570303 	 610 	 80.0447594027419 	 592.5 	 78.0840009582315 	 592.5 	 78.6533889596657 	 596 	 80.5687966880592 	 603 	 79.5476873256528 	 589 	 78.6932935682236 	 620.5 	 80.791479101405 	 589 	 79.0651018186923 	 617 	 80.4080641816787 	 620.5 	 82.0573700963507 	 603 	 81.9237640300614 	 617 	 80.5807902421398 	 610 	 80.6361431470166 	 596 	 78.3534813925111 	 592.5 	 79.1860294699694 	 592.5 	 79.3182254347158 	 613.5 	 79.595712847973 	 603 	 80.2772585896557 	 617 	 79.3426379934994 	 596 	 79.7264447462567 	 603 	 78.3252410269792 	 613.5 	 79.2615179070462 	 603 	 79.7831473188814 	 589 	 78.8534647716098 	 617 	 80.3998677518286 	 610 	 79.326228105231 	 617 	 79.9334100074024 
 617 	 78.467940058174 	 603 	 79.4109266975205 	 620.5 	 79.5458816014869 	 617 	 80.0581428716136 	 596 	 79.2321254862515 	 603 	 78.9917928983513 	 624 	 81.5202365250784 	 610 	 81.141517078464 	 620.5 	 78.8049018985799 	 620.5 	 80.2968012290886 	 603 	 77.7220244857171 	 603 	 80.6319711670415 	 603 	 78.7078855403806 	 617 	 80.6272980213758 	 596 	 78.4284580382558 	 596 	 79.0293786005479 	 603 	 81.0529895631763 	 610 	 80.0621614268146 	 596 	 79.2391712311885 	 624 	 81.1472578400352 	 596 	 79.6022341480731 	 624 	 80.9751606497792 	 624 	 82.4019708779166 	 610 	 82.352841772064 	 624 	 81.1504674179011 	 617 	 81.0655770446132 	 603 	 78.8309774451712 	 596 	 79.5023373775044 	 596 	 79.6246608085358 	 617 	 79.9626917445702 	 610 	 80.7672454095683 	 620.5 	 79.7095550068345 	 603 	 80.2486543585702 	 610 	 78.8370568504263 	 617 	 79.628534048909 	 610 	 80.2807819063782 	 592.5 	 79.3095263580895 	 620.5 	 80.7570400458289 	 613.5 	 79.6912396162518 	 620.5 	 80.273555743476 
 624 	 78.9794153521187 	 610 	 79.8665569556386 	 624 	 79.9209681396294 	 620.5 	 80.4589830152692 	 603 	 79.7151848121623 	 610 	 79.4565922033002 	 631 	 82.1278244460182 	 617 	 81.6790512622012 	 624 	 79.1849636783012 	 624 	 80.6704538635621 	 610 	 78.2066827936062 	 610 	 81.0758597224154 	 610 	 79.1781581307193 	 620.5 	 80.9449395770984 	 603 	 79.0253568696237 	 599.5 	 79.3658937202244 	 610 	 81.4898604363628 	 617 	 80.6329673407198 	 603 	 79.709683016244 	 627.5 	 81.5172114337639 	 603 	 80.0683110606108 	 631 	 81.6102240419373 	 627.5 	 82.7584827313664 	 617 	 82.7528803766448 	 631 	 81.7871806037623 	 624 	 81.5123957159718 	 610 	 79.3029263983331 	 603 	 80.0524549561669 	 603 	 80.1595443418045 	 620.5 	 80.3463926076459 	 617 	 81.3102350552451 	 624 	 80.0932366082561 	 610 	 80.7089197584751 	 617 	 79.4052461248876 	 620.5 	 80.0129588086911 	 617 	 80.8323052923698 	 596 	 79.7228403464632 	 624 	 81.1293757912531 	 617 	 80.0741191699381 	 624 	 80.6310242334066 
 631 	 79.5522756461079 	 617 	 80.3304692212788 	 627.5 	 80.3114405800876 	 624 	 80.8710927106328 	 610 	 80.1636270644246 	 617 	 79.9358078702342 	 634.5 	 82.4544519376701 	 624 	 82.2820558270074 	 627.5 	 79.5816894637027 	 627.5 	 81.0577464535065 	 617 	 78.7073524981398 	 617 	 81.5314483261803 	 617 	 79.6565431071279 	 624 	 81.2795776752827 	 610 	 79.5338710227535 	 603 	 79.6790129411347 	 617 	 81.9080287919949 	 624 	 81.2722102660923 	 610 	 80.1566008609781 	 631 	 81.898262607835 	 610 	 80.514378216286 	 634.5 	 81.950969072223 	 631 	 83.1237484641449 	 624 	 83.1611611871249 	 634.5 	 82.1281917502854 	 631 	 82.0051670105995 	 617 	 79.7964034021311 	 610 	 80.5269671945764 	 610 	 80.6255998285038 	 624 	 80.7436339582885 	 624 	 81.918984417581 	 627.5 	 80.4909302979397 	 617 	 81.1367823897021 	 624 	 80.0466203361058 	 624 	 80.4116728110504 	 624 	 81.4513731599321 	 599.5 	 80.0950406041615 	 627.5 	 81.5140429496209 	 620.5 	 80.4721537392977 	 627.5 	 81.0036972089279 
 638 	 80.1979019945515 	 624 	 80.8373946974527 	 631 	 80.7140072136427 	 627.5 	 81.2907016094481 	 617 	 80.6069141238826 	 624 	 80.4631853232584 	 638 	 82.7935037910843 	 627.5 	 82.6067299433521 	 631 	 79.9918531943488 	 631 	 81.4552760763202 	 624 	 79.2598904037708 	 624 	 82.0297480009941 	 624 	 80.1791347937325 	 627.5 	 81.6297774585277 	 617 	 79.9834101390726 	 610 	 80.2206992811995 	 624 	 82.344996798758 	 627.5 	 81.6163107895441 	 617 	 80.6084811251819 	 634.5 	 82.2868297867673 	 617 	 80.9682051098487 	 638 	 82.3040068564237 	 634.5 	 83.4942206438922 	 631 	 83.6056122613462 	 638 	 82.481057590195 	 638 	 82.5583388267258 	 624 	 80.3430727755179 	 617 	 80.9550249982735 	 617 	 81.0522316752704 	 627.5 	 81.1509643510762 	 627.5 	 82.2471960753614 	 631 	 80.899063586667 	 624 	 81.5732108428272 	 627.5 	 80.3947094952511 	 627.5 	 80.8212521389282 	 627.5 	 81.7855707885857 	 603 	 80.4401207132277 	 631 	 81.9074962498006 	 624 	 80.8817957815384 	 631 	 81.388523690273 
 641.5 	 80.5461211410548 	 631 	 81.4067839946178 	 634.5 	 81.1248397490958 	 631 	 81.7136668453247 	 624 	 81.0826316023905 	 631 	 81.0562957539259 	 641.5 	 83.1421255208298 	 631 	 82.9443459934326 	 634.5 	 80.4116237378994 	 634.5 	 81.8591878923534 	 631 	 79.8830600918792 	 631 	 82.5868330035751 	 631 	 80.7663123721454 	 631 	 81.9930929122458 	 624 	 80.4194043191585 	 617 	 80.6800949848402 	 631 	 82.8270613412657 	 631 	 81.9742054430049 	 624 	 81.1004977267461 	 638 	 82.6790604199334 	 624 	 81.4633646201769 	 641.5 	 82.6662425276979 	 638 	 83.8662433027594 	 638 	 84.1019505209925 	 641.5 	 82.8426659941193 	 645 	 83.1692849096663 	 631 	 80.9576531506056 	 624 	 81.3793817250431 	 624 	 81.4813550334241 	 631 	 81.5643966889743 	 631 	 82.5890031968791 	 634.5 	 81.3136135262155 	 631 	 82.0492499674941 	 631 	 80.7589283961257 	 631 	 81.2376931999855 	 631 	 82.1339366254872 	 610 	 81.0309050983111 	 634.5 	 82.3058159811286 	 627.5 	 81.2993437780524 	 634.5 	 81.7819036001391 
