Wavelength (nm)	Reflectance (%)	Transmittance (%)	Density 
 762.6	 91.4306330645534	 8.56899408941291	 1.06707015672998
 762.8	 91.4316483400109	 8.56797885847667	 1.06712161379831
 763	 91.4326341274797	 8.56699311424599	 1.06717158216489
 763.2	 91.4335909233168	 8.56603636038548	 1.06722008647911
 763.4	 91.4345192214922	 8.56510810294658	 1.06726715129545
 763.6	 91.4354195135904	 8.56420785036631	 1.06731280107263
 763.8	 91.4362922888108	 8.56333511346651	 1.06735706017283
 764	 91.4371380339683	 8.56248940545336	 1.0673999528608
 764.2	 91.4379572334934	 8.56167024191748	 1.0674415033031
 764.4	 91.4387503694318	 8.56087714083426	 1.06748173556721
 764.6	 91.4395179214431	 8.56010962256476	 1.06752067362073
 764.8	 91.4402603668005	 8.55936720985679	 1.06755834133052
 765	 91.4409781803883	 8.55864942784656	 1.0675947624619
 765.2	 91.4416718347006	 8.55795580406063	 1.06762996067776
 765.4	 91.4423417998386	 8.55728586841809	 1.06766395953779
 765.6	 91.4429885435083	 8.55663915323347	 1.06769678249755
 765.8	 91.4436125310172	 8.55601519321952	 1.06772845290772
 766	 91.4442142252708	 8.55541352549069	 1.06775899401319
 766.2	 91.4447940867694	 8.55483368956689	 1.06778842895227
 766.4	 91.4453525736036	 8.55427522737739	 1.06781678075581
 766.6	 91.44589014145	 8.5537376832654	 1.06784407234635
 766.8	 91.4464072435668	 8.55322060399251	 1.06787032653733
 767	 91.4469043307884	 8.55272353874391	 1.0678955660322
 767.2	 91.4473818515203	 8.55224603913361	 1.06791981342358
 767.4	 91.4478402517334	 8.55178765920999	 1.06794309119243
 767.6	 91.4482799749584	 8.55134795546185	 1.06796542170724
 767.8	 91.4487014622792	 8.55092648682445	 1.06798682722312
 768	 91.4491051523264	 8.55052281468613	 1.068007329881
 768.2	 91.4494914812711	 8.5501365028949	 1.06802695170682
 768.4	 91.4498608828173	 8.5497671177655	 1.06804571461064
 768.6	 91.4502137881952	 8.54941422808676	 1.06806364038581
 768.8	 91.4505506261529	 8.54907740512898	 1.06808075070818
 769	 91.4508718229495	 8.54875622265175	 1.06809706713523
 769.2	 91.4511778023464	 8.5484502569119	 1.06811261110525
 769.4	 91.4514689855998	 8.54815908667188	 1.06812740393651
 769.6	 91.4517457914513	 8.54788229320799	 1.06814146682643
 769.8	 91.4520086361203	 8.5476194603192	 1.06815482085077
 770	 91.4522579332941	 8.547370174336	 1.0681674869628
 770.2	 91.4524940941197	 8.5471340241294	 1.06817948599248
 770.4	 91.452717527194	 8.54691060112034	 1.06819083864566
 770.6	 91.4529286385544	 8.54669949928897	 1.06820156550323
 770.8	 91.4531278316693	 8.5465003151845	 1.06821168702037
 771	 91.4533155074282	 8.54631264793479	 1.0682212235257
 771.2	 91.4534920641318	 8.54613609925654	 1.0682301952205
 771.4	 91.4536578974817	 8.54597027346528	 1.0682386221779
 771.6	 91.4538134005706	 8.54581477748569	 1.06824652434209
 771.8	 91.4539589638708	 8.54566922086211	 1.06825392152754
 772	 91.4540949752249	 8.54553321576896	 1.06826083341823
 772.2	 91.4542218198343	 8.54540637702168	 1.06826727956681
 772.4	 91.4543398802486	 8.54528832208726	 1.06827327939391
 772.6	 91.4544495363546	 8.54517867109538	 1.0682788521873
 772.8	 91.4545511653653	 8.54507704684943	 1.06828401710115
 773	 91.4546451418088	 8.54498307483762	 1.06828879315529
 773.2	 91.4547318375172	 8.54489638324422	 1.06829319923442
 773.4	 91.4548116216146	 8.54481660296087	 1.0682972540874
 773.6	 91.4548848605067	 8.54474336759811	 1.06830097632648
 773.8	 91.4549519178684	 8.54467631349669	 1.06830438442655
 774	 91.4550131546328	 8.54461507973923	 1.06830749672446
 774.2	 91.4550689289795	 8.54455930816179	 1.06831033141826
 774.4	 91.4551195963227	 8.54450864336546	 1.06831290656648
 774.6	 91.4551655092999	 8.54446273272825	 1.06831524008744
 774.8	 91.4552070177599	 8.54442122641657	 1.06831734975852
 775	 91.4552444687511	 8.54438377739712	 1.06831925321549
 775.2	 91.4552782065095	 8.54435004144875	 1.0683209679518
 775.4	 91.4553085724475	 8.54431967717409	 1.06832251131792
 775.6	 91.4553359051413	 8.54429234601149	 1.06832390052063
 775.8	 91.4553605403199	 8.5442677122467	 1.0683251526224
 776	 91.4553828108526	 8.54424544302488	 1.06832628454067
 776.2	 91.4554030467376	 8.54422520836214	 1.06832731304727
 776.4	 91.4554215750901	 8.54420668115745	 1.0683282547677
 776.6	 91.4554387201308	 8.54418953720439	 1.06832912618057
 776.8	 91.4554548031738	 8.54417345520274	 1.06832994361693
 777	 91.4554701426151	 8.54415811677031	 1.06833072325964
 777.2	 91.4554850539213	 8.54414320645437	 1.0683314811428
 777.4	 91.4554998496174	 8.54412841174341	 1.06833223315114
 777.6	 91.4555148392758	 8.54411342307844	 1.06833299501939
 777.8	 91.4555303295048	 8.54409793386457	 1.06833378233176
 778	 91.4555466239371	 8.5440816404823	 1.06833461052133
 778.2	 91.4555640232186	 8.54406424229882	 1.06833549486948
 778.4	 91.4555828249973	 8.54404544167919	 1.06833645050536
 778.6	 91.4556033239118	 8.54402494399738	 1.06833749240534
 778.8	 91.4556258115809	 8.54400245764739	 1.06833863539247
 779	 91.4556505765925	 8.543977694054	 1.06833989413597
 779.2	 91.4556779044925	 8.54395036768357	 1.0683412831507
 779.4	 91.4558349985878	 8.54379328076345	 1.06834926805309
 779.6	 91.4561221740287	 8.5435061181568	 1.06836386522642
 779.8	 91.4564128039794	 8.54321550119057	 1.06837863849277
 780	 91.4567071684597	 8.54292114985713	 1.06839360210479
 780.2	 91.4570055442698	 8.54262278736821	 1.06840877015364
 780.4	 91.4573082049809	 8.5423201401647	 1.06842415656857
 780.6	 91.4576154209246	 8.54201293792662	 1.06843977511642
 780.8	 91.4579274591837	 8.54170091358282	 1.06845563940119
 781	 91.4582445835827	 8.54138380332033	 1.0684717628636
 781.2	 91.4585670546782	 8.54106134659382	 1.06848815878067
 781.4	 91.4588951297501	 8.54073328613462	 1.06850484026529
 781.6	 91.4592290627924	 8.54039936795972	 1.06852182026582
 781.8	 91.4595691045048	 8.54005934138048	 1.06853911156573
 782	 91.4599155022837	 8.53971295901104	 1.0685567267832
 782.2	 91.4602685002145	 8.5393599767768	 1.06857467837075
 782.4	 91.4606283390629	 8.53900015392239	 1.06859297861492
 782.6	 91.4609952562676	 8.53863325301955	 1.06861163963588
 782.8	 91.4613694859323	 8.53825903997475	 1.06863067338718
 783	 91.4617512588183	 8.53787728403668	 1.06865009165537
 783.2	 91.4621408023376	 8.53748775780329	 1.06866990605973
 783.4	 91.4625383405457	 8.53709023722874	 1.06869012805198
 783.6	 91.4629440941352	 8.53668450163015	 1.06871076891604
 783.8	 91.4633582804291	 8.53627033369388	 1.06873183976769
 784	 91.4637811133749	 8.53584751948176	 1.06875335155443
 784.2	 91.4642128035386	 8.53541584843699	 1.06877531505517
 784.4	 91.464653558099	 8.53497511338968	 1.06879774088004
 784.6	 91.4651035808426	 8.5345251105623	 1.06882063947018
 784.8	 91.4655630721583	 8.53406563957467	 1.06884402109758
 785	 91.4660322290326	 8.53359650344883	 1.06886789586485
 785.2	 91.4665112450452	 8.53311750861342	 1.06889227370511
 785.4	 91.4670003103649	 8.53262846490804	 1.0689171643818
 785.6	 91.4674996117454	 8.53212918558704	 1.06894257748857
 785.8	 91.4680093325218	 8.53161948732326	 1.06896852244916
 786	 91.4685296526074	 8.53109919021131	 1.0689950085173
 786.2	 91.4690607484905	 8.53056811777048	 1.06902204477659
 786.4	 91.4696027932318	 8.53002609694771	 1.06904964014044
 786.6	 91.4701559564619	 8.52947295811972	 1.06907780335204
 786.8	 91.4707204043793	 8.52890853509528	 1.06910654298424
 787	 91.4712962997485	 8.5283326651169	 1.0691358674396
 787.2	 91.4718838018986	 8.5277451888623	 1.06916578495028
 787.4	 91.4724830667226	 8.52714595044556	 1.06919630357813
 787.6	 91.4730942466757	 8.5265347974179	 1.06922743121463
 787.8	 91.4737174907756	 8.52591158076817	 1.06925917558093
 788	 91.474352944602	 8.52527615492297	 1.06929154422793
 788.2	 91.4750007502968	 8.52462837774655	 1.06932454453627
 788.4	 91.4756610465649	 8.52396811054017	 1.06935818371644
 788.6	 91.4763339686746	 8.52329521804131	 1.06939246880885
 788.8	 91.4770196484591	 8.52260956842252	 1.06942740668395
 789	 91.477718214318	 8.52191103328975	 1.06946300404228
 789.2	 91.4784297912192	 8.52119948768063	 1.06949926741468
 789.4	 91.4791545007009	 8.52047481006213	 1.06953620316237
 789.6	 91.4798924608745	 8.51973688232804	 1.06957381747714
 789.8	 91.4806437864273	 8.51898558979612	 1.06961211638149
 790	 91.4814085886257	 8.51822082120471	 1.06965110572885
 790.2	 91.4821869753191	 8.51744246870921	 1.06969079120376
 790.4	 91.4829790509434	 8.51665042787813	 1.06973117832208
 790.6	 91.4837849165258	 8.51584459768874	 1.06977227243123
 790.8	 91.4846046696891	 8.51502488052243	 1.06981407871044
 791	 91.4854384046569	 8.51419118215975	 1.069856602171
 791.2	 91.4862862122589	 8.51334341177497	 1.06989984765652
 791.4	 91.4871481799365	 8.51248148193039	 1.06994381984323
 791.6	 91.4880243917491	 8.51160530857037	 1.06998852324031
 791.8	 91.4889149283803	 8.51071481101474	 1.07003396219013
 792	 91.4898198671448	 8.50980991195225	 1.07008014086867
 792.2	 91.4907392819954	 8.50889053743328	 1.07012706328581
 792.4	 91.4916732435306	 8.50795661686238	 1.07017473328568
 792.6	 91.4926218190023	 8.50700808299064	 1.07022315454709
 792.8	 91.4935850723239	 8.50604487190726	 1.07027233058387
 793	 91.4945630640792	 8.50506692303122	 1.07032226474526
 793.2	 91.4955558515309	 8.50407417910235	 1.07037296021638
 793.4	 91.4965634886298	 8.50306658617214	 1.0704244200186
 793.6	 91.4975860260245	 8.50204409359414	 1.07047664701004
 793.8	 91.4986235110714	 8.50100665401406	 1.07052964388598
 794	 91.4996759878447	 8.49995422335961	 1.07058341317934
 794.2	 91.5007434971471	 8.49888676082981	 1.07063795726118
 794.4	 91.5018260765209	 8.49780422888414	 1.0706932783412
 794.6	 91.5029237602589	 8.49670659323116	 1.07074937846822
 794.8	 91.5040365794162	 8.49559382281707	 1.07080625953074
 795	 91.5051645618224	 8.49446588981362	 1.07086392325745
 795.2	 91.5063077320934	 8.49332276960594	 1.07092237121781
 795.4	 91.5074661116443	 8.49216444077988	 1.07098160482259
 795.6	 91.5086397187021	 8.49099088510914	 1.07104162532444
 795.8	 91.5098285683193	 8.48980208754191	 1.07110243381851
 796	 91.5110326723872	 8.48859803618744	 1.07116403124303
 796.2	 91.5122520396499	 8.487378722302	 1.07122641837993
 796.4	 91.5134866757185	 8.48614414027474	 1.07128959585549
 796.6	 91.5147365830856	 8.48489428761315	 1.07135356414092
 796.8	 91.5160017611402	 8.48362916492819	 1.07141832355308
 797	 91.5172822061829	 8.48234877591914	 1.07148387425511
 797.2	 91.5185779114411	 8.4810531273582	 1.07155021625713
 797.4	 91.5198888670853	 8.4797422290746	 1.07161734941687
 797.6	 91.5212150602445	 8.47841609393864	 1.07168527344046
 797.8	 91.522556475023	 8.47707473784535	 1.07175398788307
 798	 91.5239130925171	 8.47571817969771	 1.07182349214965
 798.2	 91.5252848908316	 8.47434644138981	 1.07189378549571
 798.4	 91.5266718450976	 8.47295954778963	 1.07196486702799
 798.6	 91.5280739274895	 8.47155752672145	 1.07203673570529
 798.8	 91.5294911072432	 8.47014040894812	 1.07210939033919
 799	 91.5309233506738	 8.46870822815299	 1.07218282959486
 799.2	 91.5323706211941	 8.46726102092156	 1.07225705199183
 799.4	 91.5338328793336	 8.46579882672291	 1.07233205590479
 799.6	 91.5353100827564	 8.4643216878908	 1.07240783956444
 799.8	 91.5368021862814	 8.46282964960454	 1.07248440105825
 800	 91.5383091419009	 8.46132275986971	 1.07256173833135
 800.2	 91.5398308988006	 8.4598010694984	 1.07263984918732
 800.4	 91.5413674033793	 8.45826463208944	 1.07271873128911
 800.6	 91.5429185992691	 8.4567135040083	 1.07279838215981
 800.8	 91.5444844273557	 8.45514774436661	 1.07287879918362
 801	 91.5460648257992	 8.45356741500177	 1.07295997960665
 801.2	 91.5476597300544	 8.45197258045601	 1.07304192053785
 801.4	 91.5492690728924	 8.45036330795541	 1.0731246189499
 801.6	 91.5508927844215	 8.44873966738866	 1.07320807168014
 801.8	 91.5525307921085	 8.4471017312856	 1.07329227543143
 802	 91.5541830208009	 8.44544957479556	 1.07337722677313
 802.2	 91.5558493927485	 8.44378327566544	 1.07346292214203
 802.4	 91.5575298276252	 8.44210291421777	 1.07354935784325
 802.6	 91.5592242425517	 8.44040857332828	 1.07363653005122
 802.8	 91.5609325521177	 8.43870033840361	 1.07372443481065
 803	 91.5626546684044	 8.43697829735858	 1.07381306803746
 803.2	 91.5643905010077	 8.43524254059343	 1.07390242551979
 803.4	 91.5661399570609	 8.43349316097082	 1.07399250291895
 803.6	 91.5679029412579	 8.43173025379268	 1.07408329577043
 803.8	 91.5696793558766	 8.42995391677692	 1.07417479948489
 804	 91.5714691008022	 8.42816425003392	 1.07426700934914
 804.2	 91.573272073551	 8.42636135604295	 1.07435992052719
 804.4	 91.5750881692941	 8.42454533962839	 1.07445352806121
 804.6	 91.5769172808811	 8.42271630793584	 1.07454782687262
 804.8	 91.5787592988648	 8.42087437040799	 1.07464281176305
 805	 91.5806141115244	 8.41901963876052	 1.07473847741543
 805.2	 91.5824816048906	 8.41715222695786	 1.07483481839497
 805.4	 91.5843616627698	 8.4152722511886	 1.07493182915028
 805.6	 91.5862541667685	 8.41337982984105	 1.07502950401433
 805.8	 91.5881589963181	 8.41147508347864	 1.0751278372056
 806	 91.5900760286995	 8.40955813481502	 1.07522682282908
 806.2	 91.5920051390681	 8.40762910868939	 1.07532645487734
 806.4	 91.5939462004787	 8.40568813204139	 1.07542672723161
 806.6	 91.5958990839106	 8.40373533388617	 1.07552763366289
 806.8	 91.5978636582926	 8.40177084528927	 1.07562916783297
 807	 91.5998397905282	 8.39979479934128	 1.07573132329553
 807.2	 91.601827345521	 8.39780733113282	 1.07583409349728
 807.4	 91.6038261861999	 8.39580857772901	 1.07593747177898
 807.6	 91.6058361735444	 8.39379867814415	 1.07604145137657
 807.8	 91.6078571666106	 8.39177777331621	 1.07614602542227
 808	 91.609889022556	 8.38974600608144	 1.07625118694567
 808.2	 91.6119315966654	 8.38770352114869	 1.07635692887488
 808.4	 91.6139847423765	 8.38565046507389	 1.07646324403755
 808.6	 91.6160483113055	 8.38358698623441	 1.07657012516206
 808.8	 91.6181221532727	 8.38151323480342	 1.07667756487862
 809	 91.6202061163282	 8.37942936272417	 1.07678555572035
 809.2	 91.6223000467777	 8.3773355236843	 1.07689409012445
 809.4	 91.6244037892082	 8.37523187309015	 1.07700316043326
 809.6	 91.6265171865134	 8.37311856804094	 1.07711275889545
 809.8	 91.62864007992	 8.37099576730322	 1.07722287766711
 810	 91.6307723090131	 8.36886363128495	 1.07733350881285
 810.2	 91.6329137117618	 8.36672232200985	 1.07744464430699
 810.4	 91.6350641245453	 8.36457200309171	 1.07755627603463
 810.6	 91.6372233821784	 8.36241283970863	 1.07766839579283
 810.8	 91.6393913179368	 8.36024499857737	 1.07778099529171
 811	 91.6415677635836	 8.35806864792772	 1.07789406615557
 811.2	 91.6437525493944	 8.35588395747678	 1.07800759992407
 811.4	 91.6459455041825	 8.35369109840351	 1.07812158805332
 811.6	 91.6481464553256	 8.351490243323	 1.07823602191703
 811.8	 91.65035522879	 8.34928156626109	 1.07835089280765
 812	 91.6525716491573	 8.34706524262893	 1.07846619193748
 812.2	 91.6547955396485	 8.34484144919738	 1.07858191043984
 812.4	 91.6570267221508	 8.3426103640719	 1.07869803937016
 812.6	 91.6592650172416	 8.34037216666709	 1.07881456970715
 812.8	 91.6615102442143	 8.33812703768153	 1.07893149235391
 813	 91.6637622211039	 8.3358751590726	 1.07904879813907
 813.2	 91.6660207647112	 8.33361671403145	 1.07916647781791
 813.4	 91.6682856906282	 8.33135188695796	 1.07928452207351
 813.6	 91.6705568132633	 8.32908086343578	 1.07940292151785
 813.8	 91.6728339458655	 8.32680383020764	 1.07952166669296
 814	 91.6751169005498	 8.32452097515044	 1.07964074807202
 814.2	 91.6774054883215	 8.32223248725077	 1.07976015606052
 814.4	 91.6796995191006	 8.31993855658021	 1.07987988099734
 814.6	 91.6819988017465	 8.31763937427103	 1.0799999131559
 814.8	 91.6843031440824	 8.31533513249178	 1.08012024274526
 815	 91.6866123529192	 8.31302602442311	 1.08024085991123
 815.2	 91.6889262340799	 8.31071224423361	 1.08036175473752
 815.4	 91.6912445924233	 8.3083939870559	 1.0804829172468
 815.6	 91.6935672318682	 8.30607144896271	 1.08060433740182
 815.8	 91.695893955417	 8.30374482694313	 1.08072600510656
 816	 91.6982245651791	 8.30141431887908	 1.08084791020726
 816.2	 91.7005588623946	 8.29908012352175	 1.08097004249357
 816.4	 91.7028966474578	 8.29674244046825	 1.08109239169962
 816.6	 91.70523771994	 8.29440147013857	 1.08121494750514
 816.8	 91.7075818786128	 8.29205741375227	 1.08133769953651
 817	 91.7099289214711	 8.28971047330577	 1.08146063736787
 817.2	 91.7122786457556	 8.28736085154949	 1.0815837505222
 817.4	 91.7146308479757	 8.28500875196524	 1.08170702847238
 817.6	 91.7169853239316	 8.28265437874383	 1.08183046064229
 817.8	 91.7193418687371	 8.28029793676267	 1.08195403640786
 818	 91.7217002768411	 8.27793963156373	 1.08207774509814
 818.2	 91.7240603420505	 8.27557966933145	 1.08220157599637
 818.4	 91.7264218575508	 8.27321825687107	 1.08232551834101
 818.6	 91.7287846159288	 8.27085560158682	 1.08244956132684
 818.8	 91.7311484091936	 8.26849191146058	 1.08257369410595
 819	 91.733513028798	 8.26612739503056	 1.08269790578883
 819.2	 91.7358782656593	 8.26376226137011	 1.08282218544539
 819.4	 91.7382439101811	 8.26139672006685	 1.08294652210598
 819.6	 91.740609752273	 8.25903098120186	 1.08307090476244
 819.8	 91.7429755813719	 8.25666525532912	 1.08319532236913
 820	 91.7453411864621	 8.25429975345512	 1.08331976384391
 820.2	 91.7477063560956	 8.25193468701859	 1.08344421806918
 820.4	 91.7500708784123	 8.24957026787057	 1.0835686738929
 820.6	 91.7524345411595	 8.24720670825456	 1.08369312012957
 820.8	 91.7547971317116	 8.24484422078678	 1.08381754556122
 821	 91.7571584370896	 8.24248301843686	 1.08394193893844
 821.2	 91.7595182439807	 8.24012331450855	 1.0840662889813
 821.4	 91.7618763387567	 8.2377653226206	 1.08419058438041
 821.6	 91.7642325074935	 8.23540925668805	 1.08431481379782
 821.8	 91.7665865359889	 8.23305533090344	 1.08443896586805
 822	 91.7689382097822	 8.23070375971843	 1.084563029199
 822.2	 91.7712873141713	 8.2283547578256	 1.08468699237295
 822.4	 91.7736336342316	 8.22600854014033	 1.08481084394745
 822.6	 91.7759769548332	 8.22366532178297	 1.08493457245635
 822.8	 91.7783170606591	 8.22132531806137	 1.08505816641064
 823	 91.7806537362221	 8.21898874445325	 1.08518161429948
 823.2	 91.7829867658824	 8.21665581658911	 1.08530490459103
 823.4	 91.7853159338642	 8.21432675023524	 1.08542802573344
 823.6	 91.7876410242728	 8.21200176127696	 1.08555096615571
 823.8	 91.7899618211114	 8.20968106570196	 1.08567371426864
 824	 91.7922781082964	 8.20736487958401	 1.08579625846571
 824.2	 91.794589669675	 8.20505341906685	 1.08591858712394
 824.4	 91.7968962890398	 8.20274690034821	 1.08604068860482
 824.6	 91.7991977501456	 8.20044553966411	 1.08616255125518
 824.8	 91.801493836724	 8.19814955327335	 1.08628416340803
 825	 91.8037843324994	 8.19585915744236	 1.08640551338348
 825.2	 91.8060690212033	 8.19357456842995	 1.08652658948953
 825.4	 91.8083476865901	 8.1912960024726	 1.08664738002297
 825.6	 91.8106201124506	 8.18902367576984	 1.08676787327021
 825.8	 91.8128860826275	 8.18675780446975	 1.08688805750811
 826	 91.8151453810288	 8.18449860465491	 1.08700792100481
 826.2	 91.8173977916421	 8.18224629232833	 1.08712745202058
 826.4	 91.820213791415	 8.17943041535648	 1.08727693790329
 826.6	 91.823123121959	 8.17652121167291	 1.0874314322609
 826.8	 91.826024879434	 8.17361958072873	 1.08758557922963
 827	 91.828918876986	 8.17072570936994	 1.08773936848865
 827.2	 91.8318049279368	 8.16783978426635	 1.08789278971295
 827.4	 91.8346828457952	 8.16496199190108	 1.0880458325741
 827.6	 91.8375524442673	 8.16209251856015	 1.08819848674084
 827.8	 91.8404135372662	 8.15923155032228	 1.08835074187971
 828	 91.8432659389223	 8.15637927304884	 1.08850258765573
 828.2	 91.8461094635935	 8.15353587237398	 1.08865401373298
 828.4	 91.8489439258745	 8.15070153369503	 1.08880500977528
 828.6	 91.8517691406061	 8.14787644216291	 1.08895556544675
 828.8	 91.8545849228852	 8.14506078267283	 1.08910567041245
 829	 91.8573910880732	 8.1422547398553	 1.08925531433898
 829.2	 91.8601874518056	 8.1394584980669	 1.08940448689508
 829.4	 91.8629738300001	 8.13667224138174	 1.08955317775223
 829.6	 91.865750038866	 8.13389615358274	 1.08970137658522
 829.8	 91.8685158949119	 8.13113041815319	 1.08984907307274
 830	 91.8712712149544	 8.12837521826853	 1.08999625689796
 830.2	 91.8740158161261	 8.12563073678828	 1.0901429177491
 830.4	 91.8767495158834	 8.12289715624809	 1.09028904531997
 830.6	 91.8794721320141	 8.12017465885202	 1.09043462931057
 830.8	 91.8821834826458	 8.11746342646498	 1.09057965942758
 831	 91.8848833862518	 8.11476364060539	 1.09072412538498
 831.2	 91.8875716616598	 8.11207548243786	 1.09086801690451
 831.4	 91.890248128058	 8.10939913276622	 1.09101132371627
 831.6	 91.8929126050025	 8.10673477202664	 1.09115403555921
 831.8	 91.8955649124237	 8.10408258028088	 1.09129614218164
 832	 91.8982048706329	 8.10144273720976	 1.09143763334179
 832.2	 91.9008323003287	 8.09881542210682	 1.09157849880828
 832.4	 91.9034470226035	 8.09620081387211	 1.09171872836063
 832.6	 91.9060488589489	 8.09359909100606	 1.09185831178977
 832.8	 91.9086376312622	 8.09101043160371	 1.09199723889851
 833	 91.9112131618517	 8.08843501334898	 1.09213549950205
 833.2	 91.9137752734425	 8.08587301350905	 1.09227308342843
 833.4	 91.916323789182	 8.083324608929	 1.09240998051903
 833.6	 91.9188585326445	 8.08078997602666	 1.09254618062902
 833.8	 91.921379327837	 8.07826929078742	 1.09268167362782
 834	 91.9238859992038	 8.07576272875938	 1.09281644939956
 834.2	 91.9263783716312	 8.07327046504859	 1.09295049784353
 834.4	 91.9288562704524	 8.07079267431446	 1.09308380887462
 834.6	 91.9313195214511	 8.06832953076531	 1.09321637242377
 834.8	 91.9337679508672	 8.06588120815406	 1.09334817843838
 835	 91.9362013853995	 8.06344787977413	 1.09347921688273
 835.2	 91.9386196522107	 8.06102971845546	 1.09360947773845
 835.4	 91.9410225789307	 8.05862689656063	 1.09373895100485
 835.6	 91.9434099936604	 8.0562395859812	 1.09386762669943
 835.8	 91.9457817249753	 8.05386795813424	 1.09399549485818
 836	 91.9481376019289	 8.05151218395883	 1.09412254553606
 836.2	 91.9504774540559	 8.04917243391293	 1.09424876880734
 836.4	 91.952801111375	 8.04684887797021	 1.09437415476599
 836.6	 91.9551084043927	 8.0445416856171	 1.09449869352609
 836.8	 91.957399164105	 8.04225102585005	 1.09462237522216
 837	 91.9596732220009	 8.03997706717279	 1.09474519000957
 837.2	 91.9619304100646	 8.03771997759382	 1.09486712806488
 837.4	 91.9641705607779	 8.0354799246241	 1.09498817958619
 837.6	 91.9663935071224	 8.03325707527466	 1.0951083347935
 837.8	 91.9685990825819	 8.03105159605459	 1.09522758392906
 838	 91.9707871211439	 8.02886365296901	 1.09534591725772
 838.2	 91.9729574573021	 8.02669341151728	 1.09546332506722
 838.4	 91.9751099260571	 8.02454103669123	 1.09557979766857
 838.6	 91.9772443629195	 8.02240669297362	 1.09569532539635
 838.8	 91.9793606039095	 8.02029054433665	 1.09580989860903
 839	 91.9814584855599	 8.01819275424067	 1.09592350768928
 839.2	 91.9835378449162	 8.016113485633	 1.09603614304428
 839.4	 91.9855985195382	 8.0140529009468	 1.09614779510603
 839.6	 91.9876403475008	 8.01201116210018	 1.09625845433164
 839.8	 91.9896631673947	 8.00998843049539	 1.09636811120361
 840	 91.9916668183272	 8.00798486701804	 1.09647675623013
 840.2	 91.993651139923	 8.00600063203666	 1.09658437994538
 840.4	 91.995615972324	 8.00403588540209	 1.09669097290974
 840.6	 91.9975611561907	 8.00209078644726	 1.09679652571016
 840.8	 91.9994865327012	 8.00016549398692	 1.09690102896032
 841	 92.0013919435523	 7.9982601663175	 1.09700447330097
 841.2	 92.0032772309588	 7.99637496121723	 1.09710684940015
 841.4	 92.005142237654	 7.99451003594615	 1.09720814795345
 841.6	 92.0069868068889	 7.99266554724636	 1.09730835968424
 841.8	 92.008810782432	 7.99084165134242	 1.09740747534393
 842	 92.0106140085692	 7.9890385039418	 1.0975054857122
 842.2	 92.012396330103	 7.98725626023535	 1.09760238159723
 842.4	 92.0141575923514	 7.98549507489809	 1.09769815383592
 842.6	 92.0158976411482	 7.98375510208989	 1.09779279329411
 842.8	 92.0176163228406	 7.98203649545642	 1.09788629086682
 843	 92.0193134842899	 7.98033940813003	 1.09797863747842
 843.2	 92.0209889728691	 7.978663992731	 1.09806982408288
 843.4	 92.0226426364624	 7.97701040136852	 1.09815984166395
 843.6	 92.0242743234637	 7.9753787856421	 1.09824868123534
 843.8	 92.0258838827752	 7.97376929664294	 1.09833633384096
 844	 92.0274711638061	 7.97218208495537	 1.09842279055506
 844.2	 92.0290360164708	 7.97061730065841	 1.09850804248244
 844.4	 92.0305782911873	 7.96907509332749	 1.09859208075862
 844.6	 92.0320978388757	 7.96755561203616	 1.09867489655004
 844.8	 92.0335945109559	 7.9660590053579	 1.09875648105418
 845	 92.0350681593461	 7.96458542136823	 1.09883682549977
 845.2	 92.0365186364606	 7.96313500764644	 1.09891592114693
 845.4	 92.0379457952073	 7.96170791127802	 1.09899375928735
 845.6	 92.0393494889865	 7.96030427885664	 1.0990703312444
 845.8	 92.0407295716873	 7.95892425648655	 1.09914562837333
 846	 92.0420858976864	 7.95756798978486	 1.09921964206137
 846.2	 92.0434183218449	 7.95623562388407	 1.09929236372792
 846.4	 92.0447266995062	 7.95492730343457	 1.09936378482463
 846.6	 92.0460108864931	 7.95364317260726	 1.09943389683556
 846.8	 92.0472707391053	 7.95238337509621	 1.09950269127732
 847	 92.0485061141166	 7.95114805412147	 1.09957015969918
 847.2	 92.0497168687717	 7.94993735243191	 1.09963629368319
 847.4	 92.050902860784	 7.94875141230812	 1.0997010848443
 847.6	 92.0520639483321	 7.94759037556541	 1.09976452483047
 847.8	 92.0531999900565	 7.9464543835569	 1.09982660532276
 848	 92.0543108450572	 7.94534357717668	 1.09988731803549
 848.2	 92.0553963728897	 7.94425809686288	 1.09994665471629
 848.4	 92.0564564335626	 7.9431980826012	 1.10000460714619
 848.6	 92.0574908875331	 7.94216367392802	 1.10006116713976
 848.8	 92.0584995957047	 7.94115500993398	 1.10011632654517
 849	 92.0594824194232	 7.94017222926736	 1.10017007724429
 849.2	 92.0604392204727	 7.93921547013765	 1.10022241115274
 849.4	 92.0613698610732	 7.93828487031929	 1.10027332022001
 849.6	 92.0622742038756	 7.93738056715513	 1.10032279642951
 849.8	 92.0631521119589	 7.93650269756031	 1.10037083179866
 850	 92.064003448826	 7.93565139802606	 1.10041741837894
 850.2	 92.0648280783998	 7.9348268046235	 1.10046254825598
 850.4	 92.0656258650195	 7.93402905300756	 1.10050621354957
 850.6	 92.0663966734364	 7.93325827842104	 1.10054840641379
 850.8	 92.06714036881	 7.93251461569856	 1.10058911903702
 851	 92.0678568167039	 7.93179819927065	 1.10062834364198
