Wavelength  (nm)	Reflectance (%)	Transmittance (%)	Reflectance Phase (deg)	Transmittance Phase (deg)
 776.4	 13.4525083548821	 86.547491645118	-60.1851561353998	 122.58120137043
 776.6	 13.3588219487258	 86.6411780512745	-59.681224440473	 122.895939278356
 776.8	 13.2653615888942	 86.734638411106	-59.1732225565314	 123.210940609379
 777	 13.172143783359	 86.8278562166411	-58.6611102083829	 123.526206501829
 777.2	 13.0791851835537	 86.9208148164465	-58.1448469202813	 123.841738032885
 777.4	 12.9865025823868	 87.0134974176133	-57.6243920367898	 124.157536218044
 777.6	 12.8941129121727	 87.1058870878274	-57.0997047450982	 124.473602010584
 777.8	 12.8020332424742	 87.1979667575261	-56.5707440988473	 124.789936301041
 778	 12.7102807778597	 87.2897192221403	-56.0374690435283	 125.106539916684
 778.2	 12.6188728555722	 87.381127144428	-55.4998384435193	 125.423413620997
 778.4	 12.5278269431087	 87.4721730568915	-54.9578111108266	 125.74055811317
 778.6	 12.4371606357112	 87.562839364289	-54.4113458355989	 126.057974027585
 778.8	 12.3468916537652	 87.653108346235	-53.8604014184735	 126.375661933323
 779	 12.2570378401087	 87.7429621598915	-53.304936704834	 126.693622333661
 779.2	 12.1676171572474	 87.8323828427527	-52.744910621035	 127.011855665589
 779.4	 12.0786528396166	 87.9213471603836	-52.1780816353173	 127.331496132378
 779.6	 11.9901653299736	 88.0098346700265	-51.6043629056605	 127.652548602875
 779.8	 11.9021688496342	 88.0978311503659	-51.0258986295585	 127.973881025676
 780	 11.8146822009854	 88.1853177990148	-50.4426479516262	 128.295493595533
 780.2	 11.727724294873	 88.2722757051271	-49.8545703305538	 128.617386436667
 780.4	 11.6413141471538	 88.3586858528464	-49.2616255904844	 128.939559602301
 780.6	 11.5554708751464	 88.4445291248538	-48.6637739749066	 129.262013074198
 780.8	 11.4702136939824	 88.5297863060178	-48.060976203128	 129.584746762221
 781	 11.3855619128554	 88.6144380871448	-47.4531935293743	 129.907760503884
 781.2	 11.3015349311693	 88.6984650688309	-46.8403878045758	 130.231054063931
 781.4	 11.2181522345859	 88.7818477654142	-46.2225215408917	 130.554627133915
 781.6	 11.1354333909697	 88.8645666090304	-45.5995579789994	 130.878479331788
 781.8	 11.053398046233	 88.9466019537672	-44.9714611582048	 131.20261020151
 782	 10.9720659200787	 89.0279340799214	-44.3381959893929	 131.527019212657
 782.2	 10.8914568016425	 89.1085431983576	-43.6997283308398	 131.851705760057
 782.4	 10.8115905450352	 89.1884094549649	-43.0560250669162	 132.176669163421
 782.6	 10.7324870647836	 89.2675129352166	-42.4070541896672	 132.501908667002
 782.8	 10.6541663311725	 89.3458336688277	-41.7527848832866	 132.827423439257
 783	 10.5766483654881	 89.423351634512	-41.0931876114575	 133.153212572524
 783.2	 10.4999532351615	 89.5000467648388	-40.4282342075315	 133.47927508272
 783.4	 10.4241010488162	 89.5758989511839	-39.7578979675299	 133.805609909044
 783.6	 10.3491119512172	 89.6508880487829	-39.0821537458826	 134.1322159137
 783.8	 10.2750061181268	 89.7249938818733	-38.4009780538721	 134.459091881632
 784	 10.2018037510628	 89.7981962489373	-37.7143491606717	 134.786236520275
 784.2	 10.1295250719658	 89.8704749280344	-37.0222471969014	 135.113648459329
 784.4	 10.0581903177726	 89.9418096822275	-36.3246542605746	 135.441326250535
 784.6	 9.98781973489959	 90.0121802651006	-35.6215545253026	 135.769268367477
 784.8	 9.91843357363739	 90.0815664263628	-34.9129343506096	 136.097473205404
 785	 9.85005208245639	 90.1499479175437	-34.1987823941734	 136.425939081057
 785.2	 9.78269550222815	 90.217304497772	-33.4790897258088	 136.754664232525
 785.4	 9.71638406036101	 90.2836159396391	-32.7538499429643	 137.083646819115
 785.6	 9.65113796485503	 90.3488620351451	-32.0230592875021	 137.412884921237
 785.8	 9.58697739827588	 90.4130226017243	-31.2867167634905	 137.742376540314
 786	 9.52392251165137	 90.4760774883489	-30.5448242557268	 138.072119598705
 786.2	 9.46199341829197	 90.5380065817082	-29.7973866486711	 138.402111939649
 786.4	 9.40121018753822	 90.5987898124619	-29.044411945463	 138.732351327235
 786.6	 9.34159283843756	 90.6584071615626	-28.2859113866507	 139.062835446378
 786.8	 9.28316133335268	 90.7168386666475	-27.5218995682533	 139.393561902832
 787	 9.2259355715048	 90.7740644284953	-26.7523945587421	 139.724528223211
 787.2	 9.16993538245398	 90.8300646175461	-25.9774180144997	 140.055731855033
 787.4	 9.11518051952022	 90.88481948048	-25.1969952933122	 140.387170166792
 787.6	 9.06169065314721	 90.938309346853	-24.4111555653954	 140.718840448045
 787.8	 9.00948536421358	 90.9905146357866	-23.6199319214684	 141.050739909523
 788	 8.9585841372933	 91.0414158627068	-22.8233614773416	 141.382865683262
 788.2	 8.90900635386915	 91.0909936461309	-22.0214854744798	 141.715214822759
 788.4	 8.8607712855034	 91.1392287144968	-21.2143493759883	 142.04778430315
 788.6	 8.81389808696799	 91.1861019130321	-20.4020029574433	 142.380571021409
 788.8	 8.76840578933914	 91.231594210661	-19.5845003919911	 142.713571796573
 789	 8.72431329305953	 91.2756867069405	-18.7619003291258	 143.046783369987
 789.2	 8.68163936097117	 91.3183606390289	-17.9342659665347	 143.380202405574
 789.4	 8.64040261132501	 91.3595973886752	-17.1016651144449	 143.713825490128
 789.6	 8.60062151076895	 91.3993784892312	-16.2641702518409	 144.047649133635
 789.8	 8.56231436731994	 91.4376856326801	-15.4218585739929	 144.381669769608
 790	 8.52549932332412	 91.4745006766761	-14.5748120307035	 144.715883755458
 790.2	 8.49019434840819	 91.5098056515919	-13.7231173547099	 145.050287372883
 790.4	 8.45641723242862	 91.5435827675716	-12.8668660797143	 145.384876828278
 790.6	 8.42418557842043	 91.5758144215797	-12.0061545475006	 145.719648253179
 790.8	 8.39351679555261	 91.6064832044477	-11.1410839036747	 146.054597704723
 791	 8.36442809209283	 91.6355719079073	-10.2717600815606	 146.389721166139
 791.2	 8.33693646838702	 91.6630635316132	-9.39829377383961	 146.725014547258
 791.4	 8.31105870985881	 91.6889412901412	-8.52080039158102	 147.060473685052
 791.6	 8.28681138003243	 91.7131886199678	-7.63940001032023	 147.396094344197
 791.8	 8.26421081358538	 91.7357891864147	-6.754217302955	 147.731872217662
 792	 8.2432731094342	 91.7567268905659	-5.86538145922077	 148.067802927317
 792.2	 8.22401412385967	 91.7759858761405	-4.97302609163296	 148.403882024577
 792.4	 8.20644946367543	 91.7935505363247	-4.07728912781459	 148.74010499106
 792.6	 8.19059447944495	 91.8094055205553	-3.17831268919377	 149.076467239276
 792.8	 8.17646425875287	 91.8235357412473	-2.2762429561713	 149.412964113338
 793	 8.16407361953449	 91.8359263804657	-1.37123001987123	 149.749590889699
 793.2	 8.15343710346901	 91.8465628965312	-.46342772072893	 150.086342777918
 793.4	 8.1445689694418	 91.8554310305584	 .447006525796072	 150.42321492144
 793.6	 8.13748318708026	 91.8625168129199	 1.3599119159984	 150.76020239841
 793.8	 8.13219343036837	 91.8678065696319	 2.27512445672643	 151.097300222508
 794	 8.12871307134555	 91.8712869286546	 3.19247717567311	 151.434503343806
 794.2	 8.12705517389399	 91.8729448261061	 4.11180034254528	 151.771806649655
 794.4	 8.12723248761995	 91.8727675123803	 5.03292170040382	 152.109204965588
 794.6	 8.12925744183421	 91.8707425581659	 5.95566670644512	 152.446693056252
 794.8	 8.13314213963593	 91.8668578603643	 6.87985878138268	 152.784265626363
 795	 8.13889835210559	 91.8611016478946	 7.80531956654243	 153.12191732168
 795.2	 8.14653751261111	 91.853462487389	 8.73186918775075	 153.459642730006
 795.4	 8.15607071123275	 91.8439292887674	 9.6593265250113	 153.797436382213
 795.6	 8.16750868931088	 91.8324913106893	 10.587509486945	 154.135292753281
 795.8	 8.18086183412183	 91.8191381658784	 11.5162352889354	 154.473206263368
 796	 8.19614017368589	 91.8038598263142	 12.4453207338741	 154.811171278899
 796.2	 8.21335337171262	 91.7866466282876	 13.374582494414	 155.14918211367
 796.4	 8.23251072268763	 91.7674892773125	 14.3038373955915	 155.487233029984
 796.6	 8.2536211471049	 91.7463788528953	 15.2329026967021	 155.825318239797
 796.8	 8.27669318684962	 91.7233068131505	 16.1615963713074	 156.16343190589
 797	 8.30173500073543	 91.6982649992647	 17.0897373842711	 156.50156814306
 797.2	 8.32875436019966	 91.6712456398005	 18.017145964744	 156.839721019328
 797.4	 8.35775864516148	 91.6422413548386	 18.9436438740279	 157.177884557169
 797.6	 8.38875484004616	 91.6112451599541	 19.8690546673362	 157.516052734754
 797.8	 8.42174952997916	 91.578250470021	 20.7932039484466	 157.85421948722
 798	 8.45674889715425	 91.5432511028459	 21.7159196163452	 158.192378707947
 798.2	 8.49375871737852	 91.5062412826216	 22.6370321030051	 158.530524249857
 798.4	 8.53278435679783	 91.4672156432024	 23.5563746014725	 158.868649926729
 798.6	 8.57383076880621	 91.4261692311938	 24.4737832835675	 159.206749514531
 798.8	 8.61690249114165	 91.3830975088584	 25.3890975064966	 159.54481675276
 799	 8.66200364317182	 91.3379963568284	 26.3021600078246	 159.882845345808
 799.2	 8.70913792337218	 91.2908620766279	 27.2128170882744	 160.22082896433
 799.4	 8.7583086069988	 91.2416913930014	 28.12091878192	 160.558761246634
 799.6	 8.80951854395909	 91.1904814560411	 29.0263190134415	 160.896635800083
 799.8	 8.86277015688177	 91.1372298431184	 29.9288757421348	 161.234446202502
 800	 8.91806543938877	 91.0819345606114	 30.8284510925084	 161.572186003605
 800.2	 8.97540595457126	 91.0245940454289	 31.7249114713335	 161.909848726429
 800.4	 9.03479283367009	 90.96520716633	 32.6181276710945	 162.247427868777
 800.6	 9.09622677496441	 90.9037732250358	 33.5079749598999	 162.584916904673
 800.8	 9.15970804286782	 90.8402919571323	 34.394333157906	 162.922309285828
 801	 9.2252364672345	 90.7747635327657	 35.2770867004577	 163.259598443105
 801.2	 9.29281144287566	 90.7071885571246	 36.1561246881466	 163.596777788003
 801.4	 9.36243192928765	 90.6375680707125	 37.03134092408	 163.933840714142
 801.6	 9.4340964505918	 90.5659035494083	 37.9026339386915	 164.270780598751
 801.8	 9.50780309568685	 90.4921969043133	 38.7699070024798	 164.607590804171
 802	 9.58354951861365	 90.4164504813866	 39.6330681271009	 164.944264679351
 802.2	 9.66133293913377	 90.3386670608663	 40.4920300552873	 165.280795561359
 802.4	 9.74115014351866	 90.2588498564815	 41.3467102400689	 165.617176776886
 802.6	 9.82299748555332	 90.1770025144469	 42.1970308138601	 165.953401643764
 802.8	 9.90687088774968	 90.0931291122505	 43.0429185479213	 166.289463472474
 803	 9.99276584277217	 90.0072341572279	 43.8843048027938	 166.625355567662
 803.2	 10.0806774150729	 89.9193225849273	 44.7211254702743	 166.961071229659
 803.4	 10.1706002427354	 89.8293997572646	 45.5533209075195	 167.296603755986
 803.6	 10.2625285395269	 89.7374714604732	 46.3808358638849	 167.631946442878
 803.8	 10.3564560971557	 89.6435439028444	 47.2036194010853	 167.967092586789
 804	 10.4523762877332	 89.547623712267	 48.0216248072682	 168.302035485905
 804.2	 10.5502820664394	 89.4497179335608	 48.8348095056021	 168.636768441646
 804.4	 10.6501659743872	 89.349834025613	 49.6431349579363	 168.971284760175
 804.6	 10.7520201416867	 89.2479798583134	 50.4465665641153	 169.305577753888
 804.8	 10.8558362907042	 89.144163709296	 51.2450735574875	 169.639640742911
 805	 10.9616057395145	 89.0383942604856	 52.0386288971428	 169.973467056584
 805.2	 11.0693194055451	 88.9306805944551	 52.8272091574039	 170.307050034942
 805.4	 11.1789678094055	 88.8210321905948	 53.6107944150466	 170.640383030183
 805.6	 11.2905410789039	 88.7094589210964	 54.3893681347424	 170.973459408136
 805.8	 11.4040289532424	 88.5959710467577	 55.162917053153	 171.306272549713
 806	 11.5194207873924	 88.4805792126077	 55.9314310621194	 171.638815852355
 806.2	 11.6367055566431	 88.3632944433571	 56.6949030913355	 171.971082731466
 806.4	 11.75587186132	 88.2441281386802	 57.4533289908828	 172.303066621839
 806.6	 11.8769079316726	 88.1230920683276	 58.2067074139904	 172.634760979065
 806.8	 11.9998016329216	 88.0001983670784	 58.9550397003252	 172.966159280938
 807	 12.124540470468	 87.8754595295322	 59.6983297601384	 173.297255028838
 807.2	 12.251111595255	 87.7488884047451	 60.4365839595323	 173.628041749111
 807.4	 12.3795018092793	 87.6204981907208	 61.1698110070928	 173.958512994422
 807.6	 12.509697571251	 87.4903024287492	 61.8980218421488	 174.288662345107
 807.8	 12.6416850023914	 87.3583149976088	 62.6212295248292	 174.618483410498
 808	 12.7754498923689	 87.2245501076313	 63.3394491281313	 174.947969830245
 808.2	 12.9109777053673	 87.0890222946329	 64.0526976321573	 175.277115275605
 808.4	 13.0482535862792	 86.951746413721	 64.7609938206578	 175.605913450734
 808.6	 13.1872623670227	 86.8127376329775	 65.4643581800199	 175.934358093942
 808.8	 13.3279885729744	 86.6720114270256	 66.1628128007982	 176.262442978945
 809	 13.4704164295148	 86.5295835704854	 66.8563812818905	 176.590161916093
 809.2	 13.6145298686795	 86.3854701313206	 67.5450886374187	 176.917508753576
 809.4	 13.7603125359132	 86.239687464087	 68.2289612063892	 177.244477378616
 809.6	 13.9077477969189	 86.0922522030813	 68.9080265651721	 177.57106171864
 809.8	 14.0568187445985	 85.9431812554016	 69.5823134428242	 177.897255742425
 810	 14.2075082060789	 85.7924917939212	 70.2518516392937	 178.223053461229
 810.2	 14.3597987498191	 85.6402012501811	 70.9166719464999	 178.548448929903
 810.4	 14.5136726927905	 85.4863273072096	 71.5768060722934	 178.873436247974
 810.6	 14.6691121077295	 85.3308878922707	 72.2322865672881	 179.198009560713
 810.8	 14.8260988304504	 85.1739011695497	 72.8831467545374	 179.522163060178
 811	 14.9846144672209	 85.0153855327792	 73.5294206620427	 179.845890986232
 811.2	 15.1446404021881	 84.8553595978121	 74.1711429580435	-179.830812372453
 811.4	 15.3061578048532	 84.6938421951469	 74.8083488890624	-179.507952677426
 811.6	 15.4691476375889	 84.5308523624113	 75.4410742206503	-179.1855355395
 811.8	 15.6335906631934	 84.3664093368067	 76.0693551807904	-178.863566517831
 812	 15.7994674524762	 84.200532547524	 76.6932284058972	-178.542051119003
 812.2	 15.9667583918705	 84.0332416081296	 77.3127308893614	-178.220994796156
 812.4	 16.1354436910666	 83.8645563089336	 77.9278999325722	-177.900402948126
 812.6	 16.30550339066	 83.69449660934	 78.5387730983562	-177.580280918611
 812.8	 16.4769173698125	 83.5230826301877	 79.1453881667711	-177.260633995367
 813	 16.649665353916	 83.3503346460842	 79.7477830931788	-176.941467409424
 813.2	 16.8237269222587	 83.1762730777414	 80.3459959685352	-176.622786334324
 813.4	 16.9990815156861	 83.000918484314	 80.9400649818259	-176.304595885393
 813.6	 17.1757084442512	 82.8242915557488	 81.5300283845753	-175.986901119031
 813.8	 17.3535868948523	 82.6464131051479	 82.1159244573624	-175.669707032029
 814	 17.5326959388491	 82.4673040611511	 82.6977914782687	-175.353018560909
 814.2	 17.7130145396572	 82.2869854603429	 83.275667693195	-175.036840581294
 814.4	 17.8945215603117	 82.1054784396884	 83.8495912879652	-174.721177907301
 814.6	 18.077195770999	 81.9228042290011	 84.4196003621653	-174.406035290956
 814.8	 18.2610158565494	 81.7389841434508	 84.9857329046301	-174.09141742164
 815	 18.4459604238891	 81.554039576111	 85.5480267705294	-173.777328925555
 815.2	 18.6320080094457	 81.3679919905544	 86.1065196599755	-173.463774365218
 815.4	 18.8191370865007	 81.1808629134994	 86.6612490980871	-173.150758238983
 815.6	 19.0073260724912	 80.9926739275089	 87.2122524164589	-172.83828498058
 815.8	 19.1965533362498	 80.8034466637504	 87.7595667359579	-172.526358958685
 816	 19.386797205183	 80.6132027948171	 88.3032289507987	-172.214984476517
 816.2	 19.5780359723852	 80.4219640276149	 88.8432757138379	-171.904165771452
 816.4	 19.7702479036793	 80.2297520963209	 89.3797434230208	-171.59390701467
 816.6	 19.9634112445872	 80.0365887554129	 89.9126682089395	-171.284212310817
 816.8	 20.1575042272221	 79.8424957727781	 90.4420859234355	-170.975085697704
 817	 20.3525050771011	 79.6474949228991	 90.9680321292066	-170.666531146018
 817.2	 20.5483920198744	 79.4516079801257	 91.4905420903555	-170.358552559065
 817.4	 20.7451432879687	 79.2548567120314	 92.0096507638437	-170.051153772533
 817.6	 20.9427371271421	 79.057262872858	 92.525392791797	-169.744338554277
 817.8	 21.1411518029452	 78.8588481970549	 93.0378024946148	-169.438110604135
 818	 21.3403656070902	 78.6596343929099	 93.5469138648505	-169.13247355376
 818.2	 21.5403568637211	 78.4596431362791	 94.0527605618088	-168.827430966474
 818.4	 21.7411039355855	 78.2588960644146	 94.5553759068292	-168.522986337154
 818.6	 21.9425852301047	 78.0574147698954	 95.0547928792123	-168.219143092127
 818.8	 22.1447792053385	 77.8552207946616	 95.5510441127504	-167.915904589102
 819	 22.347664375847	 77.6523356241531	 96.0441618928368	-167.613274117109
 819.2	 22.5512193184413	 77.4487806815587	 96.5341781541044	-167.311254896472
 819.4	 22.7554226778275	 77.2445773221726	 97.0211244785753	-167.009850078796
 819.6	 22.9602531721374	 77.0397468278627	 97.5050320942832	-166.709062746976
 819.8	 23.1656895983479	 76.8343104016522	 97.9859318743387	-166.408895915232
 820	 23.3717108375851	 76.628289162415	 98.4638543364135	-166.109352529153
 820.2	 23.5782958603144	 76.4217041396857	 98.938829642613	-165.810435465776
 820.4	 23.7854237314124	 76.2145762685877	 99.4108875997121	-165.51214753367
 820.6	 23.993073615122	 76.0069263848781	 99.8800576597292	-165.214491473053
 820.8	 24.2012247798894	 75.7987752201107	 100.34636892082	-164.917469955914
 821	 24.4098566030798	 75.5901433969203	 100.80985012846	-164.621085586166
 821.2	 24.6189485755757	 75.3810514244244	 101.270529676901	-164.325340899809
 821.4	 24.8284803062521	 75.1715196937481	 101.728435610886	-164.030238365119
 821.6	 25.0384315263311	 74.9615684736691	 102.183595627585	-163.735780382841
 821.8	 25.2487820936163	 74.7512179063838	 102.636037078761	-163.441969286417
 822	 25.4595119966029	 74.5404880033972	 103.085786973123	-163.148807342217
 822.2	 25.6706013584679	 74.3293986415321	 103.532871978867	-162.856296749791
 822.4	 25.8820304409366	 74.1179695590636	 103.977318426383	-162.564439642138
 822.6	 26.0937796480284	 73.9062203519717	 104.419152311114	-162.27323808599
 822.8	 26.3058295296789	 73.6941704703212	 104.858399296549	-161.982694082114
 823	 26.5181607852418	 73.4818392147583	 105.295084717356	-161.69280956562
 823.2	 26.7307542668687	 73.2692457331315	 105.729233582609	-161.403586406295
 823.4	 26.9435909827667	 73.0564090172334	 106.160870579131	-161.115026408944
 823.6	 27.1566521003382	 72.8433478996619	 106.590020074925	-160.827131313748
 823.8	 27.3699189491971	 72.6300810508029	 107.016706122686	-160.539902796632
 824	 27.5833730240679	 72.4166269759322	 107.440952463374	-160.253342469649
 824.2	 27.7969959875663	 72.2030040124339	 107.862782529873	-159.967451881376
 824.4	 28.0107696728588	 71.9892303271413	 108.282219450674	-159.682232517325
 824.6	 28.2246760862107	 71.7753239137895	 108.699286053632	-159.397685800354
 824.8	 28.4386974094115	 71.5613025905885	 109.114004869736	-159.11381309111
 825	 28.6528160020903	 71.3471839979098	 109.526398136931	-158.830615688461
 825.2	 28.8670144039147	 71.1329855960854	 109.936487803951	-158.548094829957
 825.4	 29.0812753366769	 70.9187246633232	 110.344295534178	-158.266251692287
 825.6	 29.2955817062688	 70.7044182937313	 110.749842709508	-157.985087391758
 825.8	 29.5099166045458	 70.4900833954542	 111.153150434228	-157.704602984773
 826	 29.7242633110817	 70.2757366889185	 111.554239538897	-157.424799468326
 826.2	 29.9386052948157	 70.0613947051845	 111.95313058422	-157.145677780503
 826.4	 30.1488815055478	 69.8511184944524	 112.338808630662	-156.873727662804
 826.6	 30.3584167245822	 69.641583275418	 112.720516613439	-156.603567554632
 826.8	 30.5679108022475	 69.4320891977526	 113.100230766066	-156.334050014112
 827	 30.7773492418906	 69.2226507581095	 113.477968652228	-156.065175773642
 827.2	 30.986717718185	 69.0132822818151	 113.853747614849	-155.796945515535
 827.4	 31.1960020781168	 68.8039979218834	 114.227584779405	-155.529359872463
 827.6	 31.4051883418891	 68.5948116581109	 114.599497057217	-155.262419427918
 827.8	 31.6142627037452	 68.3857372962549	 114.96950114871	-154.996124716673
 828	 31.8232115327123	 68.1767884672879	 115.337613546648	-154.730476225249
 828.2	 32.0320213732673	 67.9679786267328	 115.703850539335	-154.465474392387
 828.4	 32.2406789459262	 67.7593210540739	 116.068228213785	-154.20111960953
 828.6	 32.4491711477586	 67.5508288522415	 116.430762458857	-153.937412221295
 828.8	 32.6574850528263	 67.3425149471738	 116.791468968359	-153.674352525967
 829	 32.8656079125508	 67.1343920874493	 117.15036324411	-153.411940775985
 829.2	 33.0735271560102	 66.9264728439899	 117.507460598971	-153.150177178434
 829.4	 33.2812303901654	 66.7187696098347	 117.862776159841	-152.889061895541
 829.6	 33.4887054000169	 66.5112945999832	 118.216324870602	-152.62859504518
 829.8	 33.695940148698	 66.3040598513022	 118.568121495042	-152.368776701367
 830	 33.9029227774988	 66.0970772225014	 118.918180619729	-152.109606894768
 830.2	 34.1096416058292	 65.8903583941709	 119.266516656845	-151.851085613209
 830.4	 34.3160851311176	 65.6839148688825	 119.613143846986	-151.59321280218
 830.6	 34.5222420286497	 65.4777579713504	 119.958076261919	-151.335988365351
 830.8	 34.7281011513466	 65.2718988486535	 120.301327807296	-151.079412165084
 831	 34.9336515294856	 65.0663484705146	 120.64291222533	-150.823484022948
 831.2	 35.138882370365	 64.8611176296352	 120.982843097432	-150.568203720233
 831.4	 35.3437830579114	 64.6562169420887	 121.321133846804	-150.313570998469
 831.6	 35.5483431522367	 64.4516568477635	 121.657797740994	-150.059585559944
 831.8	 35.7525523891389	 64.2474476108612	 121.992847894407	-149.806247068223
 832	 35.956400679556	 64.0435993204441	 122.326297270783	-149.553555148667
 832.2	 36.1598781089676	 63.8401218910325	 122.658158685624	-149.30150938895
 832.4	 36.3629749367501	 63.63702506325	 122.988444808589	-149.050109339584
 832.6	 36.5656815954848	 63.4343184045153	 123.317168165847	-148.799354514433
 832.8	 36.7679886902219	 63.2320113097782	 123.644341142391	-148.549244391235
 833	 36.9698869976987	 63.0301130023014	 123.969975984307	-148.299778412124
 833.2	 37.1713674655186	 62.8286325344815	 124.294084801012	-148.05095598414
 833.4	 37.3724212112867	 62.6275787887134	 124.616679567452	-147.802776479758
 833.6	 37.573039521707	 62.4269604782931	 124.937772126255	-147.555239237392
 833.8	 37.7732138516415	 62.2267861483586	 125.257374189849	-147.308343561923
 834	 37.9729358231322	 62.0270641768679	 125.575497342552	-147.062088725205
 834.2	 38.1721972243881	 61.827802775612	 125.892153042606	-146.816473966581
 834.4	 38.3709900087379	 61.6290099912622	 126.207352624193	-146.571498493394
 834.6	 38.5693062935499	 61.4306937064502	 126.521107299403	-146.327161481498
 834.8	 38.7671383591198	 61.2328616408803	 126.833428160168	-146.083462075767
 835	 38.96447864753	 61.0355213524701	 127.144326180164	-145.840399390597
 835.2	 39.1613197614778	 60.8386802385223	 127.453812216677	-145.597972510416
 835.4	 39.3576544630773	 60.6423455369227	 127.76189701243	-145.35618049018
 835.6	 39.5534756726348	 60.4465243273653	 128.068591197383	-145.115022355879
 835.8	 39.7487764673973	 60.2512235326028	 128.373905290495	-144.87449710503
 836	 39.9435500802792	 60.0564499197209	 128.677849701453	-144.634603707172
 836.2	 40.1377898985646	 59.8622101014355	 128.98043473237	-144.395341104362
 836.4	 40.3314894625874	 59.6685105374127	 129.28167057945	-144.156708211661
 836.6	 40.5246424643927	 59.4753575356074	 129.581567334624	-143.918703917621
 836.8	 40.7172427463761	 59.282757253624	 129.880134987151	-143.681327084771
 837	 40.9092842999062	 59.0907157000939	 130.177383425189	-143.444576550097
 837.2	 41.1007612639297	 58.8992387360703	 130.473322437342	-143.208451125518
 837.4	 41.2916679235591	 58.708332076441	 130.767961714168	-142.972949598363
 837.6	 41.4819987086457	 58.5180012913544	 131.061310849666	-142.738070731841
 837.8	 41.6717481923383	 58.3282518076618	 131.353379342732	-142.503813265509
 838	 41.860911089628	 58.1390889103721	 131.644176598582	-142.270175915738
 838.2	 42.0494822558823	 57.9505177441177	 131.933711930159	-142.037157376171
 838.4	 42.2374566853648	 57.7625433146352	 132.221994559499	-141.804756318185
 838.6	 42.4248295097475	 57.5751704902526	 132.509033619085	-141.572971391341
 838.8	 42.6115959966108	 57.3884040033893	 132.794838153159	-141.341801223836
 839	 42.7977515479368	 57.2022484520633	 133.079417119027	-141.11124442295
 839.2	 42.9832916985939	 57.0167083014061	 133.362779388318	-140.881299575487
 839.4	 43.1682121148143	 56.8317878851858	 133.644933748242	-140.651965248218
 839.6	 43.3525085926652	 56.6474914073349	 133.925888902799	-140.423239988308
 839.8	 43.5361770565146	 56.4638229434855	 134.205653473987	-140.195122323757
 840	 43.7192135574929	 56.2807864425071	 134.484236002971	-139.96761076382
 840.2	 43.9016142719512	 56.0983857280489	 134.761644951238	-139.740703799433
 840.4	 44.0833754999132	 55.9166245000869	 135.037888701723	-139.514399903632
 840.6	 44.2644936635299	 55.7355063364702	 135.312975559922	-139.288697531966
 840.8	 44.4449653055275	 55.5550346944725	 135.586913754976	-139.06359512291
 841	 44.6247870876576	 55.3752129123425	 135.859711440735	-138.839091098272
 841.2	 44.8039557891461	 55.196044210854	 136.131376696808	-138.615183863593
 841.4	 44.9824683051411	 55.017531694859	 136.401917529584	-138.391871808547
 841.6	 45.1603216451639	 54.8396783548362	 136.671341873239	-138.169153307336
 841.8	 45.3375129315594	 54.6624870684407	 136.939657590723	-137.947026719076
 842	 45.5140393979502	 54.4859606020499	 137.206872474725	-137.725490388189
 842.2	 45.6898983876919	 54.3101016123082	 137.472994248624	-137.504542644776
 842.4	 45.8650873523328	 54.1349126476674	 137.738030567422	-137.284181805002
 842.6	 46.0396038500765	 53.9603961499237	 138.00198901865	-137.064406171463
 842.8	 46.2134455442494	 53.7865544557507	 138.264877123272	-136.845214033556
 843	 46.3866102017715	 53.6133897982285	 138.526702336559	-136.626603667846
 843.2	 46.5590956916347	 53.4409043083654	 138.787472048953	-136.408573338419
 843.4	 46.7308999833841	 53.269100016616	 139.04719358691	-136.191121297244
 843.6	 46.9020211456081	 53.097978854392	 139.305874213737	-135.97424578452
 843.8	 47.0724573444321	 52.927542655568	 139.563521130398	-135.757945029026
 844	 47.2422068420215	 52.7577931579786	 139.820141476321	-135.542217248458
 844.2	 47.4112679950915	 52.5887320049086	 140.075742330178	-135.327060649772
 844.4	 47.5796392534232	 52.4203607465769	 140.330330710654	-135.112473429516
 844.6	 47.7473191583896	 52.2526808416105	 140.583913577209	-134.898453774158
 844.8	 47.914306341489	 52.0856936585111	 140.836497830812	-134.684999860412
 845	 48.0805995228868	 51.9194004771132	 141.088090314675	-134.472109855559
 845.2	 48.2461975099682	 51.7538024900319	 141.338697814963	-134.259781917765
 845.4	 48.4110991958975	 51.5889008041026	 141.588327061501	-134.048014196388
 845.6	 48.5753035581894	 51.4246964418107	 141.836984728459	-133.836804832289
 845.8	 48.7388096572892	 51.2611903427109	 142.08467743503	-133.626151958139
 846	 48.9016166351628	 51.0983833648372	 142.331411746093	-133.416053698712
 846.2	 49.0637237138987	 50.9362762861014	 142.577194172869	-133.206508171182
 846.4	 49.225130194319	 50.774869805681	 142.822031173556	-132.997513485417
 846.6	 49.3858354546019	 50.6141645453982	 143.065929153964	-132.789067744261
 846.8	 49.5458389489155	 50.4541610510846	 143.30889446813	-132.581169043821
 847	 49.7051402060633	 50.2948597939368	 143.550933418926	-132.373815473743
 847.2	 49.8637388281402	 50.1362611718599	 143.792052258656	-132.167005117484
 847.4	 50.0216344892008	 49.9783655107992	 144.032257189641	-131.960736052586
 847.6	 50.1788269339399	 49.8211730660601	 144.271554364795	-131.755006350941
