Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)
 695.435897435897 	 20.2776899095193 	 701 	 13.443959122739 	 683.5 	 21.3981022529591 	 680.441814595661 	 32.5028680163325 	 674.930177514793 	 27.0341211549641 	 711.5 	 12.1054283982431 	 685.25 	 20.8727075365938 	 675.8 	 24.6642820608438 	 719.307692307692 	 9.58967926008871 	 683.5 	 21.7560585521923 	 708 	 13.2954995586569 	 693.102564102564 	 16.8375902876408 	 686.663461538462 	 33.6876853743404 	 689.261538461538 	 25.4359737920521 	 691.162721893491 	 24.2626599974776 	 683.051282051282 	 31.1195290654037 	 692.25 	 21.3872734918935 	 685.25 	 18.1284394352464 	 697.5 	 20.4511352795916 	 685.25 	 18.9430217905745 	 701 	 13.3338176994482 	 708 	 13.5112582363525 	 673.378698224852 	 39.5341138063795 	 703.153846153846 	 12.3946712745856 	 687.883629191321 	 18.0842414198619 	 680 	 30.434209027034 	 688.076923076923 	 23.4146254133665 			 678.788461538462 	 40.0324373311572 	 685.384615384615 	 27.3451012288634 			 682.775147928994 	 33.5261928821236 			 717.153846153846 	 12.4264574223316 	 687 	 24.6545799437719 	 718.5 	 10.052714410625 			 701 	 13.1923676182954 	 686.461538461538 	 23.5970405794458 	 702.435897435897 	 18.4796359149318 
 696.333333333333 	 19.8162126577316 	 703.153846153846 	 12.8445029706081 	 684.576923076923 	 20.6078539506718 	 680.717948717949 	 32.1282951022541 	 675.261538461538 	 26.6633046673104 	 713.653846153846 	 11.699939699118 	 686.326923076923 	 20.2201836386593 	 676.661538461539 	 23.8602073692945 	 722 	 9.37227002301129 	 684.576923076923 	 20.9444022240358 	 710.153846153846 	 12.7935912855493 	 694 	 16.417562750149 	 687 	 33.229061895718 	 689.8 	 24.9410573316251 	 691.576923076923 	 23.9314696313591 	 683.5 	 30.5902940413556 	 693.326923076923 	 20.6346603718223 	 686.326923076923 	 17.527124196231 	 698.576923076923 	 19.796872331257 	 686.326923076923 	 18.2858932689221 	 703.153846153846 	 12.8003774945176 	 710.153846153846 	 13.0332330870798 	 673.615384615385 	 39.1006630522538 	 704.5 	 12.0801084834372 	 688.435897435897 	 17.7802791806379 	 680.530177514793 	 29.7861692855882 	 688.75 	 22.8711153336812 			 679.125 	 39.4781647589252 	 685.833333333333 	 26.8879334504165 			 683.051282051282 	 33.170991558533 			 718.5 	 12.2017521849174 	 688.076923076923 	 23.8034178200073 	 720.653846153846 	 9.79993633176711 			 703.153846153846 	 12.6269235819711 	 687 	 23.1468952585872 	 703.333333333333 	 18.0307241556424 
 697.769230769231 	 19.1216401460623 	 704.5 	 12.5029090448422 	 685.25 	 20.1391354717178 	 681.166666666667 	 31.5328929338645 	 675.8 	 26.0769829889686 	 715 	 11.4678727485712 	 687 	 19.8313390890462 	 677.2 	 23.3789738170243 	 726.307692307692 	 9.08611106515655 	 685.25 	 20.4631133480163 	 711.5 	 12.5063837778206 	 695.435897435897 	 15.787593741024 	 687.530177514793 	 32.5241320053056 	 690.661538461539 	 24.1809898999862 	 692.25 	 23.4096645042234 	 684.217948717949 	 29.7715667038379 	 694 	 20.1873778922546 	 687 	 17.1700151856504 	 699.25 	 19.4081905029914 	 687 	 17.8957232795341 	 704.5 	 12.4956802241325 	 711.5 	 12.7594120004984 	 674 	 38.4089018122365 	 706.653846153846 	 11.6204322730724 	 689.333333333333 	 17.3062313791887 	 680.861538461538 	 29.391440120429 	 689.826923076923 	 22.0452222582906 			 679.663461538462 	 38.6116523566594 	 686.551282051282 	 26.1813218052202 			 683.5 	 32.6045017508443 			 720.653846153846 	 11.8716129801317 	 688.75 	 23.2969689460362 	 722 	 9.65597938052159 			 704.5 	 12.3041416045233 	 688.076923076923 	 22.2882141000804 	 704.769230769231 	 17.35585716481 
 698.666666666667 	 18.7132474533911 	 706.653846153846 	 12.0039023005018 	 686.326923076923 	 19.4270426804057 	 681.608481262327 	 30.9623590250816 	 676.330177514793 	 25.518759399943 	 717.153846153846 	 11.1276680121098 	 687.883629191321 	 19.3418984557592 	 678.061538461538 	 22.6414353724455 	 729 	 8.94079611498016 	 686.326923076923 	 19.7321196991328 	 713.653846153846 	 12.0852217573895 	 696.333333333333 	 15.4184592985586 	 687.861538461538 	 32.0942597581067 	 691.2 	 23.725044127706 	 693.326923076923 	 22.6151324060385 	 684.666666666667 	 29.2768672954661 	 694.883629191321 	 19.62570463406 	 687.883629191321 	 16.7218238320309 	 700.326923076923 	 18.8157804798389 	 687.883629191321 	 17.4061423328611 	 706.653846153846 	 12.0496819060131 	 713.653846153846 	 12.3575271648357 	 674.378698224852 	 37.7428375868541 	 708 	 11.35810114806 	 690.769230769231 	 16.5959783630191 	 681.4 	 28.7664481097644 	 690.5 	 21.5549772898878 			 680 	 38.0826132165602 	 687 	 25.7547162952119 			 684.217948717949 	 31.7252198871252 			 722 	 11.6822500059058 	 689.826923076923 	 22.5252461276553 	 724.650887573965 	 9.40125436083252 			 706.653846153846 	 11.8319011123999 	 688.75 	 21.7783786591784 	 705.666666666667 	 16.9594929069231 
 700.102564102564 	 18.0983819451191 	 708 	 11.7191892855194 	 687 	 19.0044125158976 	 681.884615384615 	 30.6135127658774 	 676.661538461539 	 25.1791934400063 	 718.5 	 10.9329958390251 	 688.435897435897 	 19.0476335191357 	 678.6 	 22.1998902797617 	 733.307692307692 	 8.75395258386281 	 687 	 19.2983913950297 	 715 	 11.8440541776039 	 697.769230769231 	 14.8642716503635 	 688.4 	 31.4128788580584 	 692.061538461538 	 23.024685280967 	 694 	 22.1425473007841 	 685.384615384615 	 28.5115933107462 	 695.435897435897 	 19.2887393871222 	 688.435897435897 	 16.4530629037993 	 701 	 18.4629988361693 	 688.435897435897 	 17.1126225831909 	 708 	 11.7947719486133 	 715 	 12.127218064977 	 674.615384615385 	 37.3340368577971 	 710.153846153846 	 10.9744965991405 	 691.666666666667 	 16.1802405554025 	 681.930177514793 	 28.1704263144586 	 691.576923076923 	 20.8096331140705 			 680.441814595661 	 37.402485765139 	 687.662721893491 	 25.1450073777761 			 684.666666666667 	 31.192257167457 			 724.650887573965 	 11.3439382544632 	 690.5 	 22.0658945059095 	 726.307692307692 	 9.25987638289531 			 708 	 11.5620984701805 	 689.826923076923 	 21.0030816047165 	 707.102564102564 	 16.3630690492221 
 701 	 17.7364648005743 	 710.153846153846 	 11.3028836862605 	 687.883629191321 	 18.4742885922018 	 682.333333333333 	 30.0590431880264 	 677.2 	 24.6422327793953 	 720.653846153846 	 10.6477537798937 	 689.333333333333 	 18.5876834319567 	 679.461538461538 	 21.5229553895036 	 736 	 8.66201734678993 	 687.883629191321 	 18.7544813623924 	 717.153846153846 	 11.4902571845816 	 698.666666666667 	 14.5392295045152 	 688.930177514793 	 30.7622469170943 	 692.6 	 22.604460833968 	 694.883629191321 	 21.5486722000614 	 685.833333333333 	 28.0491945203473 	 696.333333333333 	 18.7631703319113 	 689.333333333333 	 16.0340442725757 	 701.883629191321 	 18.019148532915 	 689.333333333333 	 16.6551018764578 	 710.153846153846 	 11.421532654899 	 717.153846153846 	 11.789127996632 	 675 	 36.6818584991354 	 711.5 	 10.7554968764874 	 693.102564102564 	 15.5567378726948 	 682.261538461538 	 27.8073989308988 	 692.25 	 20.3669558268086 			 680.717948717949 	 36.9856017071386 	 688.076923076923 	 24.7758791325978 			 685.384615384615 	 30.3653849448639 			 726.307692307692 	 11.153795168956 	 691.576923076923 	 21.3656567255 	 729 	 9.05658049663083 			 710.153846153846 	 11.167161576522 	 690.5 	 20.5425245367602 	 708 	 16.0124530792924 
 702.325443786982 	 17.2312064524282 	 711.5 	 11.0651968796614 	 688.435897435897 	 18.1565631351027 	 683.051282051282 	 29.2029319057666 	 678.061538461538 	 23.8198664240825 	 722 	 10.4846662448926 	 690.769230769231 	 17.896129855489 	 680 	 21.1175486723425 	 740.307692307692 	 8.54861637077535 	 688.435897435897 	 18.4285690515285 	 718.5 	 11.2876260383265 	 700.102564102564 	 14.0508667878081 	 689.261538461538 	 30.3655654745592 	 693.461538461538 	 21.9588069664842 	 695.435897435897 	 21.1921520842979 	 686.551282051282 	 27.3338692943031 	 697.769230769231 	 17.9756128503782 	 690.769230769231 	 15.4065129990128 	 702.435897435897 	 17.7523936440222 	 690.769230769231 	 15.9701533210382 	 711.5 	 11.2082002552803 	 718.5 	 11.5953802791591 	 675.378698224852 	 36.0541724008769 	 713.653846153846 	 10.4352565291016 	 694 	 15.1914193075319 	 682.8 	 27.2326131963298 	 693.326923076923 	 19.6935440284225 			 681.166666666667 	 36.3214064259575 	 688.75 	 24.1949279337394 			 685.833333333333 	 29.8643887922617 			 729 	 10.8761278839644 	 692.25 	 20.9486759900719 	 733.307692307692 	 8.79171669681686 			 711.5 	 10.9414685229332 	 691.576923076923 	 19.8417940476863 	 709.325443786982 	 15.5236408291518 
 703.153846153846 	 16.9321562992931 	 713.653846153846 	 10.7175425225566 	 689.333333333333 	 17.661464029675 	 683.5 	 28.6866370178096 	 678.6 	 23.3278992269368 	 724.650887573965 	 10.1945683830908 	 691.666666666667 	 17.48993535629 	 680.883629191321 	 20.4802645339454 	 743 	 8.49591802695453 	 689.333333333333 	 17.9208323520338 	 720.653846153846 	 10.9903904153264 	 701 	 13.7640982060058 	 689.8 	 29.7368996618074 	 694 	 21.5712985562072 	 696.333333333333 	 20.6357175502018 	 687 	 26.9016289160276 	 698.666666666667 	 17.5145754801712 	 691.666666666667 	 15.0393343195022 	 703.333333333333 	 17.3355837843935 	 691.666666666667 	 15.5695246075939 	 713.653846153846 	 10.8959352220611 	 720.653846153846 	 11.3110367334978 	 675.615384615385 	 35.6690475813668 	 715 	 10.2524950848861 	 695.325443786982 	 14.6836900349889 	 683.330177514793 	 26.684466959655 	 694 	 19.2933509111613 			 681.608481262327 	 35.6831931053238 	 689.412721893491 	 23.6449291825472 			 686.551282051282 	 29.0873755114446 			 733.307692307692 	 10.5024619758665 	 693.326923076923 	 20.3127430948958 	 736 	 8.65926534280591 			 713.653846153846 	 10.6111351480332 	 692.25 	 19.4253016640555 	 710.153846153846 	 15.2347030602883 
 704.5 	 16.471925042976 	 715 	 10.5190514919098 	 690.769230769231 	 16.9206026793453 	 684.217948717949 	 27.8894617930024 	 679.461538461538 	 22.574232175078 	 726.307692307692 	 10.0324562988102 	 693.102564102564 	 16.8787138625766 	 681.435897435897 	 20.0988670230886 	 747.307692307692 	 8.43582814825044 	 690.769230769231 	 17.1613512568908 	 722 	 10.8202128623418 	 702.325443786982 	 13.3646614398575 	 690.330177514793 	 29.1367038139134 	 694.883629191321 	 20.9608476845553 	 697.769230769231 	 19.8010393957539 	 687.662721893491 	 26.2833704638723 	 700.102564102564 	 16.8237895280455 	 693.102564102564 	 14.4888353916447 	 704.769230769231 	 16.7091921290334 	 693.102564102564 	 14.9690880740699 	 715 	 10.7175667207629 	 722 	 11.1481689444328 	 676 	 35.0548189816393 	 717.650887573965 	 9.92798495603107 	 696.153846153846 	 14.3844733211101 	 683.661538461539 	 26.3505902926333 	 694.883629191321 	 18.7908035675844 			 681.884615384615 	 35.2921221810558 	 689.826923076923 	 23.3118689472789 			 687 	 28.6167281040239 			 736 	 10.3069062922751 	 694 	 19.9338778582197 	 740.307692307692 	 8.49289234396334 			 715 	 10.4224442174283 	 693.326923076923 	 18.7912540482075 	 711.5 	 14.7906059041535 
 706.653846153846 	 15.7967509505726 	 717.650887573965 	 10.1663517876241 	 691.666666666667 	 16.4874597718992 	 684.666666666667 	 27.4086896907199 	 680 	 22.1232229454835 	 729 	 9.79739528016882 	 694 	 16.5194131684037 	 682.333333333333 	 19.5054203503377 	 750 	 8.41104035522 	 691.666666666667 	 16.7174962747454 	 724.650887573965 	 10.5169181451465 	 703.153846153846 	 13.1287728207604 	 690.661538461539 	 28.7708108231615 	 695.435897435897 	 20.5947290634746 	 698.666666666667 	 19.3119134675985 	 688.076923076923 	 25.9087791064103 	 701 	 16.4188751832849 	 694 	 14.166385313494 	 705.666666666667 	 16.3414253370208 	 694 	 14.6175090632461 	 717.650887573965 	 10.4005890129487 	 724.650887573965 	 10.8577731953245 	 676.378698224852 	 34.4638508420124 	 719.307692307692 	 9.74695858427811 	 697.5 	 13.9259508024888 	 684.2 	 25.8219326285445 	 695.435897435897 	 18.4892955173249 			 682.333333333333 	 34.6692313708821 	 690.5 	 22.7875435899 			 687.662721893491 	 27.9421009687635 			 740.307692307692 	 10.0449871921397 	 694.883629191321 	 19.4570881651563 	 743 	 8.41397549275587 			 717.650887573965 	 10.0870847902823 	 694 	 18.4141751218657 	 713.653846153846 	 14.1404265430351 
 708 	 15.4097772093468 	 719.307692307692 	 9.96938280007586 	 693.102564102564 	 15.8385460793051 	 685.384615384615 	 26.6663065497086 	 681.076923076923 	 21.2649233153388 	 733.307692307692 	 9.48574123026307 	 695.325443786982 	 16.0185354969596 	 683.216962524655 	 18.9513333681637 	 754.307692307692 	 8.38772695010606 	 693.102564102564 	 16.0527953944061 	 726.307692307692 	 10.3469900102968 	 704.5 	 12.7665710131807 	 691.2 	 28.1909836936926 	 696.333333333333 	 20.0238614397644 	 700.102564102564 	 18.5785493316521 	 688.75 	 25.3187853384297 	 702.325443786982 	 15.8557935897346 	 695.325443786982 	 13.7183506734058 	 707.102564102564 	 15.7882247671928 	 695.325443786982 	 14.1291501765255 	 719.307692307692 	 10.2236224167984 	 726.307692307692 	 10.6949940671501 	 676.615384615385 	 34.1013420554665 	 722 	 9.48486749151469 	 699.653846153846 	 13.2577545601779 	 685.061538461538 	 25.0105969768167 	 696.333333333333 	 18.018991245862 			 682.775147928994 	 34.0708977767323 	 691.576923076923 	 21.9901880229999 			 688.076923076923 	 27.5325593357887 			 743 	 9.90860034905235 	 695.435897435897 	 19.1704742468335 	 747.307692307692 	 8.32226500135719 			 719.307692307692 	 9.8998175770925 	 694.883629191321 	 17.9403466446347 	 715 	 13.7685441210082 
 710.153846153846 	 14.8412110401901 	 722 	 9.68378280736115 	 694 	 15.4587160429568 	 685.833333333333 	 26.2185330481496 	 681.75 	 20.75659506187 	 736 	 9.32598057425416 	 696.153846153846 	 15.7225004909793 	 683.769230769231 	 18.6194879472551 	 757 	 8.3813491896984 	 694 	 15.6638805893619 	 729 	 10.0997826109701 	 706.653846153846 	 12.2372126852015 	 691.730177514793 	 27.6374496900703 	 697.769230769231 	 19.1688383495013 	 701 	 18.1482418345795 	 689.412721893491 	 24.7597182082914 	 703.153846153846 	 15.5237651575617 	 696.153846153846 	 13.45437773501 	 708 	 15.4631351707343 	 696.153846153846 	 13.8414987632839 	 722 	 9.96723215450086 	 729 	 10.4580602315258 	 677 	 33.5233104673743 	 726.307692307692 	 9.13813906776715 	 701 	 12.8772135690385 	 685.6 	 24.524228812457 	 697.769230769231 	 17.3141168345931 			 683.051282051282 	 33.7043488061365 	 692.25 	 21.5165129939783 			 688.75 	 26.8863371144775 			 747.307692307692 	 9.7266462414563 	 696.333333333333 	 18.7225456015243 	 750 	 8.28390664927949 			 722 	 9.62843397572924 	 695.435897435897 	 17.655899427567 	 717.153846153846 	 13.2232754686554 
 711.5 	 14.5148672422143 	 726.307692307692 	 9.30469407374821 	 695.325443786982 	 14.9312666426018 	 686.551282051282 	 25.527014040277 	 682.826923076923 	 19.9854555033592 	 740.307692307692 	 9.11803791379461 	 697.5 	 15.2675642097912 	 684.666666666667 	 18.1027631167485 	 761.307692307692 	 8.380755928047 	 695.325443786982 	 15.1240225883341 	 733.307692307692 	 9.76968669298617 	 708 	 11.9350330535904 	 692.061538461538 	 27.3000118102747 	 698.666666666667 	 18.668550486014 	 702.435897435897 	 17.5012381575149 	 689.826923076923 	 24.4209232621954 	 704.5 	 15.0146534353777 	 697.5 	 13.0499627183033 	 709.325443786982 	 15.0100721602264 	 697.5 	 13.4009162446057 	 726.307692307692 	 9.62768444053991 	 733.307692307692 	 10.1412970105712 	 677.378698224852 	 32.9673044717189 	 729 	 8.96082111959255 	 703.153846153846 	 12.3214946239252 	 686.461538461538 	 23.7776451231585 	 698.666666666667 	 16.9013830160578 			 683.5 	 33.120638915824 	 693.326923076923 	 20.7958023456617 			 689.412721893491 	 26.2727002846951 			 750 	 9.63206430228189 	 697.769230769231 	 18.0491978155028 	 754.307692307692 	 8.24842526614286 			 726.307692307692 	 9.26890599787397 	 696.333333333333 	 17.2119452293454 	 718.5 	 12.9109768805811 
 713.653846153846 	 14.0347491461085 	 729 	 9.10990374212405 	 696.153846153846 	 14.6206647751019 	 687 	 25.1098554892568 	 683.5 	 19.5284520081376 	 743 	 9.01400525862444 	 699.653846153846 	 14.6014515061801 	 686.102564102564 	 17.3304416403307 	 764 	 8.38466589008337 	 696.153846153846 	 14.8062339365098 	 736 	 9.5987463080642 	 710.153846153846 	 11.4929566435793 	 692.6 	 26.7652794635611 	 700.102564102564 	 17.9194520517577 	 703.333333333333 	 17.1211767176346 	 690.5 	 23.8871932589712 	 706.653846153846 	 14.2720543415512 	 699.653846153846 	 12.4607219423614 	 710.153846153846 	 14.7423639520421 	 699.653846153846 	 12.7592664868322 	 729 	 9.45380761201115 	 736 	 9.9769202989157 	 677.615384615385 	 32.626302382967 	 733.307692307692 	 8.73076605716363 	 704.5 	 12.0044876059914 	 687 	 23.329989001732 	 700.102564102564 	 16.2826211803569 			 683.941814595661 	 32.5600711043894 	 694 	 20.3674218222273 			 689.826923076923 	 25.9002465426692 			 754.307692307692 	 9.50547031565564 	 698.666666666667 	 17.6537687927252 	 757 	 8.2402500536025 			 729 	 9.08480350249062 	 697.769230769231 	 16.5459416090464 	 720.653846153846 	 12.4525550060316 
 715 	 13.758829559121 	 733.307692307692 	 8.85551563752673 	 697.5 	 14.1450205588809 	 687.662721893491 	 24.5140837682976 	 684.576923076923 	 18.8347085149131 	 747.307692307692 	 8.88272148092064 	 701 	 14.2203015752445 	 687 	 16.8794332503091 	 768.307692307692 	 8.39483506225753 	 697.5 	 14.3197709182133 	 740.307692307692 	 9.37301940066613 	 711.5 	 11.2404117897243 	 693.461538461538 	 25.9435727501363 	 701 	 17.4805562264686 	 704.769230769231 	 16.5491949294511 	 691.576923076923 	 23.0746383761258 	 708 	 13.8488508300404 	 701 	 12.1252068526134 	 711.5 	 14.3310581305068 	 701 	 12.3940534232415 	 733.307692307692 	 9.2277295350425 	 740.307692307692 	 9.75904485047691 	 678 	 32.0826503247423 	 736 	 8.61627185479349 	 706.653846153846 	 11.5410101968274 	 688.076923076923 	 22.4761828838358 	 701 	 15.9198158055458 			 684.217948717949 	 32.2167148028627 	 694.883629191321 	 19.8293982979369 			 690.5 	 25.3126196559163 			 757 	 9.43897515501315 	 700.102564102564 	 17.0591077344003 	 761.307692307692 	 8.24578451878475 			 733.307692307692 	 8.84570891040671 	 698.666666666667 	 16.155606925217 	 722 	 12.1897462721602 
 717.153846153846 	 13.3524386558704 	 736 	 8.72774722771012 	 699.653846153846 	 13.4524963067145 	 688.076923076923 	 24.1536412501455 	 685.25 	 18.4232879828808 	 750 	 8.81964406436939 	 703.153846153846 	 13.6612961215851 	 688.435897435897 	 16.2045288094743 	 771 	 8.40222781103575 	 699.653846153846 	 13.6120003653969 	 743 	 9.25772216183222 	 713.653846153846 	 10.8707953389061 	 694 	 25.4503731618108 	 702.435897435897 	 16.821593326333 	 705.666666666667 	 16.2128969236519 	 692.25 	 22.5914119373618 	 710.153846153846 	 13.2304538404293 	 703.153846153846 	 11.6355085634379 	 713.653846153846 	 13.7293043814613 	 703.153846153846 	 11.8610797942033 	 736 	 9.11477608604987 	 743 	 9.64703821214706 	 678.615384615385 	 31.2391787630959 	 740.307692307692 	 8.47313879701544 	 708 	 11.2763935736442 	 688.75 	 21.9693169385892 	 702.325443786982 	 15.4151331144976 			 684.666666666667 	 31.6700178115742 	 695.435897435897 	 19.5065648116207 			 691.162721893491 	 24.7546819633845 			 761.307692307692 	 9.34801363744342 	 701 	 16.7094944772006 	 764 	 8.25897365851374 			 736 	 8.72664084144378 	 700.102564102564 	 15.5698721315489 	 724.153846153846 	 11.8036948971388 
 718.5 	 13.1186419770296 	 740.307692307692 	 8.5659812598341 	 701 	 13.0583935872978 	 688.75 	 23.586736778938 	 686.326923076923 	 17.7983033919332 	 754.307692307692 	 8.7440301946416 	 704.5 	 13.3410214628105 	 689.333333333333 	 15.8099393190042 	 775.307692307692 	 8.41342010511642 	 701 	 13.2095194924617 	 747.307692307692 	 9.10782335354079 	 715 	 10.6596196237872 	 694.662721893491 	 24.8639944709349 	 703.333333333333 	 16.4350629766469 	 707.102564102564 	 15.7063372499515 	 693.326923076923 	 21.8554057784809 	 711.5 	 12.8774502102477 	 704.5 	 11.3563470508073 	 715 	 13.3853913913298 	 704.5 	 11.557252941757 	 740.307692307692 	 8.97252168078876 	 747.307692307692 	 9.49981772776884 	 679 	 30.7280670078659 	 743 	 8.40554078352373 	 710.153846153846 	 10.8893057923756 	 689.826923076923 	 21.1986359307959 	 703.153846153846 	 15.1174487560155 			 685.384615384615 	 30.8235779948969 	 696.333333333333 	 19.0029363916438 			 691.576923076923 	 24.416051455926 			 764 	 9.29850828346381 	 702.325443786982 	 16.2219550488094 	 768.307692307692 	 8.29228479732025 			 740.307692307692 	 8.57781821543639 	 701 	 15.2261341313549 	 725.5 	 11.5822614258602 
 720.653846153846 	 12.7739594655861 	 743 	 8.48815915807588 	 703.153846153846 	 12.4832170588135 	 689.826923076923 	 22.7259058642043 	 687 	 17.4273958511459 	 757 	 8.71012981400818 	 706.653846153846 	 12.8707299483843 	 690.769230769231 	 15.2187845164194 	 778 	 8.41898153645009 	 703.153846153846 	 12.6225019394359 	 750 	 9.03257756717215 	 717.153846153846 	 10.3506295737039 	 695.076923076923 	 24.5087001086429 	 704.769230769231 	 15.8541585837564 	 708 	 15.4082519153669 	 694 	 21.4174894260058 	 713.653846153846 	 12.3609005479986 	 706.653846153846 	 10.9485323208486 	 717.153846153846 	 12.8815844921085 	 706.653846153846 	 11.1133420602353 	 743 	 8.90440296549067 	 750 	 9.42460252350784 	 679.615384615385 	 29.9351929394381 	 747.307692307692 	 8.32710822448445 	 711.5 	 10.6682486068562 	 690.5 	 20.7408749980487 	 704.5 	 14.6608611495162 			 685.833333333333 	 30.3117286384602 	 697.769230769231 	 18.247983576733 			 692.25 	 23.881795199164 			 768.307692307692 	 9.22722177598338 	 703.153846153846 	 15.9337045874242 	 771 	 8.31903106647266 			 743 	 8.50764026153963 	 702.325443786982 	 14.7475907891024 	 727.653846153846 	 11.2569037363159 
 722 	 12.5754802379051 	 747.307692307692 	 8.39533478571276 	 704.5 	 12.1552565521518 	 690.5 	 22.2152754619064 	 687.883629191321 	 16.9621644900787 	 761.307692307692 	 8.673046469347 	 708 	 12.6010152643227 	 691.666666666667 	 14.8727715010652 	 782.307692307692 	 8.42025166997192 	 704.5 	 12.2880233809 	 754.307692307692 	 8.93638195246781 	 718.5 	 10.1742003231591 	 695.75 	 23.9490684707646 	 705.666666666667 	 15.513089277423 	 709.325443786982 	 14.9923032786798 	 694.883629191321 	 20.8670102012084 	 715 	 12.0656718244436 	 708 	 10.7159259378798 	 718.5 	 12.5933293160108 	 708 	 10.8600721739252 	 747.307692307692 	 8.82323034238957 	 754.307692307692 	 9.32575186837427 	 680 	 29.4547935229697 	 750 	 8.29413819735072 	 713.653846153846 	 10.3449223156959 	 691.576923076923 	 20.0444703856204 	 706.653846153846 	 13.9945771436828 			 686.551282051282 	 29.5193335468816 	 698.666666666667 	 17.8058553289643 			 693.326923076923 	 23.0666246659971 			 771 	 9.18581158242716 	 704.5 	 15.4905757927371 	 775.307692307692 	 8.36830927556876 			 747.307692307692 	 8.42657354319252 	 703.153846153846 	 14.465107979564 	 729 	 11.0702761634959 
 724.650887573965 	 12.2190652477018 	 750 	 8.35446770775618 	 706.653846153846 	 11.6758807186071 	 691.576923076923 	 21.4394497505929 	 688.435897435897 	 16.6833359600158 	 764 	 8.65851057695121 	 710.153846153846 	 12.2046510201678 	 693.102564102564 	 14.3538399239041 	 785 	 8.41696046963233 	 706.653846153846 	 11.7994747637037 	 757 	 8.88881271877525 	 720.653846153846 	 9.91632005393004 	 696.826923076923 	 23.0973296825332 	 707.102564102564 	 15.0000389858354 	 710.153846153846 	 14.746230932854 	 695.435897435897 	 20.5364423490888 	 717.153846153846 	 11.6332497490825 	 710.153846153846 	 10.3760719429369 	 720.653846153846 	 12.1706960094551 	 710.153846153846 	 10.4898481753093 	 750 	 8.78723518082119 	 757 	 9.27479147351894 	 680.530177514793 	 28.811104790521 	 754.307692307692 	 8.2627653127333 	 715 	 10.1603665089406 	 692.25 	 19.630587315705 	 708 	 13.6147157969742 			 687 	 29.040204539756 	 700.102564102564 	 17.1430869239702 			 694 	 22.5808231336597 			 775.307692307692 	 9.12167626480911 	 706.653846153846 	 14.8416394327174 	 778 	 8.40165945344703 			 750 	 8.39285724258 	 704.5 	 14.0315128942803 	 731.650887573965 	 10.7368687964273 
 726.307692307692 	 12.0174443691229 	 754.307692307692 	 8.31201827275163 	 708 	 11.4022056148776 	 692.25 	 20.9789638060437 	 689.333333333333 	 16.2488496331884 	 768.307692307692 	 8.64549369307201 	 711.5 	 11.9771884012698 	 694 	 14.0497886555849 	 789.307692307692 	 8.406036675659 	 708 	 11.5207791644933 	 761.307692307692 	 8.8284238113504 	 722 	 9.76929020400908 	 697.5 	 22.5909648144772 	 708 	 14.6985424090618 	 711.5 	 14.3677235533644 	 696.333333333333 	 20.020350440544 	 718.5 	 11.3859222969198 	 711.5 	 10.182268873109 	 722 	 11.9287292077637 	 711.5 	 10.2785845384771 	 754.307692307692 	 8.74868646475819 	 761.307692307692 	 9.2061462402585 	 680.861538461538 	 28.4194295013724 	 757 	 8.25439614304265 	 717.650887573965 	 9.83263651730444 	 693.326923076923 	 19.0005618813161 	 710.153846153846 	 13.0594875409848 			 687.662721893491 	 28.3544863539136 	 701 	 16.7544182131027 			 694.883629191321 	 21.96936800493 			 778 	 9.08161365784879 	 708 	 14.4703856234199 	 782.307692307692 	 8.45307765211217 			 754.307692307692 	 8.3616674100541 	 706.653846153846 	 13.3980487712814 	 733.307692307692 	 10.5495201473859 
