Wavelength  (nm)	Reflectance (%)	Transmittance (%)	Reflectance Phase (deg)	Transmittance Phase (deg)
 740.6	 89.0572002910189	 8.85891452645586	 131.4520509117	 20.6741207372296
 740.8	 89.0629761887649	 8.85407814019074	 131.469162213951	 20.8937789529385
 741	 89.06874986978	 8.84924150685078	 131.486254209217	 21.1131913853509
 741.2	 89.0745220398166	 8.84440392259097	 131.503326952433	 21.3323144286841
 741.4	 89.0802901601459	 8.83956799827148	 131.520380506933	 21.5513873731053
 741.6	 89.086054396068	 8.83473357632244	 131.537414910333	 21.7704101835235
 741.8	 89.0918149121582	 8.82990049997042	 131.554430200551	 21.9893828211104
 742	 89.0975718722597	 8.82506861324473	 131.571426415799	 22.2083052433149
 742.2	 89.1033254394769	 8.82023776098381	 131.58840359459	 22.4271774038786
 742.4	 89.1090757761685	 8.81540778884158	 131.605361775729	 22.6459992528473
 742.6	 89.1148230439408	 8.81057854329371	 131.622300998313	 22.8647707365874
 742.8	 89.1205674036409	 8.80574987164392	 131.639221301733	 23.0834917978009
 743	 89.1263090153496	 8.80092162203022	 131.656122725665	 23.3021623755382
 743.2	 89.1320480383754	 8.79609364343102	 131.673005310076	 23.5207824052156
 743.4	 89.1377846312472	 8.79126578567146	 131.689869095217	 23.739351818628
 743.6	 89.1435189517078	 8.78643789942942	 131.706714121621	 23.9578705439668
 743.8	 89.1492511567075	 8.78160983624165	 131.723540430104	 24.176338505833
 744	 89.1549814023971	 8.77678144850989	 131.740348061762	 24.3947556252553
 744.2	 89.1607098441218	 8.77195258950683	 131.757137057967	 24.6131218197042
 744.4	 89.1664366364142	 8.76712311338216	 131.773907460368	 24.8314370031086
 744.6	 89.1721619329882	 8.76229287516852	 131.790659310888	 25.0497010858736
 744.8	 89.1778858867322	 8.75746173078737	 131.807392651721	 25.2679139748939
 745	 89.1836086497029	 8.75262953705492	 131.824107525329	 25.4860755735733
 745.2	 89.1893303731189	 8.74779615168797	 131.840803974446	 25.7041857818405
 745.4	 89.1950512073541	 8.74296143330963	 131.857482042066	 25.9222444961652
 745.6	 89.2007713019318	 8.73812524145523	 131.874141771452	 26.1402516095772
 745.8	 89.206490805518	 8.73328743657786	 131.890783206124	 26.3582070116823
 746	 89.2122098659153	 8.72844788005417	 131.907406389863	 26.5761105886795
 746.2	 89.2179286300569	 8.72360643418992	 131.924011366709	 26.7939622233805
 746.4	 89.2236472440003	 8.71876296222559	 131.940598180952	 27.0117617952257
 746.6	 89.2293658529208	 8.71391732834196	 131.957166877141	 27.2295091803042
 746.8	 89.2350846011062	 8.7090693976655	 131.97371750007	 27.4472042513694
 747	 89.2408036319501	 8.7042190362739	 131.990250094784	 27.6648468778598
 747.2	 89.2465230879463	 8.69936611120143	 132.006764706576	 27.8824369259168
 747.4	 89.2522431106826	 8.69451049044428	 132.023261380979	 28.0999742584027
 747.6	 89.2579638408351	 8.68965204296584	 132.039740163769	 28.3174587349203
 747.8	 89.2636854181623	 8.68479063870202	 132.056201100964	 28.5348902118328
 748	 89.269407981499	 8.67992614856634	 132.072644238815	 28.7522685422809
 748.2	 89.2751316687513	 8.67505844445514	 132.089069623811	 28.9695935762042
 748.4	 89.2808566168899	 8.67018739925267	 132.10547730267	 29.1868651603593
 748.6	 89.2865829619453	 8.66531288683607	 132.121867322344	 29.4040831383412
 748.8	 89.2923108390016	 8.66043478208043	 132.13823973001	 29.6212473506017
 749	 89.2980403821914	 8.65555296086361	 132.15459457307	 29.8383576344697
 749.2	 89.30377172469	 8.65066730007121	 132.170931899151	 30.0554138241727
 749.4	 89.30950499871	 8.64577767760134	 132.187251756099	 30.2724157508546
 749.6	 89.3152403354961	 8.64088397236938	 132.203554191978	 30.4893632425997
 749.8	 89.3209778653193	 8.63598606431261	 132.219839255068	 30.70625612445
 750	 89.3267177174723	 8.631083834395	 132.236106993861	 30.9230942184284
 750.2	 89.3309934789949	 8.62703305348774	 132.251557938215	 31.13831189274
 750.4	 89.3352737595362	 8.62297649707103	 132.266992675739	 31.3534755770328
 750.6	 89.3395586826082	 8.61891404957906	 132.282411251895	 31.5685850833948
 750.8	 89.3438483707906	 8.61484559643895	 132.297813712364	 31.7836402210277
 751	 89.3481429457252	 8.6107710240754	 132.313200103041	 31.9986407962657
 751.2	 89.3524425281105	 8.6066902199155	 132.328570470031	 32.2135866125995
 751.4	 89.3567472376972	 8.60260307239332	 132.343924859652	 32.4284774706974
 751.6	 89.3610571932819	 8.59850947095444	 132.359263318427	 32.6433131684253
 751.8	 89.365372512703	 8.59440930606053	 132.374585893085	 32.8580935008715
 752	 89.3696933128352	 8.59030246919374	 132.389892630557	 33.0728182603664
 752.2	 89.3740197095845	 8.5861888528611	 132.405183577972	 33.2874872365062
 752.4	 89.3783518178834	 8.58206835059884	 132.42045878266	 33.5021002161746
 752.6	 89.3826897516859	 8.57794085697663	 132.435718292142	 33.7166569835658
 752.8	 89.3870336239629	 8.57380626760172	 132.450962154134	 33.9311573202063
 753	 89.3913835466971	 8.56966447912321	 132.46619041654	 34.1456010049785
 753.2	 89.3957396308788	 8.56551538923584	 132.481403127451	 34.3599878141435
 753.4	 89.4001019865009	 8.56135889668421	 132.496600335143	 34.5743175213639
 753.6	 89.4044707225545	 8.55719490126652	 132.511782088075	 34.7885898977266
 753.8	 89.4088459470244	 8.55302330383852	 132.526948434883	 35.0028047117671
 754	 89.4132277668848	 8.54884400631716	 132.542099424381	 35.2169617294914
 754.2	 89.4176162880948	 8.54465691168441	 132.557235105556	 35.4310607144016
 754.4	 89.4220116155941	 8.54046192399077	 132.572355527567	 35.6451014275174
 754.6	 89.4264138532991	 8.53625894835887	 132.587460739742	 35.8590836274015
 754.8	 89.4308231040983	 8.53204789098696	 132.602550791573	 36.0730070701824
 755	 89.4352394698485	 8.52782865915224	 132.617625732717	 36.2868715095792
 755.2	 89.439663051371	 8.52360116121426	 132.63268561299	 36.5006766969248
 755.4	 89.444093948447	 8.51936530661814	 132.647730482367	 36.7144223811911
 755.6	 89.4485322598148	 8.51512100589768	 132.662760390978	 36.9281083090135
 755.8	 89.4529780831649	 8.51086817067858	 132.677775389102	 37.1417342247132
 756	 89.4574315151373	 8.50660671368135	 132.692775527172	 37.3552998703246
 756.2	 89.4618926513169	 8.50233654872428	 132.707760855764	 37.5688049856188
 756.4	 89.4663615862307	 8.49805759072633	 132.7227314256	 37.7822493081271
 756.6	 89.4708384133442	 8.49376975570985	 132.73768728754	 37.995632573168
 756.8	 89.4753232250576	 8.48947296080335	 132.752628492586	 38.2089545138708
 757	 89.479816112703	 8.48516712424407	 132.767555091873	 38.4222148612011
 757.2	 89.4843171665406	 8.48085216538056	 132.782467136667	 38.6354133439858
 757.4	 89.4888264757562	 8.47652800467507	 132.797364678367	 38.8485496889387
 757.6	 89.4933441284574	 8.47219456370602	 132.812247768497	 39.0616236206852
 757.8	 89.4978702116713	 8.46785176517023	 132.827116458702	 39.2746348617887
 758	 89.5024048113408	 8.46349953288514	 132.841970800754	 39.4875831327747
 758.2	 89.5069480123224	 8.45913779179094	 132.856810846536	 39.7004681521577
 758.4	 89.5114998983832	 8.45476646795265	 132.871636648052	 39.9132896364667
 758.6	 89.5160605521983	 8.45038548856201	 132.886448257414	 40.1260473002703
 758.8	 89.5206300553478	 8.44599478193945	 132.901245726845	 40.3387408562031
 759	 89.5252084883148	 8.44159427753574	 132.916029108674	 40.5513700149913
 759.2	 89.5297959304829	 8.43718390593386	 132.930798455334	 40.7639344854794
 759.4	 89.5343924601334	 8.43276359885051	 132.945553819356	 40.9764339746551
 759.6	 89.5389981544434	 8.42833328913765	 132.960295253371	 41.1888681876768
 759.8	 89.5436130894837	 8.42389291078401	 132.975022810103	 41.4012368278988
 760	 89.5482373402164	 8.41944239891637	 132.989736542368	 41.6135395968975
 760.2	 89.5528709804931	 8.41498168980091	 133.004436503069	 41.8257761944996
 760.4	 89.5575140830529	 8.41051072084426	 133.019122745195	 42.0379463188054
 760.6	 89.5621667195204	 8.40602943059482	 133.03379532182	 42.2500496662184
 760.8	 89.5668289604043	 8.40153775874352	 133.048454286093	 42.4620859314694
 761	 89.5715008750955	 8.39703564612491	 133.063099691242	 42.6740548076447
 761.2	 89.5761825318655	 8.39252303471792	 133.077731590569	 42.8859559862129
 761.4	 89.5808739978649	 8.38799986764666	 133.092350037443	 43.0977891570491
 761.6	 89.5855753391221	 8.38346608918094	 133.106955085305	 43.3095540084651
 761.8	 89.590286620542	 8.37892164473699	 133.121546787655	 43.5212502272339
 762	 89.5950079059046	 8.37436648087786	 133.136125198058	 43.732877498617
 762.2	 89.5997392578638	 8.36980054531377	 133.150690370137	 43.9444355063923
 762.4	 89.604480737947	 8.36522378690248	 133.165242357568	 44.1559239328794
 762.6	 89.609232406553	 8.36063615564941	 133.17978121408	 44.3673424589684
 762.8	 89.6139943229524	 8.35603760270783	 133.194306993452	 44.5786907641448
 763	 89.6187665452855	 8.35142808037884	 133.208819749508	 44.7899685265186
 763.2	 89.6235491305627	 8.34680754211128	 133.223319536114	 45.0011754228503
 763.4	 89.6283421346636	 8.34217594250162	 133.237806407178	 45.2123111285782
 763.6	 89.6331456123361	 8.33753323729367	 133.252280416643	 45.4233753178452
 763.8	 89.6379596171962	 8.33287938337826	 133.266741618487	 45.6343676635267
 764	 89.6427842017279	 8.3282143387928	 133.281190066717	 45.8452878372577
 764.2	 89.6476194172827	 8.32353806272075	 133.29562581537	 46.0561355094588
 764.4	 89.6524653140795	 8.31885051549103	 133.310048918505	 46.2669103493656
 764.6	 89.6573219412045	 8.31415165857724	 133.324459430203	 46.4776120250539
 764.8	 89.6621893466113	 8.30944145459696	 133.338857404566	 46.6882402034677
 765	 89.667067577121	 8.30471986731082	 133.353242895707	 46.8987945504472
 765.2	 89.6719566784227	 8.29998686162149	 133.367615957756	 47.1092747307554
 765.4	 89.6768566950729	 8.29524240357266	 133.381976644848	 47.3196804081049
 765.6	 89.6817676704972	 8.29048646034782	 133.396325011126	 47.5300112451865
 765.8	 89.6866896469896	 8.28571900026909	 133.410661110737	 47.7402669036949
 766	 89.6916226657137	 8.28093999279578	 133.424984997827	 47.950447044358
 766.2	 89.6965667667034	 8.27614940852303	 133.439296726539	 48.1605513269622
 766.4	 89.7015219888635	 8.27134721918024	 133.45359635101	 48.3705794103813
 766.6	 89.7064883699703	 8.26653339762951	 133.467883925368	 48.580530952603
 766.8	 89.711465946673	 8.26170791786383	 133.48215950373	 48.790405610756
 767	 89.7164547544945	 8.25687075500541	 133.496423140195	 49.0002030411373
 767.2	 89.7214548278327	 8.2520218853037	 133.510674888848	 49.2099228992408
 767.4	 89.7264661999612	 8.24716128613349	 133.524914803749	 49.4195648397831
 767.6	 89.7314889030313	 8.24228893599274	 133.539142938936	 49.6291285167307
 767.8	 89.736522968073	 8.23740481450053	 133.553359348418	 49.8386135833282
 768	 89.7415684249964	 8.2325089023948	 133.567564086177	 50.0480196921248
 768.2	 89.7466253025937	 8.22760118152994	 133.581757206158	 50.2573464950024
 768.4	 89.7516936285405	 8.22268163487443	 133.595938762273	 50.4665936432004
 768.6	 89.7567734293974	 8.21775024650836	 133.610108808392	 50.6757607873461
 768.8	 89.7618647306125	 8.21280700162078	 133.624267398346	 50.8848475774794
 769	 89.7669675565227	 8.20785188650703	 133.638414585918	 51.0938536630803
 769.2	 89.7720819303561	 8.20288488856593	 133.652550424844	 51.3027786930972
 769.4	 89.7772078742337	 8.19790599629704	 133.666674968811	 51.5116223159717
 769.6	 89.7823454091722	 8.19291519929757	 133.680788271448	 51.7203841796677
 769.8	 89.7874945550859	 8.18791248825943	 133.69489038633	 51.9290639316969
 770	 89.792655330789	 8.18289785496611	 133.708981366973	 52.1376612191458
 770.2	 89.7978277539983	 8.17787129228947	 133.723061266827	 52.3461756887042
 770.4	 89.8030118413356	 8.17283279418642	 133.737130139279	 52.5546069866886
 770.6	 89.8082076083304	 8.1677823556956	 133.751188037647	 52.7629547590724
 770.8	 89.8134150694229	 8.16271997293386	 133.765235015177	 52.9712186515105
 771	 89.8186342379661	 8.15764564309282	 133.779271125042	 53.1793983093665
 771.2	 89.8238651262293	 8.15255936443513	 133.793296420337	 53.3874933777393
 771.4	 89.8291077454011	 8.14746113629085	 133.807310954077	 53.5955035014893
 771.6	 89.8343621055922	 8.14235095905361	 133.821314779194	 53.8034283252657
 771.8	 89.8396282158384	 8.13722883417679	 133.835307948536	 54.011267493531
 772	 89.8449060841043	 8.13209476416954	 133.849290514861	 54.2190206505894
 772.2	 89.8501957172865	 8.12694875259272	 133.863262530837	 54.4266874406122
 772.4	 89.8554971212166	 8.12179080405487	 133.877224049037	 54.6342675076631
 772.6	 89.8608103006653	 8.11662092420793	 133.891175121938	 54.8417604957255
 772.8	 89.8661352593453	 8.11143911974305	 133.905115801917	 55.0491660487285
 773	 89.8714719999155	 8.10624539838618	 133.91904614125	 55.2564838105715
 773.2	 89.8768205239847	 8.1010397688937	 133.932966192107	 55.4637134251515
 773.4	 89.8821808321149	 8.09582224104787	 133.946876006551	 55.6708545363884
 773.6	 89.8875529238258	 8.09059282565228	 133.960775636535	 55.8779067882504
 773.8	 89.8929367975983	 8.08535153452718	 133.974665133898	 56.0848698247797
 774	 89.8983324508789	 8.08009838050479	 133.988544550364	 56.2917432901181
 774.2	 89.9037398800836	 8.07483337742448	 134.002413937539	 56.4985268285331
 774.4	 89.9091590806021	 8.06955654012782	 134.016273346908	 56.7052200844422
 774.6	 89.9145900468025	 8.06426788445376	 134.030122829833	 56.911822702438
 774.8	 89.920032772035	 8.05896742723353	 134.043962437549	 57.1183343273148
 775	 89.9254872486365	 8.05365518628555	 134.057792221163	 57.3247546040921
 775.2	 89.9309534561725	 8.04833119052773	 134.071612217085	 57.5310831599571
 775.4	 89.9364313967534	 8.04299544959858	 134.085422490747	 57.7373196585667
 775.6	 89.9419210597043	 8.03764798424686	 134.099223092854	 57.9434637457675
 775.8	 89.9474224333556	 8.03228881618747	 134.113014073974	 58.1495150677312
 776	 89.9529355050479	 8.02691796809599	 134.126795484532	 58.3554732709787
 776.2	 89.9584602611366	 8.02153546360321	 134.140567374811	 58.5613380024059
 776.4	 89.9639966869971	 8.01614132728953	 134.154329794948	 58.7671089093057
 776.6	 89.9695447670299	 8.01073558467933	 134.16808279493	 58.9727856393947
 776.8	 89.9751044846655	 8.00531826223524	 134.181826424594	 59.1783678408353
 777	 89.9806758223693	 7.99988938735247	 134.195560733624	 59.3838551622608
 777.2	 89.9862587616475	 7.99444898835286	 134.209285771549	 59.5892472527996
 777.4	 89.9918532830518	 7.98899709447906	 134.223001587738	 59.7945437620969
 777.6	 89.9974593661849	 7.98353373588859	 134.236708231402	 59.9997443403407
 777.8	 90.0030769897061	 7.97805894364778	 134.250405751588	 60.2048486382848
 778	 90.0087061313365	 7.97257274972573	 134.264094197179	 60.4098563072697
 778.2	 90.0143467678648	 7.96707518698815	 134.27777361689	 60.6147669992502
 778.4	 90.0199988751526	 7.96156628919124	 134.291444059268	 60.8195803668147
 778.6	 90.0256624281405	 7.9560460909754	 134.305105572688	 61.0242960632099
 778.8	 90.0313374008535	 7.95051462785888	 134.31875820535	 61.2289137423633
 779	 90.0370237664068	 7.94497193623155	 134.332402005281	 61.4334330589062
 779.2	 90.0427214970118	 7.93941805334835	 134.346037020328	 61.6378536681963
 779.4	 90.0484305639821	 7.93385301732298	 134.359663298157	 61.8421752263391
 779.6	 90.054150937739	 7.92827686712122	 134.373280886254	 62.0463973902123
 779.8	 90.059882587818	 7.92268964255453	 134.38688983192	 62.2505198174857
 780	 90.0656254828748	 7.91709138427327	 134.400490182269	 62.4545421666442
 780.2	 90.0713795906911	 7.9114821337602	 134.414081984228	 62.6584640970104
 780.4	 90.0771448781814	 7.9058619333236	 134.427665284533	 62.8622852687654
 780.6	 90.0829213113985	 7.90023082609069	 134.441240129726	 63.0660053429711
 780.8	 90.0887088555405	 7.89458885600063	 134.454806566158	 63.2696239815902
 781	 90.0945074749566	 7.88893606779781	 134.468364639982	 63.4731408475093
 781.2	 90.1003171331537	 7.88327250702493	 134.481914397153	 63.6765556045595
 781.4	 90.1061377928031	 7.87759822001598	 134.495455883426	 63.8798679175368
 781.6	 90.1119694157466	 7.87191325388932	 134.508989144354	 64.0830774522233
 781.8	 90.1178119630031	 7.86621765654068	 134.522514225288	 64.2861838754088
 782	 90.1236653947755	 7.86051147663602	 134.536031171372	 64.4891868549092
 782.2	 90.1295296704571	 7.85479476360446	 134.549540027542	 64.6920860595893
 782.4	 90.1354047486382	 7.84906756763115	 134.563040838528	 64.8948811593816
 782.6	 90.1412905871129	 7.84332993965006	 134.576533648846	 65.097571825307
 782.8	 90.1471871428862	 7.83758193133677	 134.590018502802	 65.3001577294938
 783	 90.15309437218	 7.83182359510122	 134.603495444487	 65.5026385451986
 783.2	 90.159012230441	 7.82605498408044	 134.616964517776	 65.7050139468253
 783.4	 90.1649406723466	 7.82027615213115	 134.630425766327	 65.9072836099447
 783.6	 90.1708796518126	 7.81448715382249	 134.64387923358	 66.1094472113138
 783.8	 90.1768291219997	 7.80868804442859	 134.657324962753	 66.3115044288946
 784	 90.1827890353207	 7.80287887992116	 134.670762996842	 66.5134549418732
 784.2	 90.1887593434473	 7.79705971696204	 134.684193378622	 66.7152984306786
 784.4	 90.1947399973177	 7.79123061289573	 134.697616150639	 66.9170345770016
 784.6	 90.2007309471431	 7.78539162574183	 134.711031355215	 67.118663063813
 784.8	 90.2067321424152	 7.77954281418763	 134.724439034444	 67.3201835753815
 785	 90.2127435319133	 7.7736842375804	 134.737839230189	 67.5215957972921
 785.2	 90.2187650637115	 7.76781595591993	 134.751231984085	 67.7228994164642
 785.4	 90.2247966851859	 7.76193802985089	 134.764617337532	 67.9240941211694
 785.6	 90.230838343022	 7.75605052065514	 134.777995331698	 68.1251796010482
 785.8	 90.2368899832217	 7.75015349024417	 134.791366007516	 68.3261555471287
 786	 90.2429515511109	 7.74424700115139	 134.804729405682	 68.5270216518428
 786.2	 90.249022991347	 7.7383311165244	 134.818085566658	 68.727777609044
 786.4	 90.2551042479256	 7.73240590011737	 134.831434530663	 68.928423114023
 786.6	 90.2611952641885	 7.72647141628322	 134.844776337679	 69.1289578635268
 786.8	 90.2672959828311	 7.72052772996595	 134.858111027447	 69.3293815557725
 787	 90.2734063459095	 7.71457490669285	 134.871438639465	 69.5296938904648
 787.2	 90.2795262948482	 7.70861301256672	 134.884759212988	 69.7298945688133
 787.4	 90.2856557704476	 7.70264211425806	 134.898072787027	 69.9299832935458
 787.6	 90.2917947128913	 7.69666227899738	 134.911379400348	 70.1299597689278
 787.8	 90.2979430617538	 7.69067357456724	 134.924679091471	 70.3298237007736
 788	 90.304100756008	 7.68467606929453	 134.937971898667	 70.5295747964656
 788.2	 90.3102677340328	 7.67866983204259	 134.951257859959	 70.7292127649682
 788.4	 90.3164439336205	 7.67265493220344	 134.964537013123	 70.9287373168416
 788.6	 90.3226292919846	 7.6666314396898	 134.977809395681	 71.1281481642591
 788.8	 90.3288237457672	 7.66059942492738	 134.991075044907	 71.3274450210202
 789	 90.3350272310469	 7.65455895884694	 135.004333997822	 71.5266276025645
 789.2	 90.3412396833458	 7.64851011287643	 135.017586291194	 71.7256956259883
 789.4	 90.3474610376379	 7.64245295893316	 135.030831961536	 71.9246488100567
 789.6	 90.3536912283564	 7.63638756941589	 135.044071045109	 72.1234868752186
 789.8	 90.3599301894011	 7.63031401719694	 135.057303577917	 72.32220954362
 790	 90.3661778541464	 7.62423237561439	 135.070529595708	 72.5208165391175
 790.2	 90.372434155449	 7.61814271846416	 135.083749133975	 72.7193075872931
 790.4	 90.3786990256553	 7.61204511999211	 135.09696222795	 72.9176824154646
 790.6	 90.3849723966091	 7.60593965488622	 135.110168912611	 73.1159407527016
 790.8	 90.3912541996595	 7.5998263982687	 135.123369222675	 73.3140823298368
 791	 90.3975443656684	 7.59370542568812	 135.1365631926	 73.5121068794787
 791.2	 90.4038428250182	 7.58757681311156	 135.149750856584	 73.7100141360242
 791.4	 90.4101495076197	 7.58144063691677	 135.162932248565	 73.9078038356712
 791.6	 90.4164643429193	 7.57529697388427	 135.17610740222	 74.105475716431
 791.8	 90.4227872599072	 7.56914590118957	 135.189276350962	 74.3030295181383
 792	 90.4291181871248	 7.56298749639532	 135.202439127947	 74.5004649824653
 792.2	 90.4354570526723	 7.55682183744347	 135.215595766064	 74.6977818529325
 792.4	 90.4418037842167	 7.55064900264747	 135.228746297941	 74.8949798749188
 792.6	 90.4481583089991	 7.54446907068448	 135.241890755943	 75.0920587956746
 792.8	 90.4545205538427	 7.53828212058753	 135.25502917217	 75.2890183643306
 793	 90.46089044516	 7.53208823173786	 135.268161578459	 75.485858331911
 793.2	 90.4672679089612	 7.525887483857	 135.281288006383	 75.6825784513421
 793.4	 90.4736528708609	 7.51967995699914	 135.294408487249	 75.8791784774639
 793.6	 90.4800452560865	 7.51346573154335	 135.307523052101	 76.0756581670397
 793.8	 90.4864449894853	 7.50724488818585	 135.320631731715	 76.2720172787664
 794	 90.4928519955327	 7.50101750793237	 135.333734556604	 76.4682555732834
 794.2	 90.4992661983391	 7.49478367209038	 135.346831557014	 76.6643728131847
 794.4	 90.505687521658	 7.48854346226149	 135.359922762927	 76.8603687630256
 794.6	 90.5121158888933	 7.4822969603338	 135.373008204058	 77.0562431893334
 794.8	 90.5185512231071	 7.47604424847424	 135.386087909854	 77.2519958606164
 795	 90.524993447027	 7.46978540912098	 135.399161909499	 77.4476265473726
 795.2	 90.5314424830537	 7.46352052497586	 135.412230231909	 77.6431350220987
 795.4	 90.5378982532688	 7.45724967899683	 135.425292905734	 77.8385210592976
 795.6	 90.5443606794417	 7.45097295439041	 135.438349959357	 78.0337844354886
 795.8	 90.5508296830378	 7.44469043460416	 135.451401420897	 78.2289249292143
 796	 90.5573051852252	 7.43840220331922	 135.464447318204	 78.4239423210479
 796.2	 90.5637871068828	 7.43210834444279	 135.477487678862	 78.6188363936031
 796.4	 90.5702753686075	 7.4258089421008	 135.49052253019	 78.8136069315397
 796.6	 90.5767698907212	 7.41950408063036	 135.503551899241	 79.0082537215728
 796.8	 90.5832705932789	 7.41319384457251	 135.5165758128	 79.2027765524779
 797	 90.5897773960755	 7.4068783186648	 135.529594297388	 79.3971752150998
 797.2	 90.5962902186535	 7.40055758783393	 135.542607379259	 79.5914495023591
 797.4	 90.6028089803098	 7.39423173718852	 135.555615084402	 79.7855992092583
 797.6	 90.6093336001035	 7.38790085201185	 135.568617438541	 79.9796241328884
 797.8	 90.615863996863	 7.38156501775454	 135.581614467134	 80.1735240724361
 798	 90.6224000891931	 7.37522432002742	 135.594606195374	 80.3672988291888
 798.2	 90.6289417954824	 7.36887884459436	 135.60759264819	 80.5609482065421
 798.4	 90.6354890339102	 7.36252867736509	 135.620573850246	 80.7544720100031
 798.6	 90.6420417224541	 7.35617390438812	 135.633549825943	 80.9478700471991
 798.8	 90.6485997788966	 7.34981461184368	 135.646520599417	 81.1411421278807
 799	 90.6551631208326	 7.34345088603663	 135.65948619454	 81.3342880639279
 799.2	 90.6617316656762	 7.33708281338956	 135.672446634923	 81.5273076693557
 799.4	 90.668305330668	 7.3307104804357	 135.685401943913	 81.7202007603174
 799.6	 90.6748840328818	 7.32433397381209	 135.698352144595	 81.9129671551118
 799.8	 90.6814676892316	 7.31795338025263	 135.711297259792	 82.1056066741855
 800	 90.688056216479	 7.31156878658128	 135.724237312065	 82.2981191401385
 800.2	 90.6946458845148	 7.30518337526537	 135.737167639791	 82.4904985802368
 800.4	 90.7012402649438	 7.29879412986224	 135.750092956237	 82.6827506289834
 800.6	 90.7078392741101	 7.29240113742607	 135.763013283176	 82.8748751154622
 800.8	 90.7144428282325	 7.2860044850742	 135.77592864212	 83.0668718709257
 801	 90.7210508434108	 7.27960425998037	 135.788839054323	 83.258740728799
 801.2	 90.7276632356329	 7.27320054936822	 135.801744540779	 83.4504815246829
 801.4	 90.7342799207816	 7.26679344050461	 135.814645122227	 83.6420940963571
 801.6	 90.740900814641	 7.26038302069319	 135.827540819148	 83.8335782837826
 801.8	 90.7475258329031	 7.2539693772678	 135.840431651766	 84.0249339291066
 802	 90.7541548911745	 7.24755259758609	 135.853317640049	 84.2161608766623
 802.2	 90.7607879049832	 7.24113276902309	 135.86619880371	 84.4072589729741
 802.4	 90.7674247897843	 7.23470997896481	 135.879075162209	 84.5982280667577
 802.6	 90.7740654609677	 7.22828431480196	 135.89194673475	 84.7890680089243
 802.8	 90.7807098338632	 7.2218558639237	 135.904813540286	 84.9797786525819
 803	 90.7873578237479	 7.21542471371131	 135.917675597516	 85.1703598530358
 803.2	 90.7940093458519	 7.20899095153208	 135.930532924889	 85.360811467793
 803.4	 90.8006643153652	 7.20255466473316	 135.943385540601	 85.5511333565612
 803.6	 90.8073226474433	 7.1961159406354	 135.956233462599	 85.741325381252
 803.8	 90.8139842572139	 7.18967486652739	 135.969076708582	 85.9313874059816
 804	 90.820649059783	 7.1832315296594	 135.981915295999	 86.121319297071
 804.2	 90.8273169702408	 7.17678601723737	 135.99474924205	 86.311120923049
 804.4	 90.8339879036681	 7.17033841641713	 136.007578563693	 86.50079215465
 804.6	 90.8406617751422	 7.16388881429839	 136.020403277634	 86.6903328648177
 804.8	 90.8473384997429	 7.15743729791905	 136.033223400337	 86.879742928704
 805	 90.8540179925585	 7.15098395424933	 136.046038948023	 87.0690222236687
 805.2	 90.8607001686917	 7.14452887018611	 136.058849936666	 87.2581706292817
 805.4	 90.8673849432655	 7.13807213254722	 136.071656382002	 87.4471880273206
 805.6	 90.874072231429	 7.13161382806583	 136.084458299521	 87.6360743017732
 805.8	 90.8807619483632	 7.12515404338488	 136.097255704475	 87.8248293388343
 806	 90.8874540092868	 7.11869286505154	 136.110048611876	 88.0134530269082
 806.2	 90.8941471713988	 7.11223200320695	 136.122839123649	 88.2016488604098
 806.4	 90.9008419482639	 7.10577067847406	 136.135626056159	 88.3895862947318
 806.6	 90.9075387406516	 7.09930829182498	 136.148408528046	 88.5773922883366
 806.8	 90.9142374643218	 7.09284492898028	 136.16118655316	 88.765066741088
 807	 90.9209380351058	 7.08638067553302	 136.17396014512	 88.952609555042
 807.2	 90.927640368911	 7.07991561694358	 136.186729317312	 89.1400206344461
 807.4	 90.9343443817264	 7.07344983853456	 136.19949408289	 89.3272998857367
 807.6	 90.9410499896282	 7.06698342548571	 136.21225445478	 89.5144472175383
 807.8	 90.9477571087847	 7.06051646282906	 136.225010445678	 89.7014625406602
 808	 90.9544656554615	 7.05404903544375	 136.237762068054	 89.8883457680961
 808.2	 90.9611755460269	 7.04758122805132	 136.250509334149	 90.0750968150216
 808.4	 90.9678866969568	 7.04111312521078	 136.26325225598	 90.261715598791
 808.6	 90.9745990248397	 7.03464481131383	 136.275990845339	 90.4482020389366
 808.8	 90.981312446382	 7.02817637058011	 136.288725113796	 90.6345560571647
 809	 90.9880268784126	 7.02170788705252	 136.301455072698	 90.820777577354
 809.2	 90.9947422378882	 7.0152394445926	 136.31418073317	 91.0068665255517
 809.4	 91.0014584418975	 7.00877112687589	 136.326902106119	 91.192822829972
 809.6	 91.0081754076668	 7.0023030173874	 136.339619202232	 91.3786464209926
 809.8	 91.0148930525642	 6.99583519941721	 136.35233203198	 91.5643372311515
 810	 91.0216112941046	 6.98936775605594	 136.365040605615	 91.7498951951428
 810.2	 91.0283300499541	 6.98290077019037	 136.377744933177	 91.9353202498156
 810.4	 91.0350492379349	 6.9764343244992	 136.390445024489	 92.1206123341682
 810.6	 91.0417687760297	 6.96996850144868	 136.403140889165	 92.3057713893467
 810.8	 91.0484885823861	 6.96350338328843	 136.415832536603	 92.4907973586389
 811	 91.0552085753212	 6.95703905204726	 136.428519975995	 92.675690187472
