Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)
 918 	 76.261672662948 	 1040.5 	 50.9831194917368 	 1049.25 	 38.9044186502523 	 1011.33333333333 	 65.0768346852248 	 1034.66666666667 	 53.2381099024681 	 1051 	 40.3698428515825 	 1023 	 61.7713662983032 	 1030 	 56.0168280677631 	 1044 	 43.2478115752815 	 1058 	 36.781286829327 	 1027.66666666667 	 52.6072088912298 	 1006.66666666667 	 68.2744722418934 	 1013.66666666667 	 63.5096658786157 	 1013.66666666667 	 62.7349520013928 	 1038.75 	 48.3202971294719 	 1054.5 	 39.3887611030878 	 1002 	 70.6337598434038 	 925 	 77.213566360163 	 1030 	 58.4172575012823 	 1054.5 	 41.8808842215435 	 1013.66666666667 	 60.1396836747724 	 1042.25 	 47.0441562572029 	 1020.66666666667 	 60.9259252854768 	 1030 	 54.496110920625 	 1058 	 26.2223708581696 	 1040.5 	 53.04227502249 	 1045.75 	 48.1190439568679 	 1038.75 	 52.2004871380366 	 1051 	 42.9455953346698 	 1059.75 	 43.1477475482299 	 1002 	 64.2791509220413 	 1070.25 	 25.8983415229192 	 1052.75 	 39.7915964227334 	 1025.33333333333 	 53.9203495083221 	 1002 	 64.3311065138613 	 1044 	 44.9784828236608 	 1052.75 	 37.5137886023632 	 1011.33333333333 	 64.7598272468464 	 1047.5 	 46.9058314242199 	 1040.5 	 47.7705301205914 
 921.5 	 76.6458835615712 	 1042.25 	 49.962877711999 	 1051 	 37.7160805497712 	 1013.66666666667 	 64.2603231554813 	 1037 	 51.9625254828449 	 1052.75 	 39.3037469358723 	 1025.33333333333 	 60.7470096329654 	 1031.75 	 55.1285674442503 	 1045.75 	 42.1321539285939 	 1059.75 	 35.5947853315157 	 1030 	 51.3664737692247 	 1009 	 67.5467156399689 	 1016 	 62.5635073681072 	 1016 	 61.7548135467755 	 1040.5 	 47.2660852627389 	 1056.25 	 38.218810337915 	 1005.5 	 69.7403946496989 	 932 	 77.7467421537746 	 1032.33333333333 	 57.3239576116804 	 1056.25 	 40.7201697957305 	 1016 	 59.0940125239648 	 1044 	 45.9467010068979 	 1023 	 59.8706622431926 	 1031.75 	 53.5716854540808 	 1059.75 	 25.0864275795667 	 1042.25 	 52.0744813976706 	 1047.5 	 47.0979623744638 	 1040.5 	 51.2155639750554 	 1052.75 	 41.8019540045096 	 1061.5 	 42.0445980075354 	 1004.33333333333 	 63.4292585955068 	 1072 	 24.74718813065 	 1054.5 	 38.6372958215237 	 1027.66666666667 	 52.6727243398297 	 1004.33333333333 	 63.4788744514266 	 1045.75 	 43.8734621647923 	 1054.5 	 36.3572094906917 	 1013.66666666667 	 63.8864673363515 	 1049.25 	 45.8201440363682 	 1042.25 	 46.7087223833683 
 925 	 76.961585506329 	 1044 	 48.9239226745417 	 1052.75 	 36.520267812536 	 1016 	 63.409433975047 	 1038.75 	 50.9828792964061 	 1054.5 	 38.2318308556772 	 1027.66666666667 	 59.6870223459628 	 1033.5 	 54.2192830842611 	 1047.5 	 41.0045997023954 	 1061.5 	 34.4029557245388 	 1031.75 	 50.4132919095625 	 1011.33333333333 	 66.7863310144407 	 1018.33333333333 	 61.5801288342417 	 1018.33333333333 	 60.7370270858624 	 1042.25 	 46.1935510255067 	 1058 	 37.0411769167179 	 1009 	 68.7797192301486 	 939 	 78.0457080713778 	 1034.66666666667 	 56.1935622383414 	 1058 	 39.5481782895398 	 1018.33333333333 	 58.0097274769074 	 1045.75 	 44.8319085299263 	 1025.33333333333 	 58.7824353724265 	 1033.5 	 52.6269087969936 	 1061.5 	 23.9668001215022 	 1044 	 51.0860765798363 	 1049.25 	 46.0592350464145 	 1042.25 	 50.2107950065045 	 1054.5 	 40.6469674906754 	 1063.25 	 40.9304657815551 	 1006.66666666667 	 62.5445011235043 	 1073.75 	 23.6109965748458 	 1056.25 	 37.4763014624702 	 1030 	 51.3885398064872 	 1006.66666666667 	 62.5911419023627 	 1047.5 	 42.7543745596407 	 1056.25 	 35.1949054118897 	 1016 	 62.9778116154454 	 1051 	 44.7177335170471 	 1044 	 45.6282954915034 
 932 	 77.4033891725286 	 1045.75 	 47.8669668487524 	 1054.5 	 35.3188240328507 	 1018.33333333333 	 62.5236122360747 	 1040.5 	 49.9840779280505 	 1056.25 	 37.1556591301734 	 1030 	 58.5890415121708 	 1035.25 	 53.2891627849704 	 1049.25 	 39.8665693590111 	 1063.25 	 33.207755096398 	 1033.5 	 49.4412058719978 	 1013.66666666667 	 65.9926106416717 	 1020.66666666667 	 60.5591120119241 	 1020.66666666667 	 59.6812579755551 	 1044 	 45.1035414095776 	 1059.75 	 35.8576255719474 	 1011.33333333333 	 68.100650799147 	 946 	 78.1315122216188 	 1037 	 55.0261964029325 	 1059.75 	 38.3664653026224 	 1020.66666666667 	 56.8866990325767 	 1047.5 	 43.7008012737983 	 1027.66666666667 	 57.6586255038853 	 1035.25 	 51.6621281919221 	 1063.25 	 22.8660358759531 	 1045.75 	 50.0774913157108 	 1051 	 45.0036176146915 	 1044 	 49.1867008335999 	 1056.25 	 39.4821932970147 	 1065 	 39.8067442093269 	 1009 	 61.624405820791 	 1075.5 	 22.4922712162216 	 1058 	 36.3104389438393 	 1031.75 	 50.4019769127322 	 1009 	 61.6673924810979 	 1049.25 	 41.6224646123487 	 1058 	 34.0287147305406 	 1018.33333333333 	 62.0333516365853 	 1052.75 	 43.5996269909171 	 1045.75 	 44.5300669236915 
 939 	 77.6132345690229 	 1047.5 	 46.792822357622 	 1056.25 	 34.1137048189072 	 1020.66666666667 	 61.6023566631582 	 1042.25 	 48.9666829760982 	 1058 	 36.0768822719934 	 1032.33333333333 	 57.4529910845188 	 1037 	 52.3384593402437 	 1051 	 38.7195961040155 	 1065 	 32.0112005049011 	 1035.25 	 48.4507449926433 	 1016 	 65.1648707085995 	 1023 	 59.5001429548523 	 1023 	 58.5872913216433 	 1045.75 	 43.9970111419359 	 1061.5 	 34.669965905545 	 1013.66666666667 	 67.3898213946614 	 953 	 78.0180766885783 	 1038.75 	 54.1265787912747 	 1061.5 	 37.1766342513417 	 1023 	 55.7249468257589 	 1049.25 	 42.5545171298507 	 1030 	 56.4970270959129 	 1037 	 50.677767474863 	 1065 	 21.7866299349771 	 1047.5 	 49.049241442697 	 1052.75 	 43.9319593292714 	 1045.75 	 48.1438904024746 	 1058 	 38.3093099547617 	 1066.75 	 38.6749182422137 	 1011.33333333333 	 60.6685706477573 	 1077.25 	 21.3935156487635 	 1059.75 	 35.1416423807168 	 1033.5 	 49.3958851988732 	 1011.33333333333 	 60.707179009887 	 1051 	 40.4790898775662 	 1059.75 	 32.8605774376462 	 1020.66666666667 	 61.052653485353 	 1054.5 	 42.4669640696582 	 1047.5 	 43.4149584091027 
 946 	 77.6092117080273 	 1049.25 	 45.7024050039298 	 1058 	 32.906972833777 	 1023 	 60.6452317522895 	 1044 	 47.9313447649109 	 1059.75 	 34.997232604849 	 1034.66666666667 	 56.2789521236411 	 1038.75 	 51.3674953584759 	 1052.75 	 37.5653249293765 	 1066.75 	 30.8153947027972 	 1037 	 47.4425219310526 	 1018.33333333333 	 64.3024607575705 	 1025.33333333333 	 58.4082308818961 	 1025.33333333333 	 57.460383778282 	 1047.5 	 42.8750264753459 	 1063.25 	 33.4802329957063 	 1016 	 66.6464885668044 	 960 	 77.7133522224145 	 1040.5 	 53.2065161936815 	 1063.25 	 35.9805379197012 	 1025.33333333333 	 54.5302272291835 	 1051 	 41.3943122863538 	 1031.75 	 55.6011497872356 	 1038.75 	 49.6743318823941 	 1066.75 	 20.7310383363152 	 1049.25 	 48.001932890793 	 1054.5 	 42.845206255989 	 1047.5 	 47.0830655410162 	 1059.75 	 37.1301154450807 	 1068.5 	 37.53657605196 	 1013.66666666667 	 59.6766779301374 	 1079 	 20.3172157113966 	 1061.5 	 33.9718609802125 	 1035.25 	 48.3708547164517 	 1013.66666666667 	 59.7101376107613 	 1052.75 	 39.3257214874329 	 1061.5 	 31.6924643467322 	 1023 	 60.0353720347094 	 1056.25 	 41.3209994230625 	 1049.25 	 42.2839995811046 
 953 	 77.4026430969634 	 1051 	 44.5967378223594 	 1059.75 	 31.7007914132158 	 1025.33333333333 	 59.6566994298587 	 1045.75 	 46.8788066040153 	 1061.5 	 33.918439416013 	 1037 	 55.0671832917616 	 1040.5 	 50.3766680756291 	 1054.5 	 36.405510542812 	 1068.5 	 29.622527881449 	 1038.75 	 46.4172367776555 	 1020.66666666667 	 63.4047741502859 	 1027.66666666667 	 57.280800709331 	 1027.66666666667 	 56.2980173529807 	 1049.25 	 41.7387683881131 	 1065 	 32.2905118672124 	 1018.33333333333 	 65.8699174533858 	 967 	 77.2201878619903 	 1042.25 	 52.2662626275575 	 1065 	 34.7800897982519 	 1027.66666666667 	 53.3001825777629 	 1052.75 	 40.2215632995645 	 1033.5 	 54.684289548165 	 1040.5 	 48.6524127287969 	 1068.5 	 19.7016692793005 	 1051 	 46.9362664882137 	 1056.25 	 41.7444040034621 	 1049.25 	 46.0050252101903 	 1061.5 	 35.9464349295301 	 1070.25 	 36.3934067843824 	 1016 	 58.6485091478132 	 1080.75 	 19.2658219444786 	 1063.25 	 32.8033079814853 	 1037 	 47.3275690188695 	 1016 	 58.6760029521133 	 1054.5 	 38.1639438098557 	 1063.25 	 30.5265613034076 	 1025.33333333333 	 58.9863229607624 	 1058 	 40.1631045764142 	 1051 	 41.138331071697 
 960 	 76.9990902852263 	 1052.75 	 43.4769540601161 	 1061.5 	 30.4973657461714 	 1027.66666666667 	 58.6341703821136 	 1047.5 	 45.8099087258806 	 1063.25 	 32.8424530924359 	 1038.75 	 54.133863597048 	 1042.25 	 49.3664541134049 	 1056.25 	 35.2420140997656 	 1070.25 	 28.4348687476979 	 1040.5 	 45.3756808815593 	 1023 	 62.4712596021874 	 1030 	 56.1157005939757 	 1030 	 55.0981300374296 	 1051 	 40.5895350854007 	 1066.75 	 31.1029669805744 	 1020.66666666667 	 65.0593883896265 	 974 	 76.5273944944257 	 1044 	 51.3061401096936 	 1066.75 	 33.5772994323122 	 1030 	 52.0329713856968 	 1054.5 	 39.0377682690915 	 1035.25 	 53.7466693899617 	 1042.25 	 47.6126918865098 	 1070.25 	 18.700865067677 	 1052.75 	 45.853042492804 	 1058 	 40.6306998848111 	 1051 	 44.9106693879427 	 1063.25 	 34.7603749753848 	 1072 	 35.247197223124 	 1018.33333333333 	 57.5839607636563 	 1082.5 	 18.2417317173316 	 1065 	 31.6382220463432 	 1038.75 	 46.2668097646702 	 1018.33333333333 	 57.6046246298556 	 1056.25 	 36.9954530420612 	 1065 	 29.3650861586884 	 1027.66666666667 	 57.9029336782383 	 1059.75 	 38.9947688260714 	 1052.75 	 39.9792069461335 
 967 	 76.3991171880453 	 1054.5 	 42.3442994847892 	 1063.25 	 29.2990841497913 	 1030 	 57.5754019882737 	 1049.25 	 44.7255918200014 	 1065 	 31.7712294146253 	 1040.5 	 53.1798471963278 	 1044 	 48.337414125965 	 1058 	 34.0767986658906 	 1072 	 27.254754236137 	 1042.25 	 44.3187403239177 	 1025.33333333333 	 61.5061790789368 	 1031.75 	 55.2173163793588 	 1031.75 	 54.173853563185 	 1052.75 	 39.4287436916887 	 1068.5 	 29.9198446258269 	 1023 	 64.21420541508 	 977.5 	 76.1079763488345 	 1045.75 	 50.3265432998407 	 1068.5 	 32.3742787010862 	 1031.75 	 51.05864970305 	 1056.25 	 37.8445470046004 	 1037 	 52.7885822819539 	 1044 	 46.5559459966928 	 1072 	 17.7308841552994 	 1054.5 	 44.7531647644425 	 1059.75 	 39.5053444278295 	 1052.75 	 43.8010024981483 	 1065 	 33.5740845891902 	 1073.75 	 34.099827304451 	 1020.66666666667 	 56.4830610334424 	 1084.25 	 17.2472712711818 	 1066.75 	 30.4789063035486 	 1040.5 	 45.1894609803262 	 1020.66666666667 	 56.4959846325966 	 1058 	 35.8220546502904 	 1066.75 	 28.2103169620636 	 1030 	 56.7830259097933 	 1061.5 	 37.817523007637 	 1054.5 	 38.8079963746901 
 970.5 	 76.0208376468355 	 1056.25 	 41.2001339159169 	 1065 	 28.1083677650568 	 1032.33333333333 	 56.4803613118876 	 1051 	 43.6269000759654 	 1066.75 	 30.7067650317306 	 1042.25 	 52.2054826728702 	 1045.75 	 47.2901972720981 	 1059.75 	 32.9119233525025 	 1073.75 	 26.0845778927433 	 1044 	 43.2473989572495 	 1027.66666666667 	 60.5068543149967 	 1033.5 	 54.2980873600814 	 1033.5 	 53.2289883190668 	 1054.5 	 38.2579310231296 	 1070.25 	 28.7434629300282 	 1025.33333333333 	 63.3381127433452 	 981 	 75.6394101412479 	 1047.5 	 49.3279440900534 	 1070.25 	 31.1732345993149 	 1033.5 	 50.0643046657615 	 1058 	 36.6436400741545 	 1038.75 	 51.8103962343587 	 1045.75 	 45.4830503304863 	 1074.33333333333 	 16.4892350718403 	 1056.25 	 43.6376444873585 	 1061.5 	 38.3696266010794 	 1054.5 	 42.6771362923644 	 1066.75 	 32.3897969355698 	 1075.5 	 32.9532644374303 	 1023 	 55.3459877025393 	 1086 	 16.2846779349823 	 1068.5 	 29.3277326411067 	 1042.25 	 44.0965128920428 	 1023 	 55.3502158038806 	 1059.75 	 34.6456595762799 	 1068.5 	 27.0645924471424 	 1032.33333333333 	 55.6267671599192 	 1063.25 	 36.6331598211545 	 1056.25 	 37.6261844378345 
 974 	 75.5900811048341 	 1058 	 40.0459318763237 	 1066.75 	 26.927689134124 	 1034.66666666667 	 55.3491535266557 	 1052.75 	 42.5149836442157 	 1068.5 	 29.6511016780717 	 1044 	 51.2111989392031 	 1047.5 	 46.2255454433281 	 1061.5 	 31.7494641056197 	 1075.5 	 24.9267769932596 	 1045.75 	 42.1627409270875 	 1030 	 59.4709296064777 	 1035.25 	 53.3582717868402 	 1035.25 	 52.2638769667098 	 1056.25 	 37.0787533300316 	 1072 	 27.5762005043998 	 1027.66666666667 	 62.4283957348891 	 984.5 	 75.1204493019417 	 1049.25 	 48.3108960857495 	 1072 	 29.9764605602142 	 1035.25 	 49.050454109576 	 1059.75 	 35.4369066306681 	 1040.5 	 50.8125593551685 	 1047.5 	 44.3949822159474 	 1076.66666666667 	 15.3109821628579 	 1058 	 42.5076033458655 	 1063.25 	 37.2250657195487 	 1056.25 	 41.5402920885732 	 1068.5 	 31.209835908308 	 1077.25 	 31.8095565997404 	 1025.33333333333 	 54.1785479420219 	 1088.33333333333 	 15.0544571497054 	 1070.25 	 28.1871294830703 	 1044 	 42.9890652303324 	 1025.33333333333 	 54.1731385168886 	 1061.5 	 33.4682138247469 	 1070.25 	 25.9302998881837 	 1034.66666666667 	 54.4344961793471 	 1065 	 35.4435302416026 	 1058 	 36.4353719624584 
 977.5 	 75.1081184476376 	 1059.75 	 38.8832822610789 	 1068.5 	 25.7595675709551 	 1037 	 54.1820393380169 	 1054.5 	 41.3911004205189 	 1070.25 	 28.606315775259 	 1045.75 	 50.1975104183708 	 1049.25 	 45.1442971723869 	 1063.25 	 30.591714452204 	 1077.25 	 23.7838184882422 	 1047.5 	 41.0659525894231 	 1032.33333333333 	 58.3982132440332 	 1037 	 52.3982007638625 	 1037 	 51.2789413726385 	 1058 	 35.89298490383 	 1073.75 	 26.4204837879307 	 1030 	 61.4825940974143 	 988 	 74.5496554006759 	 1051 	 47.27603891824 	 1073.75 	 28.7863263179185 	 1037 	 48.0177056616674 	 1061.5 	 34.2262528349058 	 1042.25 	 49.7956048238224 	 1049.25 	 43.2928239408753 	 1079 	 14.2004631351226 	 1059.75 	 41.3642760527518 	 1065 	 36.073234755758 	 1058 	 40.3918022690035 	 1070.25 	 30.0366058668275 	 1079 	 30.6708241977556 	 1027.66666666667 	 52.9785683614815 	 1090.66666666667 	 13.8893676954792 	 1072 	 27.0595682349224 	 1045.75 	 41.8683299064582 	 1027.66666666667 	 52.9625206191231 	 1063.25 	 32.2918827775444 	 1072 	 24.8098617510147 	 1037 	 53.2067422052545 	 1066.75 	 34.2505826096961 	 1059.75 	 35.2372742906552 
 981 	 74.5736303487102 	 1061.5 	 37.7138066042367 	 1070.25 	 24.6065542847273 	 1038.75 	 53.2833943151954 	 1056.25 	 40.2566170589983 	 1072 	 27.5745071327029 	 1047.5 	 49.1650220986776 	 1051 	 44.0473911409047 	 1065 	 29.4409850149548 	 1079 	 22.6581838955448 	 1049.25 	 39.9583237357972 	 1034.66666666667 	 57.2886398833969 	 1038.75 	 51.4182834183125 	 1038.75 	 50.2746877553672 	 1059.75 	 34.7025154499628 	 1075.5 	 25.2787731732291 	 1032.33333333333 	 60.5002183480103 	 991.5 	 73.9254096080873 	 1052.75 	 46.2241023224269 	 1075.5 	 27.6052663345499 	 1038.75 	 46.966761570216 	 1063.25 	 33.0138260127329 	 1044 	 48.7601557171691 	 1051 	 42.1777650380717 	 1081.33333333333 	 13.161515541074 	 1061.5 	 40.2089353548164 	 1066.75 	 34.9157962599394 	 1059.75 	 39.2331109387423 	 1072 	 28.872579846749 	 1080.75 	 29.5392507001548 	 1030 	 51.7443938554352 	 1093 	 12.7936607052499 	 1073.75 	 25.9475484982787 	 1047.5 	 40.7356329565826 	 1030 	 51.7166495243945 	 1065 	 31.1188690728609 	 1073.75 	 23.705721243517 	 1038.75 	 52.2630772927045 	 1068.5 	 33.0563707680821 	 1061.5 	 34.0336584742368 
 984.5 	 73.9850944286732 	 1063.25 	 36.5393893455093 	 1072 	 23.4712163636473 	 1040.5 	 52.3650455057096 	 1058 	 39.1130091192659 	 1074.33333333333 	 26.2225979544472 	 1049.25 	 48.1144343895948 	 1052.75 	 42.9358692003488 	 1066.75 	 28.2996327691407 	 1080.75 	 21.552353289385 	 1051 	 38.8412480378613 	 1037 	 56.1422881311161 	 1040.5 	 50.4190120218633 	 1040.5 	 49.2517117132925 	 1061.5 	 33.5092700497319 	 1077.25 	 24.1535480299088 	 1034.66666666667 	 59.4808583676204 	 995 	 73.2459253631626 	 1054.5 	 45.1559099075947 	 1077.25 	 26.4357668460911 	 1040.5 	 45.8984232617755 	 1065 	 31.8018263149162 	 1045.75 	 47.7069296160637 	 1052.75 	 41.0511038572827 	 1083.66666666667 	 12.1974257042543 	 1063.25 	 39.0431160820823 	 1068.5 	 33.7545107486345 	 1061.5 	 38.065698136833 	 1073.75 	 27.7202862947424 	 1082.5 	 28.4170720768447 	 1031.75 	 50.7968811448907 	 1095.33333333333 	 11.7710762583837 	 1075.5 	 24.8535821870864 	 1049.25 	 39.5924156479418 	 1031.75 	 50.7596520874494 	 1066.75 	 29.9514408454584 	 1075.5 	 22.6203268992848 	 1040.5 	 51.3002601184263 	 1070.25 	 31.8630476654419 	 1063.25 	 32.826517652613 
 988 	 73.3407975645761 	 1065 	 35.3619631641787 	 1073.75 	 22.3561197808372 	 1042.25 	 51.4273113045645 	 1059.75 	 37.9618602559629 	 1076.66666666667 	 24.9025060259815 	 1051 	 47.0465476990413 	 1054.5 	 41.8108788163913 	 1068.5 	 27.1700608104117 	 1082.5 	 20.468788562095 	 1052.75 	 37.7162226250179 	 1038.75 	 55.2585268270065 	 1042.25 	 49.4009670027001 	 1042.25 	 48.2107030624731 	 1063.25 	 32.3154253030556 	 1079 	 23.047290770029 	 1037 	 58.4241979276744 	 998.5 	 72.5092628769274 	 1056.25 	 44.0723825439374 	 1079 	 25.280351611839 	 1042.25 	 44.8135955410821 	 1066.75 	 30.5925380016135 	 1047.5 	 46.6367429139967 	 1054.5 	 39.9142483274453 	 1086 	 11.3108876962678 	 1065 	 37.8684125984982 	 1070.25 	 32.5912325818507 	 1063.25 	 36.8912982968824 	 1075.5 	 26.5822944107124 	 1084.25 	 27.3065650989989 	 1033.5 	 49.831144704039 	 1097.66666666667 	 10.8247943343908 	 1077.25 	 23.7801767083334 	 1051 	 38.4402346418919 	 1033.5 	 49.7838092018804 	 1068.5 	 28.7919324529644 	 1077.25 	 21.5561163555688 	 1042.25 	 50.3187637405847 	 1072 	 30.6728575128479 	 1065 	 31.6179019655087 
 991.5 	 72.6388496266668 	 1066.75 	 34.1835482852777 	 1075.5 	 21.2638116138191 	 1044 	 50.4705796866332 	 1061.5 	 36.8047842012061 	 1079 	 23.6191634143615 	 1052.75 	 45.9622666451253 	 1056.25 	 40.6736748442947 	 1070.25 	 26.0547044994174 	 1084.25 	 19.4099161592871 	 1054.5 	 36.5848467125978 	 1040.5 	 54.3543772805523 	 1044 	 48.3648217787316 	 1044 	 47.1524504059453 	 1065 	 31.1232009617662 	 1080.75 	 21.9624701281211 	 1038.75 	 57.6070952393433 	 1002 	 71.7133461630861 	 1058 	 42.9745412828703 	 1080.75 	 24.1415664835796 	 1044 	 43.7132903415162 	 1068.5 	 29.3883318664522 	 1049.25 	 45.5505147426556 	 1056.25 	 38.7687158141717 	 1089.5 	 10.1308478572448 	 1066.75 	 36.6865205980577 	 1072 	 31.4279046763011 	 1065 	 35.7116980069705 	 1077.25 	 25.4611982142716 	 1086 	 26.2100345809804 	 1035.25 	 48.8477496844253 	 1100 	 9.95739595173697 	 1079 	 22.7298173994823 	 1052.75 	 37.2807611115831 	 1035.25 	 48.7896785874991 	 1070.25 	 27.6427325429853 	 1079 	 20.515499512297 	 1044 	 49.319142990616 	 1073.75 	 29.4881264759216 	 1066.75 	 30.4099481203688 
 995 	 71.8771993450939 	 1068.5 	 33.0062597339287 	 1077.25 	 20.1968016963992 	 1045.75 	 49.4953125628603 	 1063.25 	 35.6436431073014 	 1081.33333333333 	 22.3773819920763 	 1054.5 	 44.8626038089604 	 1058 	 39.5256205418315 	 1072 	 24.9560165160401 	 1086 	 18.3781095105076 	 1056.25 	 35.4488192041309 	 1042.25 	 53.4300693199943 	 1045.75 	 47.3113473353982 	 1045.75 	 46.0778453491303 	 1066.75 	 29.9348945933307 	 1082.5 	 20.901523854204 	 1040.5 	 56.7688507575293 	 1005.5 	 70.855983353322 	 1059.75 	 41.8635097254977 	 1082.5 	 23.0219629418501 	 1045.75 	 42.5986299288647 	 1070.25 	 28.191654320258 	 1051 	 44.4492704235011 	 1058 	 37.6161319809447 	 1093 	 9.13409647566446 	 1068.5 	 35.4992480641072 	 1073.75 	 30.2665520215094 	 1066.75 	 34.5287748811882 	 1079 	 24.3595994864765 	 1087.75 	 25.1297996701997 	 1037 	 47.8473452379427 			 1081.33333333333 	 21.3694060813505 	 1054.5 	 36.1157787175922 	 1037 	 47.7779047641879 	 1072 	 26.5062708554509 	 1080.75 	 19.500841281885 	 1045.75 	 48.3020387941193 	 1075.5 	 28.3112519117704 	 1068.5 	 29.204882262336 
 998.5 	 71.0536530815619 	 1070.25 	 31.8322994020829 	 1079 	 19.1575439453434 	 1047.5 	 48.5020500308573 	 1065 	 34.4803424247969 	 1083.66666666667 	 21.1817941519919 	 1056.25 	 43.7486829295638 	 1059.75 	 38.3681877269461 	 1073.75 	 23.8764509687413 	 1087.75 	 17.3756713946491 	 1058 	 34.3099351998117 	 1044 	 52.4858995294288 	 1047.5 	 46.2414164644021 	 1047.5 	 44.987886269386 	 1068.5 	 28.7528849101689 	 1084.25 	 19.8668410409008 	 1042.25 	 55.9094671347583 	 1009 	 69.9348911254843 	 1061.5 	 40.7404410110974 	 1084.25 	 21.9240807767913 	 1047.5 	 41.4708494565893 	 1072 	 27.0050149842698 	 1052.75 	 43.3341443495677 	 1059.75 	 36.4582285684815 	 1096.5 	 8.32166670987154 	 1070.25 	 34.3085117760476 	 1075.5 	 29.1092739828164 	 1068.5 	 33.3445057090401 	 1080.75 	 23.2800897708729 	 1089.5 	 24.0681793158336 	 1038.75 	 46.8306683824315 			 1083.66666666667 	 20.0599316250127 	 1056.25 	 34.9471803533389 	 1038.75 	 46.7492232710007 	 1073.75 	 25.3850038594162 	 1082.5 	 18.5144441587809 	 1047.5 	 47.2681822527646 	 1077.25 	 27.1446901876286 	 1070.25 	 28.005010837793 
 1002 	 70.1658973605377 	 1072 	 30.6639467031935 	 1081.33333333333 	 17.8191362149323 	 1049.25 	 47.4914144632672 	 1066.75 	 33.3168681076214 	 1086 	 20.0367942030953 	 1058 	 42.6217414374635 	 1061.5 	 37.20289010434 	 1075.5 	 22.8184467324886 	 1089.5 	 16.4048164916024 	 1059.75 	 33.1700813543263 	 1045.75 	 51.5222359535177 	 1049.25 	 45.1560075731538 	 1049.25 	 43.8836815420961 	 1070.25 	 27.5796204757981 	 1086 	 18.8607443244344 	 1044 	 55.028995430093 	 1012.5 	 68.9477241427876 	 1063.25 	 39.6067361966266 	 1086 	 20.8504301190784 	 1049.25 	 40.3312987678657 	 1073.75 	 25.8309728579175 	 1054.5 	 42.2063821980638 	 1061.5 	 35.296769070037 	 1100 	 7.6914478724044 	 1072 	 33.1163325059305 	 1077.25 	 27.9582353948145 	 1070.25 	 32.1609602759007 	 1082.5 	 22.2252316488833 	 1091.25 	 23.027477071061 	 1040.5 	 45.7985475519708 			 1086 	 18.8067574666985 	 1058 	 33.7769635837218 	 1040.5 	 45.7044645768132 	 1075.5 	 24.2813993530748 	 1084.25 	 17.5585308524144 	 1049.25 	 46.2183984138841 	 1079 	 25.9909431480095 	 1072 	 26.8127100522333 
 1005.5 	 69.2115260978641 	 1073.75 	 29.5035478303926 	 1083.66666666667 	 16.5396584451952 	 1051 	 46.4641143716579 	 1068.5 	 32.155293018631 	 1088.33333333333 	 18.9464818938354 	 1059.75 	 41.4831322207546 	 1063.25 	 36.0314742568774 	 1077.25 	 21.7844102145154 	 1091.25 	 15.4676543782419 	 1061.5 	 32.0311549389893 	 1047.5 	 50.5395227656202 	 1051 	 44.0562079690155 	 1051 	 42.7664521211996 	 1072 	 26.4176069633188 	 1088.33333333333 	 17.5676040413536 	 1045.75 	 54.1275395824765 	 1016 	 67.8921104655723 	 1065 	 38.4638469861712 	 1087.75 	 19.8034730512278 	 1051 	 39.1814433384886 	 1075.5 	 24.6721211590174 	 1056.25 	 41.0673423722498 	 1063.25 	 34.1337507243539 			 1073.75 	 31.9248288477489 	 1079 	 26.8156564701549 	 1072 	 30.9802938465709 	 1084.25 	 21.1975395322819 	 1093 	 22.009965405213 	 1042.25 	 44.7519057559769 			 1088.33333333333 	 17.6149095218358 	 1059.75 	 32.6072247152491 	 1042.25 	 44.644557601992 	 1077.25 	 23.1979201845486 	 1086 	 16.6352272366785 	 1051 	 45.1536096490156 	 1080.75 	 24.8525433283026 	 1073.75 	 25.6304139595537 
