Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)
 866.666666666667 	 63.1759928646494 	 960 	 70.8182555905602 	 925 	 74.334189815838 	 939 	 72.291728294711 	 900.5 	 71.3198296310787 	 1006.66666666667 	 57.1987162062137 	 974 	 70.021979347579 	 967 	 71.5859785510865 	 991.5 	 64.4753284788659 	 991.5 	 67.471022925268 	 963.5 	 72.2449894666443 	 883 	 70.0907727928606 	 981 	 66.8688853008061 	 974 	 68.9938342072427 	 1013.66666666667 	 58.5604699315706 	 1032.33333333333 	 43.9902017798491 	 998.5 	 64.8314011884201 	 1039.33333333333 	 49.8477003799383 	 1013.66666666667 	 58.488899725306 	 970.5 	 70.4988875681836 	 963.5 	 72.568820010051 	 1011.33333333333 	 60.2168742738858 	 890 	 70.6492447082656 	 1006.66666666667 	 57.6662562047515 	 900.5 	 72.8789226840272 	 883 	 70.3851343632464 	 939 	 73.5798940871118 	 1039.33333333333 	 48.7970122816328 	 967 	 70.0073445146798 	 974 	 70.464430804437 	 886.5 	 71.418795131631 	 900.5 	 72.9731941619811 	 1020.66666666667 	 55.9246013522355 	 970.5 	 71.2689145796218 	 956.5 	 71.0242944237488 	 988 	 68.6043538956924 	 988 	 66.368109002367 	 949.5 	 71.9342364755408 	 1027.66666666667 	 52.1256187299729 	 977.5 	 69.392666719046 
 869 	 64.0519227161428 	 963.5 	 70.3196691705224 	 932 	 74.3801011730211 	 946 	 71.6603177435708 	 904 	 71.8500905537443 	 1009 	 56.2394624534921 	 977.5 	 69.3328474448806 	 970.5 	 71.0510177381705 	 995 	 63.4227703707337 	 995 	 66.5334000454427 	 967 	 71.72527445788 	 886.5 	 70.9163256385735 	 984.5 	 65.9311164400539 	 977.5 	 68.173681077074 	 1016 	 57.5908736571123 	 1034.66666666667 	 42.7496837818844 	 1002 	 63.6963130994881 	 1041.66666666667 	 48.6549012838508 	 1016 	 57.5271178211425 	 974 	 69.8689170844063 	 967 	 72.0734608673604 	 1013.66666666667 	 59.3229202985135 	 893.5 	 71.1974426108774 	 1009 	 56.6788677713866 	 904 	 73.2752014445255 	 886.5 	 71.1248133118656 	 946 	 73.062092219361 	 1041.66666666667 	 47.5917299026854 	 970.5 	 69.3695450527928 	 977.5 	 69.8761153031704 	 890 	 72.0680237246011 	 904 	 73.4387470845421 	 1023 	 54.8908733554789 	 974 	 70.6409293061263 	 960 	 70.4654834188982 	 991.5 	 67.7414109608116 	 991.5 	 65.4359728910276 	 953 	 71.4862419129273 	 1030 	 51.0222983184532 	 981 	 68.5931945097117 
 872.5 	 65.2528358835941 	 967 	 69.7630206562638 	 939 	 74.2082065507143 	 949.5 	 71.2587799988924 	 907.5 	 72.2999712166417 	 1011.33333333333 	 55.2496633116043 	 981 	 68.5837612412424 	 974 	 70.4581206724002 	 998.5 	 62.3021661471124 	 998.5 	 65.530256087185 	 970.5 	 71.1462054930325 	 890 	 71.6424967859086 	 988 	 64.9260955134047 	 981 	 67.2899090785197 	 1018.33333333333 	 56.5906504650201 	 1037 	 41.5038560331007 	 1005.5 	 62.4889082494646 	 1044 	 47.4406746050151 	 1018.33333333333 	 56.5337604146148 	 977.5 	 69.1817510489274 	 970.5 	 71.5195682695188 	 1016 	 58.3975745619076 	 897 	 71.664008955117 	 1011.33333333333 	 55.6590678318072 	 911 	 73.8597962150256 	 890 	 71.7711996915155 	 953 	 72.327301326568 	 1044 	 46.3653966387202 	 974 	 68.6708364516165 	 981 	 69.2301529417865 	 893.5 	 72.6306911088875 	 911 	 74.1551297270057 	 1025.33333333333 	 53.8325404557836 	 977.5 	 69.954364751716 	 963.5 	 69.847395390301 	 995 	 66.8153514437467 	 995 	 64.4378422409216 	 956.5 	 70.981120654783 	 1032.33333333333 	 49.8938905187159 	 984.5 	 67.7303421413098 
 876 	 66.3266643299758 	 970.5 	 69.1445632240813 	 946 	 73.8247956618795 	 953 	 70.7991558368877 	 911 	 72.6743340295451 	 1013.66666666667 	 54.2299102567034 	 984.5 	 67.7731172090401 	 977.5 	 69.8081566885613 	 1002 	 61.1126866860033 	 1002 	 64.4600277570608 	 974 	 70.5084344495443 	 893.5 	 72.2765436984981 	 991.5 	 63.8523200897193 	 984.5 	 66.3407780286089 	 1020.66666666667 	 55.5603226071438 	 1039.33333333333 	 40.256608145946 	 1009 	 61.2079565506643 	 1046.33333333333 	 46.2073076704952 	 1020.66666666667 	 55.509230570171 	 981 	 68.436045773967 	 974 	 70.9079871160686 	 1018.33333333333 	 57.4410173001541 	 904 	 72.3710445323524 	 1013.66666666667 	 54.6073677757954 	 918 	 74.1889694702853 	 893.5 	 72.3307655770253 	 956.5 	 71.8771729316861 	 1046.33333333333 	 45.1204421475451 	 977.5 	 67.9116597455769 	 984.5 	 68.5251820847507 	 897 	 73.1126280668919 	 918 	 74.6102099714037 	 1027.66666666667 	 52.7480974298215 	 981 	 69.2075630942974 	 967 	 69.168684693702 	 998.5 	 65.8245201731383 	 998.5 	 63.3723949886454 	 960 	 70.4177584641897 	 1034.66666666667 	 48.7420359903715 	 988 	 66.8023093066038 
 879.5 	 67.2823881168864 	 974 	 68.4650741957011 	 953 	 73.2314107893949 	 956.5 	 70.2805210356273 	 918 	 73.2128286084553 	 1016 	 53.1809733586122 	 988 	 66.8992646791461 	 981 	 69.099678633729 	 1004.33333333333 	 60.2811766373533 	 1005.5 	 63.3212988679305 	 977.5 	 69.8124307381718 	 897 	 72.8249211364922 	 995 	 62.7084539117486 	 988 	 65.3245857688865 	 1023 	 54.5005886052848 	 1041.66666666667 	 39.0121006661357 	 1011.33333333333 	 60.3126839541375 	 1048.66666666667 	 44.9573764943166 	 1023 	 54.4540981940075 	 984.5 	 67.6304034091749 	 977.5 	 70.2394376623251 	 1020.66666666667 	 56.4535651585021 	 911 	 72.8020273802624 	 1016 	 53.5244677170715 	 925 	 74.2822200429572 	 897 	 72.8092393392647 	 960 	 71.3707264076478 	 1048.66666666667 	 43.8595968959079 	 981 	 67.0905656456759 	 988 	 67.7597501218963 	 904 	 73.8541491227845 	 925 	 74.826852764596 	 1030 	 51.6365529550195 	 984.5 	 68.3987716196386 	 970.5 	 68.4259879076087 	 1002 	 64.7673378486806 	 1002 	 62.2384821058016 	 963.5 	 69.7948699126296 	 1037 	 47.5686306886383 	 991.5 	 65.8073162455016 
 883 	 68.1282940853487 	 977.5 	 67.7250823734498 	 956.5 	 72.8553125439987 	 960 	 69.7017562233939 	 925 	 73.4926486617169 	 1018.33333333333 	 52.1038186066994 	 991.5 	 65.9605442910086 	 984.5 	 68.3311468944072 	 1006.66666666667 	 59.4187841187216 	 1009 	 62.1128690007645 	 981 	 69.0565821663191 	 900.5 	 73.2933312654716 	 998.5 	 61.4934023998835 	 991.5 	 64.2397221085083 	 1025.33333333333 	 53.4171738120582 	 1044 	 37.7747432659942 	 1013.66666666667 	 59.3841846902425 	 1051 	 43.6937518188747 	 1025.33333333333 	 53.3739346895611 	 988 	 66.7634066784997 	 981 	 69.5123682339625 	 1023 	 55.4356877065002 	 918 	 72.9801387434419 	 1018.33333333333 	 52.4112762409283 	 932 	 74.1523604738455 	 904 	 73.5424050392296 	 963.5 	 70.8068500603873 	 1051 	 42.5858978028014 	 984.5 	 66.2060860722381 	 991.5 	 66.9323443391158 	 911 	 74.3260406634421 	 932 	 74.8208652869157 	 1032.33333333333 	 50.4992059352545 	 988 	 67.526174109942 	 974 	 67.6195243041854 	 1005.5 	 63.6423575078509 	 1005.5 	 61.0352003743498 	 967 	 69.1110219385265 	 1039.33333333333 	 46.3758381487415 	 995 	 64.7436561780926 
 886.5 	 68.8719444949424 	 981 	 66.9231724355057 	 960 	 72.425452166913 	 963.5 	 69.0615702296727 	 932 	 73.5329300588888 	 1020.66666666667 	 50.9996251217264 	 995 	 64.955333057948 	 988 	 67.5009592349723 	 1009 	 58.5255639059102 	 1011.33333333333 	 61.268064134208 	 984.5 	 68.2391941495546 	 904 	 73.6867768917472 	 1002 	 60.2063989599644 	 995 	 63.0847316845124 	 1027.66666666667 	 52.3087215126922 	 1046.33333333333 	 36.549166280554 	 1016 	 58.4224218135041 	 1053.33333333333 	 42.4196013413342 	 1027.66666666667 	 52.267257743416 	 991.5 	 65.8336591249549 	 984.5 	 68.7251384936814 	 1025.33333333333 	 54.3927265278011 	 925 	 72.9213208740901 	 1020.66666666667 	 51.2689302532453 	 939 	 73.8064458857438 	 911 	 74.0035471511248 	 967 	 70.1842655154529 	 1053.33333333333 	 41.3026897463509 	 988 	 65.2567776120995 	 995 	 66.041427863288 	 918 	 74.5528975970623 	 939 	 74.6020058992042 	 1034.66666666667 	 49.3375890307226 	 991.5 	 66.5879280263574 	 977.5 	 66.7491619002144 	 1009 	 62.4483297371521 	 1009 	 59.761974943779 	 970.5 	 68.3629557394426 	 1041.66666666667 	 45.1660994651834 	 998.5 	 63.6097568026336 
 890 	 69.520174955008 	 984.5 	 66.0578945782132 	 963.5 	 71.9409459426154 	 967 	 68.3585263043548 	 939 	 73.3460797843758 	 1023 	 49.8698019153966 	 998.5 	 63.8820970278327 	 991.5 	 66.6074857649613 	 1011.33333333333 	 57.6016835005025 	 1013.66666666667 	 60.3916926285955 	 988 	 67.3585219240894 	 911 	 74.2656064914823 	 1004.33333333333 	 59.3082342222175 	 997.333333333333 	 62.2751606074804 	 1030 	 51.1744240955729 	 1048.66666666667 	 35.3401854745124 	 1018.33333333333 	 57.427482714531 	 1055.66666666667 	 41.138387511561 	 1030 	 51.1331176100134 	 995 	 64.8398316986575 	 988 	 67.8760496863459 	 1027.66666666667 	 53.3231355118617 	 932 	 72.6353320388383 	 1023 	 50.09881456716 	 946 	 73.2465202895852 	 918 	 74.2167359422541 	 970.5 	 69.4993655629925 	 1055.66666666667 	 40.01362228261 	 991.5 	 64.2412719746732 	 998.5 	 65.0854816027079 	 925 	 74.5518418628447 	 946 	 74.1747913322579 	 1037 	 48.1534827183795 	 995 	 65.5822085468011 	 981 	 65.8133496824632 	 1011.33333333333 	 61.6134552751133 	 1011.33333333333 	 58.8742040342401 	 974 	 67.550738947149 	 1044 	 43.9421403957317 	 1002 	 62.4042518915269 
 893.5 	 70.0791117076162 	 988 	 65.1278056584222 	 967 	 71.4007183722551 	 970.5 	 67.5895704654508 	 946 	 72.9387585616689 	 1025.33333333333 	 48.7210162652782 	 1002 	 62.7394524911873 	 995 	 65.6491099729296 	 1013.66666666667 	 56.6474382155651 	 1016 	 59.4836649646631 	 991.5 	 66.4128085122048 	 918 	 74.5894096288144 	 1006.66666666667 	 58.3779543536839 	 999.666666666667 	 61.4335791710014 	 1032.33333333333 	 50.0158280111599 	 1051 	 34.1527601355273 	 1020.66666666667 	 56.3995964452455 	 1058 	 39.853860315565 	 1032.33333333333 	 49.9729033531585 	 998.5 	 63.7807164982311 	 991.5 	 66.9633802858246 	 1030 	 52.2258735549777 	 939 	 72.1266184589262 	 1025.33333333333 	 48.9077298602351 	 953 	 72.4702283239966 	 925 	 74.1985869655516 	 974 	 68.7524499913298 	 1058 	 38.7226409580251 	 995 	 63.1583343542305 	 1002 	 64.063053123986 	 932 	 74.3336570585658 	 953 	 73.5391418733338 	 1039.33333333333 	 46.9489277447161 	 998.5 	 64.5072605573667 	 984.5 	 64.8105905441165 	 1013.66666666667 	 60.7472461810952 	 1013.66666666667 	 57.9553470436284 	 977.5 	 66.6740141511028 	 1046.33333333333 	 42.7069749971321 	 1004.33333333333 	 61.5602543241502 
 897 	 70.5542010124244 	 991.5 	 64.1315169266687 	 970.5 	 70.8009021867324 	 974 	 66.7547388908971 	 953 	 72.3126790350159 	 1027.66666666667 	 47.5525702696545 	 1004.33333333333 	 61.9385434858914 	 998.5 	 64.6242767920066 	 1016 	 55.6632669285713 	 1018.33333333333 	 58.5439936882869 	 995 	 65.4003294364197 	 925 	 74.6781140866678 	 1009 	 57.4157062602895 	 1002 	 60.5597698927143 	 1034.66666666667 	 48.8347328082382 	 1053.33333333333 	 32.9919448236715 	 1023 	 55.3391519218829 	 1060.33333333333 	 38.5700229398653 	 1034.66666666667 	 48.7882525687372 	 1002 	 62.6552884052715 	 995 	 65.985428016052 	 1032.33333333333 	 51.1021716303874 	 946 	 71.3950473188144 	 1027.66666666667 	 47.6949392675861 	 956.5 	 71.9991382338571 	 932 	 73.9593540018623 	 977.5 	 67.9435141098672 	 1060.33333333333 	 37.4339488732879 	 998.5 	 62.0069305282514 	 1005.5 	 62.9728133928651 	 939 	 73.9036972462769 	 956.5 	 73.1420050824457 	 1041.66666666667 	 45.7262354669488 	 1002 	 63.3614596957554 	 988 	 63.7394986156868 	 1016 	 59.8495797193364 	 1016 	 57.00560086961 	 981 	 65.7311117227536 	 1048.66666666667 	 41.4639051940785 	 1006.66666666667 	 60.6837163396808 
 904 	 71.2714435244661 	 995 	 63.0677492641669 	 974 	 70.1420598362916 	 977.5 	 65.8535797605625 	 956.5 	 71.9169538312207 	 1030 	 46.3644131141343 	 1006.66666666667 	 61.1059895457561 	 1002 	 63.5315486575505 	 1018.33333333333 	 54.6497683626667 	 1020.66666666667 	 57.5728079991363 	 998.5 	 64.3194451967045 	 932 	 74.544801205946 	 1011.33333333333 	 56.4217740678009 	 1004.33333333333 	 59.6536017860663 	 1037 	 47.6332039896995 	 1055.66666666667 	 31.8628353598369 	 1025.33333333333 	 54.2515746997968 	 1062.66666666667 	 37.2910513095635 	 1037 	 47.5810661517249 	 1005.5 	 61.4627752203084 	 998.5 	 64.9405592470788 	 1034.66666666667 	 49.9534941704706 	 949.5 	 70.9445577868596 	 1030 	 46.4603807994065 	 960 	 71.471350766666 	 939 	 73.5038086373951 	 981 	 67.0709178130796 	 1062.66666666667 	 36.1519171234241 	 1002 	 60.7863033741126 	 1009 	 61.81362224484 	 946 	 73.2626176721417 	 960 	 72.6909153845676 	 1044 	 44.4879955427127 	 1004.33333333333 	 62.5575165828943 	 991.5 	 62.5988655726878 	 1018.33333333333 	 58.9204287714596 	 1018.33333333333 	 56.025295413342 	 984.5 	 64.7204035699262 	 1051 	 40.2165156990296 	 1009 	 59.7744981058229 
 911 	 71.7033160069951 	 998.5 	 61.9353967806339 	 977.5 	 69.4245322034894 	 981 	 64.8844637779687 	 960 	 71.465276864312 	 1032.33333333333 	 45.1589761684392 	 1009 	 60.241588131259 	 1005.5 	 62.3696704655085 	 1020.66666666667 	 53.6077177148006 	 1023 	 56.5703691187683 	 1002 	 63.1686625040202 	 939 	 74.1966912220832 	 1013.66666666667 	 55.3965962485862 	 1006.66666666667 	 58.7150444791997 	 1039.33333333333 	 46.4135836860148 	 1058 	 30.7705098964657 	 1027.66666666667 	 53.1351908131225 	 1065 	 36.0215887429992 	 1039.33333333333 	 46.3535212635421 	 1009 	 60.2027366984944 	 1002 	 63.8272667607143 	 1037 	 48.7815542857797 	 953 	 70.4365595956179 	 1032.33333333333 	 45.2065622777743 	 963.5 	 70.8855710837118 	 946 	 72.8319508810344 	 984.5 	 66.133017884827 	 1065 	 34.8814101169938 	 1004.33333333333 	 59.9338823418851 	 1012.5 	 60.5846033238625 	 949.5 	 72.8619796094038 	 963.5 	 72.1847991104282 	 1046.33333333333 	 43.2370804042131 	 1006.66666666667 	 61.7210902154021 	 995 	 61.3877367415182 	 1020.66666666667 	 57.9598757772769 	 1020.66666666667 	 55.0149094519382 	 988 	 63.6403592615901 	 1053.33333333333 	 38.9686637419942 	 1011.33333333333 	 58.832563692432 
 918 	 71.8728343062712 	 1002 	 60.7335995121568 	 981 	 68.6467109148868 	 984.5 	 63.8458253017549 	 963.5 	 70.9567592479555 	 1034.66666666667 	 43.9389762687467 	 1011.33333333333 	 59.3452206025614 	 1009 	 61.1376442229579 	 1023 	 52.5380834021755 	 1025.33333333333 	 55.541730311428 	 1004.33333333333 	 62.3620000428067 	 946 	 73.6359273100629 	 1016 	 54.34078334868 	 1009 	 57.7441832695208 	 1041.66666666667 	 45.1784985813808 	 1060.33333333333 	 29.7199403957449 	 1030 	 51.9888454867142 	 1067.33333333333 	 34.7663461073596 	 1041.66666666667 	 45.1080819440588 	 1011.33333333333 	 59.3251667878975 	 1005.5 	 62.6442368238181 	 1039.33333333333 	 47.5883275365911 	 956.5 	 69.8700370760847 	 1034.66666666667 	 43.9363094744948 	 967 	 70.2403320454978 	 949.5 	 72.4137487276311 	 988 	 65.1282155858737 	 1067.33333333333 	 33.6273450147067 	 1006.66666666667 	 59.0505036386768 	 1016 	 59.285229012834 	 953 	 72.4069853664669 	 967 	 71.6223892233738 	 1048.66666666667 	 41.9766459443189 	 1009 	 60.8518935113417 	 997.333333333333 	 60.5408328725577 	 1023 	 56.9681274493369 	 1023 	 53.9750869773746 	 991.5 	 62.4896113218185 	 1055.66666666667 	 37.7244631397658 	 1013.66666666667 	 57.8579968508489 
 925 	 71.7957850484044 	 1004.33333333333 	 59.8935421035913 	 984.5 	 67.8069194917954 	 988 	 62.7362244005317 	 967 	 70.3903212724849 	 1037 	 42.7074196476223 	 1013.66666666667 	 58.4168658803109 	 1011.33333333333 	 60.276981442147 	 1025.33333333333 	 51.446886595548 	 1027.66666666667 	 54.4851388011989 	 1006.66666666667 	 61.5233901973634 	 949.5 	 73.2752403076056 	 1018.33333333333 	 53.2551361138148 	 1011.33333333333 	 56.7412350496923 	 1044 	 43.9308645018043 	 1062.66666666667 	 28.7158512329559 	 1032.33333333333 	 50.8137373575287 	 1069.66666666667 	 33.5301955108156 	 1044 	 43.8475067741322 	 1013.66666666667 	 58.4176833436429 	 1009 	 61.3904263808627 	 1041.66666666667 	 46.3760637449275 	 960 	 69.2438126997966 	 1037 	 42.6527726282481 	 970.5 	 69.5321012350041 	 953 	 71.9396078869377 	 991.5 	 64.0550122433742 	 1069.66666666667 	 32.3947951021055 	 1009 	 58.1362643118696 	 1018.33333333333 	 58.3798304103643 	 956.5 	 71.8966579543818 	 970.5 	 70.9998098793457 	 1051 	 40.7101278531614 	 1011.33333333333 	 59.9497205158027 	 999.666666666667 	 59.6622370532907 	 1025.33333333333 	 55.9501556494265 	 1025.33333333333 	 52.911405786388 	 995 	 61.2670306145965 	 1058 	 36.4882623356394 	 1016 	 56.8510177416046 
 932 	 71.481741874852 	 1006.66666666667 	 59.0223176011435 	 988 	 66.903447563566 	 991.5 	 61.5544188083403 	 970.5 	 69.7622199708153 	 1039.33333333333 	 41.4676017976762 	 1016 	 57.4566150056637 	 1013.66666666667 	 59.3847506717104 	 1027.66666666667 	 50.3330428937748 	 1030 	 53.3993095290836 	 1009 	 60.6525955226134 	 953 	 72.860212126362 	 1020.66666666667 	 52.1406637598095 	 1013.66666666667 	 55.7065650063425 	 1046.33333333333 	 42.6738870653017 	 1065 	 27.7630376361108 	 1034.66666666667 	 49.6113163775493 	 1072 	 32.3181260200955 	 1046.33333333333 	 42.5748529699204 	 1016 	 57.4805192390316 	 1011.33333333333 	 60.5148745702667 	 1044 	 45.1472962915343 	 963.5 	 68.5565725173561 	 1039.33333333333 	 41.3594285097403 	 974 	 68.7608979490721 	 956.5 	 71.4084452621419 	 995 	 62.9120738259054 	 1072 	 31.1889417151177 	 1011.33333333333 	 57.1913803605094 	 1020.66666666667 	 57.4432203622618 	 960 	 71.3298346720137 	 974 	 70.3173763080359 	 1053.33333333333 	 39.4412330781464 	 1013.66666666667 	 59.0144606068391 	 1002 	 58.7519710532543 	 1027.66666666667 	 54.9041485368948 	 1027.66666666667 	 51.8224756247456 	 997.333333333333 	 60.4116561702605 	 1060.33333333333 	 35.2645927174496 	 1018.33333333333 	 55.8120005091306 
 939 	 70.9349341523378 	 1009 	 58.1199642978665 	 991.5 	 65.9345910748302 	 995 	 60.2994466819599 	 974 	 69.0730036550844 	 1041.66666666667 	 40.2231026780876 	 1018.33333333333 	 56.4646865394459 	 1016 	 58.4609613046236 	 1030 	 49.1960469602861 	 1032.33333333333 	 52.2851784633722 	 1011.33333333333 	 59.7494621140035 	 956.5 	 72.389952010314 	 1023 	 50.9986020750234 	 1016 	 54.6407039529633 	 1048.66666666667 	 41.4110578061122 	 1068.5 	 26.4394096800556 	 1037 	 48.3833016957146 	 1074.33333333333 	 31.1351935823858 	 1048.66666666667 	 41.2934762836716 	 1018.33333333333 	 56.5140370945627 	 1013.66666666667 	 59.6074569118343 	 1046.33333333333 	 43.904848309667 	 967 	 67.8068950300203 	 1041.66666666667 	 40.0600773071824 	 977.5 	 67.9263500533971 	 960 	 70.8189871335322 	 997.333333333333 	 62.1108201266934 	 1074.33333333333 	 30.0150201588504 	 1013.66666666667 	 56.2162019933599 	 1023 	 56.4756281043226 	 963.5 	 70.7051867303141 	 977.5 	 69.5751254148657 	 1055.66666666667 	 38.1739259411174 	 1016 	 58.0461137458426 	 1004.33333333333 	 57.8101716726053 	 1030 	 53.8287493854818 	 1030 	 50.7074352973154 	 999.666666666667 	 59.5238512650871 	 1062.66666666667 	 34.0580662181425 	 1020.66666666667 	 54.7414915591367 
 946 	 70.1550072964761 	 1011.33333333333 	 57.1866306256671 	 995 	 64.8986994554499 	 997.333333333333 	 59.4218420112155 	 977.5 	 68.3229604860454 	 1044 	 38.9777767135078 	 1020.66666666667 	 55.4414427078912 	 1018.33333333333 	 57.5057373014548 	 1032.33333333333 	 48.0377669653762 	 1034.66666666667 	 51.143892328722 	 1013.66666666667 	 58.813933461452 	 960 	 71.8633591859363 	 1025.33333333333 	 49.8354677962743 	 1018.33333333333 	 53.5443661132945 	 1051 	 40.1461452213178 	 1072 	 25.2541111335111 	 1039.33333333333 	 47.1316981527472 	 1076.66666666667 	 29.986465847932 	 1051 	 40.0070261016385 	 1020.66666666667 	 55.5187439838371 	 1016 	 58.6681835351769 	 1048.66666666667 	 42.6518351698224 	 970.5 	 66.9918665315697 	 1044 	 38.7588336388468 	 981 	 67.0266023636501 	 963.5 	 70.1697895082545 	 999.666666666667 	 61.2778315458495 	 1076.66666666667 	 28.8782604215695 	 1016 	 55.2112294801199 	 1025.33333333333 	 55.4819579105514 	 967 	 70.0212412021412 	 981 	 68.7712529566606 	 1058 	 36.9124085361248 	 1018.33333333333 	 57.0448067280142 	 1006.66666666667 	 56.837106425377 	 1032.33333333333 	 52.7248039527524 	 1032.33333333333 	 49.5677287834605 	 1002 	 58.6035746030145 	 1065 	 32.8736829715329 	 1023 	 53.6402283453386 
 949.5 	 69.6764349289921 	 1013.66666666667 	 56.2225899504737 	 998.5 	 63.7942307214374 	 999.666666666667 	 58.5113880206605 	 981 	 67.510515735663 	 1046.33333333333 	 37.7357371043368 	 1023 	 54.3874061648323 	 1020.66666666667 	 56.5193326118549 	 1034.66666666667 	 46.8603327686732 	 1037 	 49.9768245613774 	 1016 	 57.8460652456097 	 963.5 	 71.2791405232176 	 1027.66666666667 	 48.6503939781241 	 1020.66666666667 	 52.4184671212872 	 1053.33333333333 	 38.8831802530206 	 1075.5 	 24.2182154782752 	 1041.66666666667 	 45.8588108145644 	 1079 	 28.8769628320407 	 1053.33333333333 	 38.7194351723734 	 1023 	 54.4953064727942 	 1018.33333333333 	 57.6971840711779 	 1051 	 41.3916626509348 	 974 	 66.1115436183839 	 1046.33333333333 	 37.4601110689622 	 984.5 	 66.0597853548237 	 967 	 69.4592611534059 	 1002 	 60.4129360631612 	 1079 	 27.7838237461244 	 1018.33333333333 	 54.1771294391398 	 1027.66666666667 	 54.460463463803 	 970.5 	 69.2746365487277 	 984.5 	 67.903884072992 	 1060.33333333333 	 35.661075175425 	 1020.66666666667 	 56.0108103552261 	 1009 	 55.8331899423209 	 1034.66666666667 	 51.5933584201588 	 1034.66666666667 	 48.4050403496595 	 1004.33333333333 	 57.6508971844876 	 1067.33333333333 	 31.7163846917804 	 1025.33333333333 	 52.5141232961786 
 953 	 69.1377344681115 	 1016 	 55.2282560271018 	 1002 	 62.6198154293794 	 1002 	 57.5681346508926 	 984.5 	 66.6340466979081 	 1048.66666666667 	 36.5013340684374 	 1025.33333333333 	 53.3080790710716 	 1023 	 55.5021473106367 	 1037 	 45.6661454896205 	 1039.33333333333 	 48.7855903888847 	 1018.33333333333 	 56.8460410194692 	 967 	 70.6358299454384 	 1030 	 47.4431525411864 	 1023 	 51.2641419491472 	 1055.66666666667 	 37.626435814783 	 1079 	 23.3402891953468 	 1044 	 44.5672569129992 	 1081.33333333333 	 27.8115945842734 	 1055.66666666667 	 37.4349034714396 	 1025.33333333333 	 53.4492657955315 	 1020.66666666667 	 56.6947236103596 	 1053.33333333333 	 40.1280202182855 	 977.5 	 65.1655557515216 	 1048.66666666667 	 36.1685996116812 	 988 	 65.0240623863632 	 970.5 	 68.6841746846521 	 1004.33333333333 	 59.5160512334935 	 1081.33333333333 	 26.7367363639329 	 1020.66666666667 	 53.1147513611527 	 1030 	 53.4098473430226 	 974 	 68.4653475142981 	 988 	 66.971108750505 	 1062.66666666667 	 34.4244237459928 	 1023 	 54.9445574143023 	 1011.33333333333 	 54.799000950466 	 1037 	 50.4356750642624 	 1037 	 47.2213075899806 	 1006.66666666667 	 56.666018276028 	 1069.66666666667 	 30.5911454529896 	 1027.66666666667 	 51.3618276282851 
